ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et
AMD,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,545.2,6.34,0.15,5.34,90.4,0.0,1.5,542.25,539.67,True,True,545.2,540.63,0.85,572.46,588.82,BAR_PROXY,57.1,BALANCED,48.2,51.8,-153818.0,-0.55,-0.149,6.03,0.54,2026-09-17T16:00:00-04:00
ON,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,68.44,2.61,0.03,1.61,90.4,0.0,1.35,68.28,69.8,True,False,68.44,67.84,0.89,71.86,73.92,BAR_PROXY,62.7,BUYING PRESSURE,56.8,43.2,1228422.0,7.43,0.138,8.33,0.24,2026-09-17T16:00:00-04:00
NXT,THEME_ROTATION,Clean Energy,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,83.36,7.01,0.6,6.01,89.6,0.0,1.28,82.49,81.2,True,True,83.36,82.24,1.36,87.53,90.03,BAR_PROXY,57.2,BALANCED,43.4,56.6,-187505.0,-8.04,-0.006,6.48,1.05,2026-09-17T16:00:00-04:00
MRNA,THEME_ROTATION,Biotechnology,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,158.0,9.07,0.48,8.07,90.4,0.0,2.26,157.5,159.74,True,False,158.0,156.71,0.82,165.9,170.64,BAR_PROXY,66.0,BUYING PRESSURE,58.4,41.6,2076550.0,11.93,0.264,2.61,0.31,2026-09-17T16:00:00-04:00
OKLO,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,39.47,10.5,-0.5,9.5,100.0,0.0,2.15,39.22,38.27,True,True,39.47,39.1,0.95,41.44,42.63,BAR_PROXY,61.0,BUYING PRESSURE,58.2,41.8,1973088.0,11.73,-0.201,5.49,0.65,2026-09-17T16:00:00-04:00
SMR,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,9.07,8.29,0.0,7.29,100.0,0.0,2.65,9.03,8.85,True,True,9.07,8.99,0.86,9.52,9.8,BAR_PROXY,78.8,STRONG BUYING PRESSURE,76.3,23.7,49725900.0,54.03,0.078,21.57,0.49,2026-09-17T16:00:00-04:00
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,26.5,8.28,0.0,7.28,100.0,0.0,1.66,26.09,26.48,True,True,26.5,26.01,1.87,27.83,28.62,BAR_PROXY,66.7,BUYING PRESSURE,59.2,40.8,4148270.0,17.5,-0.044,5.37,1.57,2026-09-17T16:00:00-04:00
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,21.9,7.08,-0.14,6.08,100.0,0.0,1.28,21.63,21.66,True,True,21.9,21.56,1.6,23.0,23.65,BAR_PROXY,73.0,STRONG BUYING PRESSURE,61.9,38.1,3590244.0,22.21,0.39,9.94,1.26,2026-09-17T16:00:00-04:00
WULF,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,16.47,7.0,-0.14,6.0,100.0,0.0,1.11,16.44,16.83,True,False,16.47,16.29,1.1,17.29,17.79,BAR_PROXY,49.4,BALANCED,35.9,64.1,-6450018.0,-19.54,-0.179,4.48,0.18,2026-09-17T16:00:00-04:00
LEU,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,149.56,6.89,-0.23,5.89,100.0,0.0,1.03,147.64,146.72,True,True,149.56,147.2,1.61,157.04,161.52,BAR_PROXY,64.1,BUYING PRESSURE,53.4,46.6,70419.0,8.44,0.042,5.85,1.3,2026-09-17T16:00:00-04:00
