ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,last_bar_et
VRNS,Cybersecurity,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,47.01,4.22,0.19,3.69,100.0,2.0,46.82,46.65,True,True,47.01,46.68,0.71,49.36,50.77,2026-09-14T15:10:00-04:00
GEN,Cybersecurity,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,31.42,3.85,0.08,3.32,100.0,1.35,31.16,31.07,True,True,31.42,31.07,1.11,32.99,33.93,2026-09-14T15:10:00-04:00
CRM,Cloud Computing,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,259.21,4.63,0.07,4.1,96.5,1.4,256.17,257.49,True,True,259.21,255.4,1.49,272.17,279.95,2026-09-14T15:10:00-04:00
RBRK,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,99.25,14.55,0.09,14.02,100.0,2.26,96.65,93.5,True,True,99.25,96.36,2.99,104.21,107.18,2026-09-14T15:10:00-04:00
TENB,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,34.38,14.18,0.19,13.65,100.0,1.41,33.65,32.89,True,True,34.38,33.55,2.48,36.1,37.13,2026-09-14T15:10:00-04:00
ZS,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,189.8,15.81,-0.24,15.28,100.0,3.19,184.65,179.82,True,True,189.8,184.09,3.1,199.29,204.98,2026-09-14T15:10:00-04:00
S,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,22.83,15.62,-0.35,15.09,100.0,3.81,22.38,21.28,True,True,22.83,22.31,2.34,23.98,24.66,2026-09-14T15:10:00-04:00
QLYS,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,172.31,14.66,-0.94,14.13,100.0,1.4,169.31,162.45,True,True,172.31,168.81,2.08,180.93,186.09,2026-09-14T15:10:00-04:00
CRWD,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,236.32,14.47,-0.35,13.94,100.0,4.92,232.26,227.45,True,True,236.32,231.56,2.06,248.14,255.23,2026-09-14T15:10:00-04:00
PANW,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,375.42,13.64,-0.44,13.11,100.0,3.58,365.85,355.74,True,True,375.42,364.75,2.93,394.19,405.45,2026-09-14T15:10:00-04:00
OKTA,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,187.73,12.79,-0.25,12.26,100.0,2.17,183.18,179.14,True,True,187.73,182.63,2.79,197.12,202.75,2026-09-14T15:10:00-04:00
FTNT,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,169.27,8.45,-0.7,7.92,100.0,2.71,167.14,163.69,True,True,169.27,166.64,1.58,177.74,182.82,2026-09-14T15:10:00-04:00
CHKP,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,139.26,5.79,0.1,5.26,100.0,2.01,139.96,137.46,False,True,139.26,138.49,0.55,146.22,150.4,2026-09-14T15:10:00-04:00
NET,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,332.45,8.67,-0.53,8.14,96.5,1.24,326.12,320.82,True,True,332.45,325.15,2.25,349.07,359.05,2026-09-14T15:10:00-04:00
NOW,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,142.23,7.46,-0.1,6.93,96.5,1.5,140.39,141.15,True,True,142.23,139.97,1.61,149.34,153.61,2026-09-14T15:10:00-04:00
MDB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,382.44,5.63,0.03,5.1,96.5,1.13,377.79,367.99,True,True,382.44,376.65,1.54,401.56,413.04,2026-09-14T15:10:00-04:00
DDOG,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,231.13,5.02,-0.41,4.49,96.5,0.88,228.78,225.55,True,True,231.13,228.1,1.33,242.69,249.63,2026-09-14T15:10:00-04:00
GTLB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,49.21,4.64,-0.17,4.11,96.5,1.0,48.77,48.7,True,True,49.21,48.62,1.21,51.67,53.15,2026-09-14T15:10:00-04:00
MSFT,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,506.64,2.23,-0.09,1.7,96.5,2.02,502.81,501.67,True,True,506.64,501.3,1.07,531.97,547.17,2026-09-14T15:10:00-04:00
ESTC,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,84.85,1.75,-0.52,1.22,96.5,0.99,84.84,85.15,True,False,84.85,84.43,0.5,89.09,91.64,2026-09-14T15:10:00-04:00
IOVA,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,9.13,6.89,-0.44,6.36,70.9,1.31,9.06,8.73,True,True,9.13,9.03,1.12,9.59,9.86,2026-09-14T15:10:00-04:00
CRSP,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,52.78,2.04,-0.27,1.51,70.9,1.51,52.93,52.22,False,True,52.78,52.62,0.3,55.41,57.0,2026-09-14T15:10:00-04:00
BEAM,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,24.37,1.58,-0.41,1.05,70.9,0.68,24.52,24.64,False,False,24.37,24.29,0.34,25.59,26.32,2026-09-14T15:10:00-04:00
REGN,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,792.62,1.51,-0.15,0.98,70.9,1.19,790.63,792.58,True,True,792.62,788.26,0.55,832.25,856.03,2026-09-14T15:10:00-04:00
NTLA,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.92,1.51,-0.27,0.98,70.9,0.61,11.92,11.9,True,True,11.92,11.87,0.39,12.52,12.87,2026-09-14T15:10:00-04:00
