ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,last_bar_et
COP,Energy,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,141.23,3.34,0.17,3.82,100.0,1.23,139.73,139.7,True,True,141.23,139.32,1.37,148.29,152.53,2026-09-15T13:30:00-04:00
ON,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,73.53,2.51,0.44,2.99,72.1,1.22,72.7,73.35,True,True,73.53,72.48,1.44,77.21,79.41,2026-09-15T13:30:00-04:00
ASML,Semiconductors,WATCH / NEAR ENTRY,LIVE MOMENTUM PRESENT; ENTRY/RISK FILTER NOT READY,1593.06,0.97,0.09,1.45,72.1,1.62,1590.93,1614.76,True,False,1593.06,1586.15,0.44,1672.72,1720.51,2026-09-15T13:30:00-04:00
MPC,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,410.85,3.75,0.32,4.23,100.0,0.9,405.21,406.51,True,True,410.85,403.99,1.7,431.39,443.71,2026-09-15T13:30:00-04:00
VLO,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,396.1,3.37,0.52,3.85,100.0,0.89,389.36,392.0,True,True,396.1,388.19,2.04,415.91,427.79,2026-09-15T13:30:00-04:00
EOG,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,153.4,3.24,0.08,3.72,100.0,1.07,152.12,152.18,True,True,153.4,151.67,1.14,161.07,165.67,2026-09-15T13:30:00-04:00
DVN,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,51.29,3.19,0.07,3.67,100.0,0.72,50.91,50.83,True,True,51.29,50.76,1.06,53.86,55.4,2026-09-15T13:30:00-04:00
FANG,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,212.48,3.03,0.02,3.51,100.0,1.13,211.45,210.9,True,True,212.48,210.82,0.79,223.1,229.48,2026-09-15T13:30:00-04:00
XOM,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,169.23,2.5,0.04,2.98,100.0,0.94,168.21,167.77,True,True,169.23,167.71,0.91,177.69,182.77,2026-09-15T13:30:00-04:00
OXY,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,63.51,2.41,-0.01,2.89,100.0,1.22,63.18,63.24,True,True,63.51,62.99,0.83,66.69,68.59,2026-09-15T13:30:00-04:00
CVX,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,216.53,2.06,0.07,2.54,100.0,0.97,215.69,215.66,True,True,216.53,215.04,0.69,227.36,233.85,2026-09-15T13:30:00-04:00
TENB,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,38.36,9.49,0.5,9.97,98.6,0.5,36.88,35.47,True,True,38.36,36.77,4.32,40.28,41.43,2026-09-15T13:30:00-04:00
QLYS,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,184.54,6.69,0.2,7.17,98.6,1.15,180.13,175.16,True,True,184.54,179.59,2.76,193.77,199.3,2026-09-15T13:30:00-04:00
