ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,last_bar_et
COP,Energy,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,141.7,3.61,0.55,3.96,100.0,1.37,140.43,139.7,True,True,141.7,140.01,1.2,148.78,153.03,2026-09-15T16:00:00-04:00
EOG,Energy,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,153.82,3.47,0.21,3.82,100.0,1.28,153.05,152.18,True,True,153.82,152.59,0.81,161.51,166.13,2026-09-15T16:00:00-04:00
XOM,Energy,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,169.29,2.56,0.26,2.91,100.0,1.66,168.95,167.77,True,True,169.29,168.24,0.62,177.75,182.83,2026-09-15T16:00:00-04:00
ON,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,73.47,2.08,0.05,2.43,72.3,1.52,73.22,73.35,True,True,73.47,72.85,0.85,77.14,79.35,2026-09-15T16:00:00-04:00
FTNT,Cybersecurity,WATCH / NEAR ENTRY,LIVE MOMENTUM PRESENT; ENTRY/RISK FILTER NOT READY,172.37,1.49,0.35,1.84,96.5,1.39,171.69,170.72,True,True,172.37,171.17,0.7,180.99,186.16,2026-09-15T16:00:00-04:00
CHKP,Cybersecurity,WATCH / NEAR ENTRY,LIVE MOMENTUM PRESENT; ENTRY/RISK FILTER NOT READY,137.79,1.09,1.73,1.44,96.5,1.5,136.87,137.43,True,True,137.79,136.46,0.97,144.68,148.81,2026-09-15T16:00:00-04:00
ASML,Semiconductors,WATCH / NEAR ENTRY,LIVE MOMENTUM PRESENT; ENTRY/RISK FILTER NOT READY,1592.39,1.01,0.07,1.36,72.3,1.29,1591.12,1614.76,True,False,1592.39,1583.68,0.55,1672.01,1719.78,2026-09-15T16:00:00-04:00
MPC,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,412.75,4.23,0.39,4.58,100.0,1.03,408.54,406.51,True,True,412.75,407.32,1.33,433.39,445.77,2026-09-15T16:00:00-04:00
VLO,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,396.5,3.6,0.3,3.95,100.0,1.09,392.68,392.0,True,True,396.5,391.5,1.28,416.33,428.22,2026-09-15T16:00:00-04:00
DVN,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,51.43,2.72,-0.29,3.07,100.0,0.91,51.12,50.83,True,True,51.43,50.97,0.91,54.0,55.54,2026-09-15T16:00:00-04:00
FANG,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,211.53,2.63,0.03,2.98,100.0,1.03,211.5,210.9,True,True,211.53,210.54,0.47,222.1,228.45,2026-09-15T16:00:00-04:00
CVX,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,217.65,2.56,0.19,2.91,100.0,1.17,216.64,215.66,True,True,217.65,215.99,0.77,228.53,235.06,2026-09-15T16:00:00-04:00
OXY,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,63.6,2.07,-0.47,2.42,100.0,1.35,63.29,63.24,True,True,63.6,62.94,1.05,66.78,68.69,2026-09-15T16:00:00-04:00
TENB,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,38.23,8.32,-0.29,8.67,96.5,0.65,37.62,35.47,True,True,38.23,37.51,1.93,40.14,41.29,2026-09-15T16:00:00-04:00
QLYS,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,185.37,6.41,-1.16,6.76,96.5,1.25,183.03,175.16,True,True,185.37,182.48,1.58,194.64,200.2,2026-09-15T16:00:00-04:00
S,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,23.34,3.32,-0.64,3.67,96.5,1.12,23.18,22.97,True,True,23.34,23.11,0.99,24.51,25.21,2026-09-15T16:00:00-04:00
CRWD,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,241.91,2.39,-0.14,2.74,96.5,1.33,239.57,237.98,True,True,241.91,238.85,1.28,254.01,261.26,2026-09-15T16:00:00-04:00
OKTA,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,189.3,2.23,0.72,2.58,96.5,0.92,188.9,188.78,True,True,189.3,188.33,0.51,198.77,204.44,2026-09-15T16:00:00-04:00
RBRK,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,103.5,0.8,-2.36,1.15,96.5,1.07,101.11,100.69,True,True,103.5,100.81,2.67,108.68,111.78,2026-09-15T16:00:00-04:00
ZS,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,192.73,0.78,0.14,1.13,96.5,1.08,193.25,192.54,False,True,192.73,192.15,0.3,202.37,208.15,2026-09-15T16:00:00-04:00
GOLD,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,47.86,1.14,0.34,1.49,79.6,0.88,47.8,48.81,True,False,47.86,47.37,1.04,50.25,51.69,2026-09-15T16:00:00-04:00
NEM,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,124.28,0.91,0.36,1.26,79.6,1.01,123.18,123.89,True,True,124.28,122.81,1.19,130.49,134.22,2026-09-15T16:00:00-04:00
FNV,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,263.09,0.54,-0.2,0.89,79.6,0.71,262.19,262.21,True,True,263.09,261.41,0.64,276.24,284.14,2026-09-15T16:00:00-04:00
AU,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,100.71,0.44,0.16,0.79,79.6,0.67,100.24,101.45,True,False,100.71,99.94,0.77,105.75,108.77,2026-09-15T16:00:00-04:00
QCOM,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,188.36,4.45,-0.01,4.8,72.3,1.32,187.72,189.75,True,False,188.36,186.28,1.12,197.78,203.43,2026-09-15T16:00:00-04:00
AMD,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,504.39,2.21,-0.04,2.56,72.3,0.81,505.43,513.66,False,False,504.39,501.94,0.49,529.61,544.74,2026-09-15T16:00:00-04:00
MRVL,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,221.88,1.16,-0.17,1.51,72.3,0.81,223.41,227.22,False,False,221.88,220.47,0.64,232.97,239.63,2026-09-15T16:00:00-04:00
ARM,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,241.48,0.79,-0.03,1.14,72.3,0.82,245.63,253.15,False,False,241.48,239.68,0.75,253.55,260.8,2026-09-15T16:00:00-04:00
NVDA,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,212.19,0.78,0.09,1.13,72.3,0.86,212.43,213.94,False,False,212.19,211.2,0.47,222.8,229.16,2026-09-15T16:00:00-04:00
MU,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,926.61,0.54,0.07,0.89,72.3,0.8,930.45,942.16,False,False,926.61,921.39,0.57,972.94,1000.74,2026-09-15T16:00:00-04:00
ESTC,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,85.16,0.51,0.82,0.86,60.6,0.71,85.63,85.75,False,False,85.16,84.22,1.12,89.42,91.97,2026-09-15T16:00:00-04:00
GTLB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,49.1,0.47,0.73,0.82,60.6,0.86,49.41,50.05,False,False,49.1,48.89,0.42,51.56,53.03,2026-09-15T16:00:00-04:00
