ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,last_bar_et
REGN,Biotechnology,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,793.1,1.57,0.08,1.09,75.5,1.49,791.8,792.58,True,True,793.1,789.43,0.47,832.76,856.55,2026-09-14T16:00:00-04:00
ZS,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,191.5,16.98,0.1,16.5,100.0,3.15,186.7,179.82,True,True,191.5,186.14,2.88,201.08,206.82,2026-09-14T16:00:00-04:00
S,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,22.57,14.94,0.44,14.46,100.0,3.11,22.45,21.28,True,True,22.57,22.33,1.06,23.7,24.38,2026-09-14T16:00:00-04:00
CRWD,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,235.92,13.92,0.08,13.44,100.0,4.76,232.78,227.45,True,True,235.92,232.08,1.65,247.72,254.79,2026-09-14T16:00:00-04:00
PANW,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,374.0,13.09,0.16,12.61,100.0,3.5,367.63,355.74,True,True,374.0,366.53,2.04,392.7,403.92,2026-09-14T16:00:00-04:00
IOVA,Biotechnology,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,9.25,8.18,0.29,7.7,75.5,1.33,9.1,8.73,True,True,9.25,9.07,1.96,9.71,9.99,2026-09-14T16:00:00-04:00
QLYS,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,172.91,15.06,0.0,14.58,100.0,1.4,170.65,162.45,True,True,172.91,170.14,1.63,181.56,186.74,2026-09-14T16:00:00-04:00
RBRK,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,100.2,14.59,-0.01,14.11,100.0,2.16,97.74,93.5,True,True,100.2,97.45,2.82,105.21,108.22,2026-09-14T16:00:00-04:00
TENB,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,35.08,14.58,-0.78,14.1,100.0,1.45,33.92,32.89,True,True,35.08,33.52,4.66,36.83,37.89,2026-09-14T16:00:00-04:00
OKTA,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,186.5,12.1,-0.72,11.62,100.0,2.07,184.1,179.14,True,True,186.5,183.55,1.61,195.83,201.42,2026-09-14T16:00:00-04:00
FTNT,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,170.46,9.21,0.0,8.73,100.0,2.82,167.99,163.69,True,True,170.46,167.49,1.78,178.98,184.1,2026-09-14T16:00:00-04:00
CHKP,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,138.5,5.21,-0.61,4.73,100.0,2.15,139.58,137.46,False,True,138.5,137.77,0.53,145.42,149.57,2026-09-14T16:00:00-04:00
VRNS,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,47.48,5.14,-0.13,4.66,100.0,2.1,47.0,46.65,True,True,47.48,46.86,1.32,49.85,51.28,2026-09-14T16:00:00-04:00
GEN,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,31.41,3.62,-0.17,3.14,100.0,1.48,31.26,31.07,True,True,31.41,31.17,0.78,32.98,33.92,2026-09-14T16:00:00-04:00
NET,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,329.81,7.3,-0.65,6.82,96.3,2.4,328.56,320.82,True,True,329.81,327.57,0.68,346.3,356.19,2026-09-14T16:00:00-04:00
NOW,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,142.29,7.05,-0.13,6.57,96.3,1.65,140.86,141.15,True,True,142.29,140.44,1.32,149.4,153.67,2026-09-14T16:00:00-04:00
MDB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,381.4,5.37,0.0,4.89,96.3,1.1,379.0,367.99,True,True,381.4,377.86,0.94,400.47,411.91,2026-09-14T16:00:00-04:00
GTLB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,49.25,5.32,0.48,4.84,96.3,1.09,48.92,48.7,True,True,49.25,48.77,0.98,51.71,53.19,2026-09-14T16:00:00-04:00
DDOG,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,230.29,4.93,0.37,4.45,96.3,1.04,229.45,225.55,True,True,230.29,228.76,0.67,241.8,248.71,2026-09-14T16:00:00-04:00
CRM,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,259.15,4.56,-0.17,4.08,96.3,1.59,257.21,257.49,True,True,259.15,256.44,1.06,272.11,279.88,2026-09-14T16:00:00-04:00
ESTC,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,85.15,2.06,-0.0,1.58,96.3,1.01,84.9,85.15,True,False,85.15,84.46,0.82,89.41,91.96,2026-09-14T16:00:00-04:00
MSFT,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,505.74,1.87,-0.08,1.39,96.3,2.24,503.63,501.67,True,True,505.74,502.12,0.72,531.03,546.2,2026-09-14T16:00:00-04:00
SNOW,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,332.0,1.32,0.11,0.84,96.3,1.33,331.76,329.98,True,True,332.0,328.86,0.95,348.6,358.56,2026-09-14T16:00:00-04:00
CRSP,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,52.96,2.75,-1.01,2.27,75.5,1.49,52.93,52.22,True,True,52.96,52.72,0.46,55.61,57.2,2026-09-14T16:00:00-04:00
NTLA,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.93,1.79,0.08,1.31,75.5,0.7,11.91,11.9,True,True,11.93,11.8,1.06,12.53,12.88,2026-09-14T16:00:00-04:00
MRNA,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,146.5,1.39,-0.05,0.91,75.5,0.95,144.31,145.96,True,True,146.5,143.88,1.82,153.83,158.22,2026-09-14T16:00:00-04:00
