ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et
FSLR,THEME_ROTATION,Clean Energy,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,202.67,6.13,0.77,5.08,94.8,0.0,1.6,198.14,197.55,True,True,202.67,197.54,2.6,212.8,218.88,BAR_PROXY,75.5,STRONG BUYING PRESSURE,75.7,24.3,530958.0,34.7,0.248,1.72,2.29,2026-09-17T13:20:00-04:00
OKLO,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,40.23,12.35,-0.54,11.3,100.0,0.0,2.41,38.9,38.27,True,True,40.23,38.79,3.72,42.24,43.45,BAR_PROXY,64.2,BUYING PRESSURE,70.0,30.0,3033712.0,26.35,-0.062,0.86,3.41,2026-09-17T13:20:00-04:00
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,26.62,9.19,-0.25,8.14,100.0,0.0,1.94,25.92,26.48,True,True,26.62,25.84,3.03,27.96,28.76,BAR_PROXY,59.1,BUYING PRESSURE,66.0,34.0,3645312.0,23.45,-0.1,0.58,2.73,2026-09-17T13:20:00-04:00
SMR,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,9.06,8.95,-1.09,7.9,100.0,0.0,1.34,8.92,8.85,True,True,9.06,8.9,1.9,9.52,9.79,BAR_PROXY,56.6,BALANCED,55.2,44.8,2139460.0,8.44,0.099,0.91,1.6,2026-09-17T13:20:00-04:00
WULF,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,16.61,8.02,-0.24,6.97,100.0,0.0,1.32,16.41,16.83,True,False,16.61,16.36,1.54,17.44,17.94,BAR_PROXY,48.4,BALANCED,36.4,63.6,-1920850.0,-9.43,0.003,0.9,1.24,2026-09-17T13:20:00-04:00
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,21.86,7.47,-0.38,6.42,100.0,0.0,1.46,21.52,21.66,True,True,21.86,21.46,1.9,22.96,23.61,BAR_PROXY,56.3,BALANCED,61.0,39.0,1146722.0,11.81,0.135,0.67,1.6,2026-09-17T13:20:00-04:00
LEU,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,150.42,7.44,0.02,6.39,100.0,0.0,1.1,146.43,146.72,True,True,150.42,145.99,3.03,157.94,162.45,BAR_PROXY,61.4,BUYING PRESSURE,67.5,32.5,119975.0,22.82,-0.106,0.91,2.73,2026-09-17T13:20:00-04:00
MARA,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.78,6.64,-0.16,5.59,100.0,0.0,1.51,11.42,11.66,True,True,11.78,11.39,3.45,12.37,12.72,BAR_PROXY,62.8,BUYING PRESSURE,60.6,39.4,5824994.0,13.61,0.076,1.1,3.14,2026-09-17T13:20:00-04:00
CAN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,0.32,6.11,-0.03,5.06,100.0,0.0,0.64,0.32,0.32,True,True,0.32,0.32,1.81,0.34,0.35,BAR_PROXY,63.5,BUYING PRESSURE,63.2,36.8,213879.0,4.93,0.067,2.04,1.51,2026-09-17T13:20:00-04:00
CLSK,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,13.59,5.79,0.3,4.74,100.0,0.0,1.42,13.2,13.67,True,False,13.59,13.16,3.22,14.26,14.67,BAR_PROXY,57.3,BALANCED,53.3,46.7,167379.0,1.35,0.116,0.96,2.91,2026-09-17T13:20:00-04:00
