ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,last_bar_et
FTNT,Cybersecurity,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,165.99,6.34,0.28,6.25,100.0,2.84,163.41,163.69,True,True,165.99,162.92,1.88,174.28,179.26,2026-09-14T10:45:00-04:00
VRNS,Cybersecurity,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,47.0,4.17,0.47,4.08,100.0,2.39,46.49,46.65,True,True,47.0,46.08,1.99,49.35,50.76,2026-09-14T10:45:00-04:00
GEN,Cybersecurity,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,30.91,2.15,0.05,2.06,100.0,1.31,30.88,31.07,True,False,30.91,30.78,0.41,32.46,33.38,2026-09-14T10:45:00-04:00
NOW,Cloud Computing,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,139.64,5.52,1.42,5.43,85.8,1.51,139.05,141.15,True,False,139.64,137.92,1.24,146.62,150.81,2026-09-14T10:45:00-04:00
CRM,Cloud Computing,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,255.72,3.19,1.09,3.1,85.8,1.26,253.99,257.49,True,False,255.72,252.98,1.08,268.51,276.18,2026-09-14T10:45:00-04:00
CRWD,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,232.39,12.55,0.51,12.46,100.0,5.84,226.05,227.45,True,True,232.39,225.37,3.11,244.01,250.98,2026-09-14T10:45:00-04:00
ZS,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,184.03,12.27,1.07,12.18,100.0,3.44,178.31,179.82,True,True,184.03,177.77,3.52,193.23,198.75,2026-09-14T10:45:00-04:00
S,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,22.07,11.75,1.92,11.66,100.0,3.28,21.44,21.28,True,True,22.07,21.38,3.24,23.17,23.84,2026-09-14T10:45:00-04:00
QLYS,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,167.73,11.61,0.9,11.52,100.0,1.7,161.96,162.45,True,True,167.73,161.47,3.87,176.12,181.15,2026-09-14T10:45:00-04:00
PANW,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,367.99,11.4,0.73,11.31,100.0,4.6,356.18,355.74,True,True,367.99,355.12,3.63,386.39,397.43,2026-09-14T10:45:00-04:00
