ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
IOVA,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,9.73,4.24,1.15,3.91,65.3,1.5,9.62,9.82,True,False,9.73,9.51,2.3,10.22,10.51,BAR_PROXY,64.3,BUYING PRESSURE,64.6,35.4,644889.0,13.96,0.263,1.5,1.15,2026-09-16T11:05:00-04:00,62.9,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,9.73,9.51,10.22,10.51,2.31,3.54
ISRG,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,385.61,2.25,0.96,1.92,73.1,0.76,381.71,382.26,True,True,385.61,380.56,1.33,404.89,416.46,BAR_PROXY,79.5,STRONG BUYING PRESSURE,79.8,20.2,189615.0,41.21,0.66,1.63,1.02,2026-09-16T11:05:00-04:00,66.9,NO TRADE,NONE,Order-flow conditions incomplete,385.61,380.56,404.89,416.46,1.33,6.11
SNOW,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,335.64,4.02,0.43,3.69,63.0,1.07,330.38,332.35,True,True,335.64,329.39,1.9,352.42,362.49,BAR_PROXY,67.5,BUYING PRESSURE,71.5,28.5,486942.0,36.7,0.352,0.65,1.59,2026-09-16T11:05:00-04:00,60.2,NO TRADE,NONE,Order-flow conditions incomplete,335.64,329.39,352.42,362.49,1.9,4.3
MPWR,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,1170.79,2.48,0.22,2.15,88.7,0.87,1166.07,1171.34,True,False,1170.79,1162.57,0.71,1229.33,1264.45,BAR_PROXY,59.9,BUYING PRESSURE,73.0,27.0,24377.0,21.68,0.431,0.54,0.4,2026-09-16T11:05:00-04:00,58.7,NO TRADE,NONE,Order-flow conditions incomplete,1170.79,1162.57,1229.33,1264.45,0.71,11.39
AMD,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,522.3,3.49,-0.11,3.16,88.7,0.94,521.76,524.68,True,False,522.3,519.89,0.46,548.41,564.08,BAR_PROXY,55.8,BALANCED,65.9,34.1,1876270.0,23.11,0.169,0.43,0.1,2026-09-16T11:05:00-04:00,57.5,NO TRADE,NONE,Order-flow conditions incomplete,522.3,519.89,548.42,564.08,0.46,17.34
TER,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,345.72,3.71,0.17,3.38,73.1,0.56,342.5,344.73,True,True,345.72,341.47,1.24,363.01,373.38,BAR_PROXY,60.4,BUYING PRESSURE,68.0,32.0,176886.0,35.64,0.026,0.46,0.94,2026-09-16T11:05:00-04:00,55.7,NO TRADE,NONE,Order-flow conditions incomplete,345.72,341.47,363.01,373.38,1.24,6.51
INTC,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,101.49,4.44,0.05,4.11,88.7,1.34,102.05,104.42,False,False,101.49,100.75,0.74,106.56,109.61,BAR_PROXY,42.8,BALANCED,57.1,42.9,-4700132.0,-9.66,0.006,0.65,-0.55,2026-09-16T11:05:00-04:00,54.8,NO TRADE,NONE,Order-flow conditions incomplete,101.49,100.75,106.56,109.61,0.73,10.97
MRVL,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,229.04,3.19,-0.66,2.86,88.7,0.79,230.32,233.45,False,False,229.04,228.35,0.3,240.49,247.36,BAR_PROXY,49.6,BALANCED,67.7,32.3,1101116.0,18.55,-0.081,0.4,-0.56,2026-09-16T11:05:00-04:00,54.3,NO TRADE,NONE,Order-flow conditions incomplete,229.04,228.35,240.49,247.36,0.3,26.56
NVDA,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,215.79,1.69,0.23,1.36,88.7,0.66,214.55,215.15,True,True,215.79,213.9,0.88,226.57,233.05,BAR_PROXY,54.6,BALANCED,65.3,34.7,1786374.0,6.51,0.215,0.82,0.58,2026-09-16T11:05:00-04:00,54.3,NO TRADE,NONE,Order-flow conditions incomplete,215.79,213.9,226.58,233.05,0.88,9.13
ARM,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,248.05,2.72,0.15,2.39,88.7,0.53,249.73,252.79,False,False,248.05,246.58,0.6,260.45,267.89,BAR_PROXY,51.7,BALANCED,58.6,41.4,176150.0,19.65,0.019,0.49,-0.67,2026-09-16T11:05:00-04:00,52.2,NO TRADE,NONE,Order-flow conditions incomplete,248.05,246.58,260.45,267.89,0.6,13.5
