ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
HALO,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,112.62,2.64,0.5,2.78,0.0,87.2,5.85,111.14,111.8,True,True,112.62,110.8,1.64,118.25,121.63,BAR_PROXY,73.6,STRONG BUYING PRESSURE,73.7,26.3,1525042.0,18.39,0.538,4.21,1.33,2026-09-18T15:55:00-04:00,78.2,ORDER FLOW BUY,BUYING PRESSURE BREAKOUT,Strong buying pressure + RVOL + relative strength + theme rotation or broad-breakout confirmation + VWAP/ORB confirmation,112.62,110.8,118.25,121.63,1.64,4.95
CAN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,0.38,17.96,-1.59,18.1,100.0,0.0,3.81,0.37,0.36,True,True,0.38,0.37,1.21,0.4,0.41,BAR_PROXY,66.2,BUYING PRESSURE,57.8,42.2,6101596.0,17.28,0.059,5.0,0.73,2026-09-18T15:55:00-04:00,85.6,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,0.38,0.37,0.4,0.41,2.7,3.04
HOOD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,119.83,9.12,0.22,9.26,0.0,98.0,1.31,117.32,115.54,True,True,119.83,116.97,2.45,125.82,129.42,BAR_PROXY,68.7,BUYING PRESSURE,58.3,41.7,5372053.0,16.18,0.059,3.51,2.14,2026-09-18T15:55:00-04:00,69.4,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,119.83,116.97,125.82,129.42,2.45,3.35
AVGO,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,357.69,3.0,0.61,3.14,100.0,0.0,1.32,357.44,363.28,True,False,357.69,354.77,0.82,375.57,386.31,BAR_PROXY,68.0,BUYING PRESSURE,62.0,38.0,4759727.0,21.62,0.192,6.41,0.07,2026-09-18T15:55:00-04:00,66.8,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,357.69,354.77,375.57,386.31,0.82,9.8
BTDR,THEME_ROTATION,Crypto & Digital Infrastructure,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,12.99,15.47,2.08,15.61,100.0,0.0,1.95,12.44,12.06,True,True,12.99,12.4,4.77,13.64,14.03,BAR_PROXY,80.8,STRONG BUYING PRESSURE,69.5,30.5,4212894.0,31.66,0.238,5.27,4.45,2026-09-18T15:55:00-04:00,85.6,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,12.99,12.4,13.64,14.03,4.76,1.76
MSTR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,153.91,16.35,0.76,16.49,0.0,100.0,2.39,147.76,144.89,True,True,153.91,147.32,4.47,161.61,166.22,BAR_PROXY,82.2,STRONG BUYING PRESSURE,78.5,21.5,16638347.0,39.39,0.223,1.92,4.16,2026-09-18T15:55:00-04:00,80.1,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,153.91,147.32,161.61,166.22,4.47,1.87
SNDK,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,1790.85,10.93,2.96,11.07,0.0,100.0,1.82,1716.56,1699.28,True,True,1790.85,1711.41,4.64,1880.39,1934.12,BAR_PROXY,78.6,STRONG BUYING PRESSURE,73.7,26.3,3925170.0,29.19,0.142,7.94,4.33,2026-09-18T15:55:00-04:00,78.9,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,1790.85,1711.41,1880.39,1934.12,4.64,1.8
COIN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,194.27,11.66,-0.22,11.8,0.0,100.0,1.8,190.72,186.24,True,True,194.27,190.15,2.17,203.99,209.82,BAR_PROXY,72.5,STRONG BUYING PRESSURE,72.1,27.9,5811711.0,30.22,0.015,3.24,1.87,2026-09-18T15:55:00-04:00,76.3,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,194.27,190.15,203.98,209.81,2.17,3.77
SBET,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,9.35,13.14,0.75,13.27,0.0,100.0,1.67,9.11,8.95,True,True,9.35,9.08,2.94,9.81,10.09,BAR_PROXY,72.6,STRONG BUYING PRESSURE,71.0,29.0,2510420.0,21.08,0.167,3.05,2.63,2026-09-18T15:55:00-04:00,75.6,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,9.35,9.08,9.82,10.1,2.97,2.77
GEMI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,5.8,30.78,0.87,30.92,0.0,100.0,5.3,5.35,4.76,True,True,5.8,5.34,8.65,6.09,6.26,BAR_PROXY,74.1,STRONG BUYING PRESSURE,51.7,48.3,1362438.0,13.51,0.11,3.07,8.33,2026-09-18T15:55:00-04:00,86.4,NO TRADE,NONE,Order-flow conditions incomplete,5.8,5.34,6.09,6.26,8.61,1.01
