ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
FSLR,THEME_ROTATION,Clean Energy,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,202.67,6.13,0.77,5.08,94.8,0.0,1.6,198.14,197.55,True,True,202.67,197.54,2.6,212.8,218.88,BAR_PROXY,75.5,STRONG BUYING PRESSURE,75.7,24.3,530958.0,34.7,0.248,1.72,2.29,2026-09-17T13:20:00-04:00,71.4,ORDER FLOW BUY,BUYING PRESSURE BREAKOUT,Strong buying pressure + RVOL + relative strength + theme rotation or broad-breakout confirmation + VWAP/ORB confirmation,202.67,197.54,212.8,218.88,2.6,3.16
MARA,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.78,6.64,-0.16,5.59,100.0,0.0,1.51,11.42,11.66,True,True,11.78,11.39,3.45,12.37,12.72,BAR_PROXY,62.8,BUYING PRESSURE,60.6,39.4,5824994.0,13.61,0.076,1.1,3.14,2026-09-17T13:20:00-04:00,63.3,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,11.78,11.39,12.37,12.72,3.42,2.42
CAN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,0.32,6.11,-0.03,5.06,100.0,0.0,0.64,0.32,0.32,True,True,0.32,0.32,1.81,0.34,0.35,BAR_PROXY,63.5,BUYING PRESSURE,63.2,36.8,213879.0,4.93,0.067,2.04,1.51,2026-09-17T13:20:00-04:00,62.5,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,0.32,0.31,0.34,0.35,3.09,2.67
OKLO,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,40.23,12.35,-0.54,11.3,100.0,0.0,2.41,38.9,38.27,True,True,40.23,38.79,3.72,42.24,43.45,BAR_PROXY,64.2,BUYING PRESSURE,70.0,30.0,3033712.0,26.35,-0.062,0.86,3.41,2026-09-17T13:20:00-04:00,74.8,NO TRADE,NONE,Order-flow conditions incomplete,40.23,38.79,42.24,43.45,3.71,2.24
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,26.62,9.19,-0.25,8.14,100.0,0.0,1.94,25.92,26.48,True,True,26.62,25.84,3.03,27.96,28.76,BAR_PROXY,59.1,BUYING PRESSURE,66.0,34.0,3645312.0,23.45,-0.1,0.58,2.73,2026-09-17T13:20:00-04:00,66.7,NO TRADE,NONE,Order-flow conditions incomplete,26.62,25.84,27.95,28.75,3.02,2.73
INTC,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,111.11,9.77,-0.03,8.72,91.7,0.0,1.63,108.8,109.43,True,True,111.11,108.48,2.42,116.66,119.99,BAR_PROXY,56.2,BALANCED,61.8,38.2,12453092.0,12.93,-0.025,0.72,2.12,2026-09-17T13:20:00-04:00,64.0,NO TRADE,NONE,Order-flow conditions incomplete,111.11,108.48,116.67,120.0,2.42,3.38
MRNA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,155.58,6.79,-1.2,5.74,83.6,0.0,2.73,157.43,159.74,False,False,155.58,154.56,0.66,163.36,168.03,BAR_PROXY,52.7,BALANCED,58.9,41.1,1741564.0,13.49,-0.267,1.45,-1.18,2026-09-17T13:20:00-04:00,63.4,NO TRADE,NONE,Order-flow conditions incomplete,155.58,154.56,163.36,168.03,0.66,12.2
NTLA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.42,8.14,-0.8,7.09,83.6,0.0,2.29,12.52,12.35,False,True,12.42,12.35,0.59,13.04,13.41,BAR_PROXY,52.6,BALANCED,65.0,35.0,581221.0,16.24,-0.053,0.9,-0.83,2026-09-17T13:20:00-04:00,62.9,NO TRADE,NONE,Order-flow conditions incomplete,12.42,12.35,13.04,13.41,0.57,14.19
LEU,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,150.42,7.44,0.02,6.39,100.0,0.0,1.1,146.43,146.72,True,True,150.42,145.99,3.03,157.94,162.45,BAR_PROXY,61.4,BUYING PRESSURE,67.5,32.5,119975.0,22.82,-0.106,0.91,2.73,2026-09-17T13:20:00-04:00,62.8,NO TRADE,NONE,Order-flow conditions incomplete,150.42,145.99,157.94,162.45,3.03,2.72
SMR,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,9.06,8.95,-1.09,7.9,100.0,0.0,1.34,8.92,8.85,True,True,9.06,8.9,1.9,9.52,9.79,BAR_PROXY,56.6,BALANCED,55.2,44.8,2139460.0,8.44,0.099,0.91,1.6,2026-09-17T13:20:00-04:00,62.3,NO TRADE,NONE,Order-flow conditions incomplete,9.06,8.9,9.51,9.78,1.8,4.53
