ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_score,buy_pressure_pct,sell_pressure_pct,volume_imbalance_proxy,volume_impulse,vwap_pressure,order_flow_state,order_flow_mode,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
HALO,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,112.62,2.64,0.5,2.78,0.0,87.2,6.67,111.14,111.8,True,True,112.62,110.8,1.64,118.25,121.63,73.5,73.5,26.5,18.1,4.21,1.33,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,78.1,ORDER FLOW BUY,BUYING PRESSURE BREAKOUT,Strong buying pressure + RVOL + relative strength + theme rotation or broad-breakout confirmation + VWAP/ORB confirmation,112.62,110.8,118.25,121.63,1.64,4.95
CAN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,0.38,17.96,-1.59,18.1,100.0,0.0,3.81,0.37,0.36,True,True,0.38,0.37,1.21,0.4,0.41,66.2,57.8,42.2,17.28,5.0,0.73,BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,85.6,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,0.38,0.37,0.4,0.41,2.7,3.04
HOOD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,119.83,9.12,0.22,9.26,0.0,98.0,1.28,117.32,115.54,True,True,119.83,116.97,2.45,125.82,129.42,68.7,58.3,41.7,16.18,3.51,2.14,BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,69.3,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,119.83,116.97,125.82,129.42,2.45,3.35
AVGO,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,357.69,3.0,0.61,3.14,100.0,0.0,1.32,357.44,363.28,True,False,357.69,354.77,0.82,375.57,386.31,68.0,62.0,38.0,21.62,6.41,0.07,BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,66.8,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,357.69,354.77,375.57,386.31,0.82,9.8
BTDR,THEME_ROTATION,Crypto & Digital Infrastructure,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,12.99,15.47,2.08,15.61,100.0,0.0,1.95,12.44,12.06,True,True,12.99,12.4,4.77,13.64,14.03,80.8,70.2,29.8,31.66,5.27,4.45,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,85.7,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,12.99,12.4,13.64,14.03,4.76,1.76
MSTR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,153.91,16.35,0.76,16.49,0.0,100.0,2.28,147.76,144.89,True,True,153.91,147.32,4.47,161.61,166.22,82.2,78.5,21.5,39.39,1.92,4.16,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,79.7,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,153.91,147.32,161.61,166.22,4.47,1.87
SNDK,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,1790.85,10.93,2.96,11.07,0.0,100.0,1.9,1716.56,1699.28,True,True,1790.85,1711.41,4.64,1880.39,1934.12,78.6,73.7,26.3,29.19,7.94,4.33,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,79.3,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,1790.85,1711.41,1880.39,1934.12,4.64,1.8
PS,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,49.86,13.97,1.27,14.1,0.0,100.0,1.82,48.03,47.07,True,True,49.86,47.88,4.13,52.35,53.85,76.9,60.6,39.4,22.64,2.8,3.82,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,75.6,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,49.86,47.88,52.35,53.85,4.14,2.01
SBET,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,9.35,13.14,0.75,13.27,0.0,100.0,1.61,9.11,8.95,True,True,9.35,9.08,2.94,9.81,10.09,72.6,71.0,29.0,21.08,3.05,2.63,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,75.4,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,9.35,9.08,9.82,10.1,2.97,2.77
HIVE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,3.41,9.47,2.25,9.61,0.0,100.0,1.59,3.29,3.24,True,True,3.41,3.28,3.9,3.58,3.68,75.4,68.6,31.4,16.76,5.71,3.59,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,75.4,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,3.41,3.28,3.58,3.68,3.96,2.1
COIN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,194.27,11.66,-0.22,11.8,0.0,100.0,1.5,190.72,186.24,True,True,194.27,190.15,2.17,203.99,209.82,72.5,72.1,27.9,30.22,3.24,1.87,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,75.1,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,194.27,190.15,203.98,209.81,2.17,3.77
RXRX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,3.83,8.04,2.68,8.18,0.0,93.0,1.53,3.69,3.6,True,True,3.83,3.68,4.2,4.02,4.14,78.2,60.0,40.0,24.49,4.11,3.89,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,72.3,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,3.83,3.68,4.02,4.14,4.08,2.04
GEMI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,5.8,30.78,0.87,30.92,0.0,100.0,5.25,5.35,4.76,True,True,5.8,5.34,8.65,6.09,6.26,74.0,51.5,48.5,13.5,3.07,8.33,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,86.4,NO TRADE,NONE,Order-flow conditions incomplete,5.8,5.34,6.09,6.26,8.61,1.01
