ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
HTFL,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,52.1,5.09,2.78,5.54,0.0,88.5,2.9,50.71,50.39,True,True,52.1,50.56,3.04,54.7,56.27,BAR_PROXY,80.4,STRONG BUYING PRESSURE,72.2,27.8,401443.0,31.04,0.507,6.06,2.73,2026-09-18T13:00:00-04:00,76.3,ORDER FLOW BUY,BUYING PRESSURE BREAKOUT,Strong buying pressure + RVOL + relative strength + theme rotation or broad-breakout confirmation + VWAP/ORB confirmation,52.1,50.56,54.71,56.27,3.05,2.71
BLSH,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,38.11,9.17,0.9,9.62,0.0,99.3,1.37,37.1,37.2,True,True,38.11,36.99,3.03,40.02,41.16,BAR_PROXY,69.9,BUYING PRESSURE,63.7,36.3,209528.0,21.04,0.25,1.51,2.72,2026-09-18T13:00:00-04:00,67.2,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,38.11,36.99,40.02,41.16,3.03,2.72
GEMI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,5.2,17.36,2.36,17.81,0.0,100.0,3.77,4.95,4.76,True,True,5.2,4.94,5.46,5.47,5.62,BAR_PROXY,74.4,STRONG BUYING PRESSURE,45.3,54.7,310827.0,7.69,0.305,2.8,5.15,2026-09-18T13:00:00-04:00,80.0,NO TRADE,NONE,Order-flow conditions incomplete,5.2,4.94,5.46,5.62,5.26,1.6
CAN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,0.38,19.21,-1.14,19.65,100.0,0.0,4.33,0.37,0.36,True,True,0.38,0.37,2.74,0.4,0.41,BAR_PROXY,55.3,BALANCED,62.4,37.6,7025206.0,26.27,-0.284,0.33,2.43,2026-09-18T13:00:00-04:00,76.3,NO TRADE,NONE,Order-flow conditions incomplete,0.38,0.37,0.4,0.41,2.7,3.04
MSTR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,149.88,13.3,0.14,13.74,0.0,100.0,2.91,145.54,144.89,True,True,149.88,145.1,3.29,157.37,161.87,BAR_PROXY,64.2,BUYING PRESSURE,77.2,22.8,11071707.0,39.13,-0.134,0.52,2.98,2026-09-18T13:00:00-04:00,70.9,NO TRADE,NONE,Order-flow conditions incomplete,149.88,145.1,157.37,161.87,3.29,2.51
BTDR,THEME_ROTATION,Crypto & Digital Infrastructure,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,12.48,11.07,0.68,11.51,100.0,0.0,1.58,12.05,12.06,True,True,12.48,12.01,3.92,13.1,13.48,BAR_PROXY,63.7,BUYING PRESSURE,63.4,36.6,1090607.0,17.99,0.189,0.74,3.61,2026-09-18T13:00:00-04:00,69.9,NO TRADE,NONE,Order-flow conditions incomplete,12.48,12.01,13.1,13.48,3.91,2.12
MARA,THEME_ROTATION,Crypto & Digital Infrastructure,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,12.93,10.98,0.62,11.42,100.0,0.0,1.56,12.59,12.72,True,True,12.93,12.55,3.04,13.58,13.96,BAR_PROXY,60.6,BUYING PRESSURE,64.4,35.6,8999916.0,19.84,0.07,0.67,2.73,2026-09-18T13:00:00-04:00,68.6,NO TRADE,NONE,Order-flow conditions incomplete,12.93,12.55,13.58,13.96,3.03,2.72
COIN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,194.39,11.72,0.2,12.17,0.0,100.0,2.09,188.83,186.24,True,True,194.39,188.27,3.25,204.11,209.94,BAR_PROXY,65.7,BUYING PRESSURE,76.5,23.5,4365629.0,34.27,0.129,0.53,2.94,2026-09-18T13:00:00-04:00,68.2,NO TRADE,NONE,Order-flow conditions incomplete,194.39,188.27,204.11,209.94,3.25,2.54
SBET,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,9.19,11.2,-0.16,11.64,0.0,100.0,2.09,9.03,8.95,True,True,9.19,9.0,2.07,9.64,9.92,BAR_PROXY,60.0,BUYING PRESSURE,77.3,22.7,2284903.0,28.59,-0.099,0.71,1.76,2026-09-18T13:00:00-04:00,66.7,NO TRADE,NONE,Order-flow conditions incomplete,9.19,9.0,9.65,9.93,2.11,3.87
SNDK,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,1741.16,7.85,0.28,8.3,0.0,96.4,1.99,1696.61,1699.28,True,True,1741.16,1691.52,2.93,1828.22,1880.45,BAR_PROXY,62.9,BUYING PRESSURE,72.2,27.8,2686536.0,29.84,0.086,0.52,2.63,2026-09-18T13:00:00-04:00,63.2,NO TRADE,NONE,Order-flow conditions incomplete,1741.16,1691.52,1828.22,1880.45,2.93,2.81
