ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
OKLO,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,39.64,11.25,-0.75,10.11,92.1,0.0,2.0,39.19,38.27,True,True,39.64,39.07,1.45,41.62,42.81,BAR_PROXY,65.3,BUYING PRESSURE,62.4,37.6,2722369.0,17.38,-0.093,3.27,1.15,2026-09-17T15:55:00-04:00,77.8,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,39.64,39.07,41.62,42.81,1.46,5.56
CRSP,THEME_ROTATION,Biotechnology,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,57.37,9.82,0.44,8.68,87.6,0.0,1.65,57.04,55.12,True,True,57.37,56.55,1.45,60.24,61.96,BAR_PROXY,67.3,BUYING PRESSURE,65.3,34.7,548133.0,20.71,0.073,6.1,0.57,2026-09-17T15:55:00-04:00,75.2,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,57.37,56.55,60.24,61.96,1.45,5.6
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,26.4,8.15,0.09,7.01,100.0,0.0,1.55,26.06,26.48,True,False,26.4,25.98,1.61,27.72,28.51,BAR_PROXY,65.9,BUYING PRESSURE,63.6,36.4,4276551.0,19.4,-0.127,3.39,1.31,2026-09-17T15:55:00-04:00,72.9,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,26.4,25.98,27.72,28.51,1.62,5.03
MRNA,THEME_ROTATION,Biotechnology,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,158.01,8.49,1.0,7.35,87.6,0.0,2.22,157.5,159.74,True,False,158.01,155.6,1.55,165.91,170.65,BAR_PROXY,64.6,BUYING PRESSURE,57.7,42.3,1937718.0,11.32,0.163,2.63,0.33,2026-09-17T15:55:00-04:00,72.1,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,158.01,155.6,165.91,170.65,1.55,5.25
UMC,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,24.47,8.56,0.14,7.42,0.0,94.6,1.77,24.25,23.94,True,True,24.47,24.18,1.19,25.69,26.42,BAR_PROXY,69.1,BUYING PRESSURE,76.1,23.9,2884111.0,20.75,0.17,3.98,0.88,2026-09-17T15:55:00-04:00,71.3,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,24.47,24.18,25.69,26.43,1.2,6.75
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,21.88,7.52,0.69,6.38,100.0,0.0,1.16,21.6,21.66,True,True,21.88,21.54,1.6,22.97,23.63,BAR_PROXY,67.7,BUYING PRESSURE,57.8,42.2,2184433.0,14.93,0.154,5.97,1.29,2026-09-17T15:55:00-04:00,70.2,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,21.88,21.54,22.97,23.63,1.58,5.15
FSLR,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,201.2,5.27,-0.24,4.13,88.9,0.0,1.34,199.24,197.55,True,True,201.2,198.64,1.29,211.26,217.3,BAR_PROXY,69.5,BUYING PRESSURE,70.0,30.0,580781.0,25.7,0.041,5.06,0.98,2026-09-17T15:55:00-04:00,68.8,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,201.2,198.64,211.26,217.3,1.29,6.29
LEU,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,149.8,7.7,0.14,6.56,92.1,0.0,0.96,147.45,146.72,True,True,149.8,147.01,1.9,157.29,161.78,BAR_PROXY,64.9,BUYING PRESSURE,58.4,41.6,81242.0,10.65,-0.003,3.78,1.59,2026-09-17T15:55:00-04:00,67.7,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,149.8,147.01,157.29,161.78,1.9,4.3
IONQ,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,40.37,9.54,-0.31,8.4,0.0,93.4,1.67,39.87,39.37,True,True,40.37,39.75,1.55,42.38,43.59,BAR_PROXY,60.2,BUYING PRESSURE,63.9,36.1,2524917.0,12.63,-0.391,4.54,1.25,2026-09-17T15:55:00-04:00,67.0,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,40.37,39.75,42.39,43.6,1.56,5.21
TSEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,219.11,8.34,0.74,7.2,0.0,93.0,1.66,217.36,221.27,True,False,219.11,216.71,1.11,230.07,236.64,BAR_PROXY,60.6,BUYING PRESSURE,55.0,45.0,-81939.0,-3.67,0.191,3.48,0.8,2026-09-17T15:55:00-04:00,63.8,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,219.11,216.71,230.07,236.64,1.11,7.3
