ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
BTDR,THEME_ROTATION,Crypto & Digital Infrastructure,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,12.74,13.29,0.51,13.54,100.0,0.0,1.66,12.26,12.06,True,True,12.74,12.23,4.25,13.38,13.76,BAR_PROXY,66.9,BUYING PRESSURE,61.4,38.6,1378881.0,14.28,0.05,1.43,3.94,2026-09-18T15:30:00-04:00,73.2,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,12.74,12.23,13.38,13.76,4.17,2.0
HALO,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,112.06,2.13,0.08,2.38,0.0,85.2,6.69,111.06,111.8,True,True,112.06,110.73,1.2,117.66,121.02,BAR_PROXY,65.6,BUYING PRESSURE,72.0,28.0,1212075.0,15.56,0.029,2.54,0.9,2026-09-18T15:30:00-04:00,72.8,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,112.06,110.73,117.66,121.02,1.2,6.74
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,23.7,8.32,0.4,8.57,100.0,0.0,1.26,23.03,22.88,True,True,23.7,22.97,3.22,24.89,25.6,BAR_PROXY,67.2,BUYING PRESSURE,60.2,39.8,2701397.0,18.59,0.337,1.11,2.91,2026-09-18T15:30:00-04:00,68.4,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,23.7,22.97,24.88,25.6,3.18,2.6
SECZ,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,10.45,16.83,2.4,17.07,0.0,100.0,1.73,9.85,9.9,True,True,10.45,9.82,6.39,10.97,11.29,BAR_PROXY,69.4,BUYING PRESSURE,60.9,39.1,511042.0,8.29,0.471,1.1,6.07,2026-09-18T15:35:00-04:00,67.3,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,10.45,9.82,10.97,11.29,6.42,1.33
LRCX,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,284.23,5.53,0.42,5.78,84.0,0.0,1.32,279.66,280.56,True,True,284.23,278.82,1.94,298.45,306.97,BAR_PROXY,66.2,BUYING PRESSURE,74.4,25.6,1420976.0,20.17,0.145,1.51,1.64,2026-09-18T15:30:00-04:00,65.6,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,284.23,278.82,298.44,306.97,1.94,4.2
MARA,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,13.27,13.81,0.8,14.06,0.0,100.0,1.38,12.76,12.72,True,True,13.27,12.72,4.26,13.93,14.33,BAR_PROXY,67.1,BUYING PRESSURE,60.5,39.5,13039433.0,19.27,0.08,1.18,3.95,2026-09-18T15:30:00-04:00,65.2,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,13.27,12.72,13.93,14.33,4.32,1.93
SNDK,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,1738.36,7.68,0.09,7.93,0.0,93.5,1.66,1705.08,1699.28,True,True,1738.36,1699.97,2.26,1825.28,1877.43,BAR_PROXY,64.5,BUYING PRESSURE,68.8,31.2,2691423.0,24.03,-0.138,1.49,1.95,2026-09-18T15:30:00-04:00,64.1,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,1738.36,1699.97,1825.28,1877.43,2.26,3.62
CIFR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,18.06,6.34,0.81,6.59,100.0,0.0,0.74,17.69,18.06,True,False,18.06,17.64,2.35,18.96,19.5,BAR_PROXY,66.4,BUYING PRESSURE,61.9,38.1,4178255.0,14.89,0.435,1.24,2.04,2026-09-18T15:30:00-04:00,63.7,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,18.06,17.64,18.96,19.5,2.38,3.44
HOOD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,119.62,8.94,0.22,9.18,0.0,97.8,1.39,117.1,115.54,True,True,119.62,116.75,2.46,125.61,129.2,BAR_PROXY,66.1,BUYING PRESSURE,58.3,41.7,4821040.0,16.0,0.406,1.16,2.15,2026-09-18T15:30:00-04:00,63.1,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,119.62,116.75,125.6,129.19,2.46,3.33
BTBT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,1.68,9.52,1.27,9.76,0.0,100.0,1.46,1.64,1.64,True,True,1.68,1.63,2.87,1.77,1.82,BAR_PROXY,59.8,BUYING PRESSURE,64.6,35.4,5299233.0,19.61,-0.261,1.12,2.56,2026-09-18T15:30:00-04:00,62.9,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,1.68,1.63,1.76,1.81,3.07,2.69
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,27.78,5.11,0.74,5.36,100.0,0.0,1.1,27.05,27.07,True,True,27.78,26.97,3.02,29.17,30.01,BAR_PROXY,63.7,BUYING PRESSURE,57.4,42.6,1377049.0,9.01,0.205,1.33,2.71,2026-09-18T15:30:00-04:00,61.8,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,27.78,26.97,29.17,30.0,3.0,2.74
ASST,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,30.19,6.79,0.12,7.04,0.0,88.6,1.49,29.96,30.13,True,True,30.19,29.87,1.08,31.7,32.61,BAR_PROXY,62.9,BUYING PRESSURE,67.2,32.8,2040216.0,18.43,0.248,1.24,0.77,2026-09-18T15:30:00-04:00,60.2,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,30.19,29.87,31.7,32.61,1.07,7.55
ISRG,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,392.95,2.45,-0.14,2.7,68.9,0.0,1.61,389.79,394.53,True,False,392.95,388.62,1.11,412.6,424.39,BAR_PROXY,68.5,BUYING PRESSURE,65.2,34.8,666741.0,30.69,0.183,1.5,0.81,2026-09-18T15:30:00-04:00,59.7,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,392.95,388.62,412.6,424.39,1.11,7.26
CORZ,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,17.83,3.74,0.85,3.99,100.0,0.0,0.79,17.55,17.78,True,True,17.83,17.49,1.92,18.72,19.26,BAR_PROXY,65.6,BUYING PRESSURE,55.7,44.3,1045155.0,16.24,0.405,1.22,1.61,2026-09-18T15:35:00-04:00,58.6,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,17.83,17.49,18.72,19.26,1.94,4.2
MSTR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,152.77,15.49,0.24,15.74,0.0,100.0,2.43,147.19,144.89,True,True,152.77,146.75,4.1,160.41,164.99,BAR_PROXY,77.4,STRONG BUYING PRESSURE,78.4,21.6,15254169.0,39.7,0.355,1.2,3.79,2026-09-18T15:30:00-04:00,76.3,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,152.77,146.75,160.41,164.99,4.1,2.03
