ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
RVTY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,145.7,4.04,-0.46,4.86,0.0,72.4,1.78,145.24,147.5,True,False,145.7,144.44,0.88,152.98,157.36,BAR_PROXY,60.2,BUYING PRESSURE,55.7,44.3,230257.0,10.95,-0.191,2.59,0.32,2026-09-16T15:10:00-04:00,58.3,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,145.7,144.44,152.98,157.36,0.87,9.25
BBNX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,21.36,11.18,-0.56,12.0,0.0,100.0,4.86,20.61,21.0,True,True,21.36,20.55,3.93,22.43,23.07,BAR_PROXY,64.9,BUYING PRESSURE,69.6,30.4,1219575.0,25.59,0.11,0.67,3.62,2026-09-16T15:10:00-04:00,78.2,NO TRADE,NONE,Order-flow conditions incomplete,21.36,20.55,22.43,23.07,3.94,2.11
CIFR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,16.59,9.48,-1.02,10.31,100.0,0.0,2.14,16.93,17.35,False,False,16.59,16.45,0.85,17.42,17.92,BAR_PROXY,49.3,BALANCED,63.2,36.8,8619836.0,16.03,-0.238,1.07,-1.98,2026-09-16T15:10:00-04:00,67.6,NO TRADE,NONE,Order-flow conditions incomplete,16.59,16.45,17.42,17.92,0.85,9.48
WULF,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,15.18,4.47,-1.04,5.3,100.0,0.0,1.1,15.27,15.26,False,False,15.18,15.08,0.62,15.94,16.39,BAR_PROXY,46.2,BALANCED,52.1,47.9,763612.0,3.11,-0.317,1.0,-0.57,2026-09-16T15:10:00-04:00,53.2,NO TRADE,NONE,Order-flow conditions incomplete,15.18,15.08,15.94,16.39,0.66,12.14
CRSP,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,52.1,0.56,-1.44,1.39,66.2,0.0,2.5,52.87,53.42,False,False,52.1,51.84,0.48,54.7,56.26,BAR_PROXY,46.1,BALANCED,45.8,54.2,-192253.0,-9.78,-0.458,2.21,-1.47,2026-09-16T15:10:00-04:00,51.5,NO TRADE,NONE,Order-flow conditions incomplete,52.1,51.84,54.71,56.27,0.5,16.03
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,24.0,2.13,-1.24,2.96,100.0,0.0,1.09,24.45,24.78,False,False,24.0,23.87,0.57,25.21,25.93,BAR_PROXY,44.0,BALANCED,56.7,43.3,563976.0,5.28,-0.328,0.97,-1.83,2026-09-16T15:10:00-04:00,49.5,NO TRADE,NONE,Order-flow conditions incomplete,24.0,23.87,25.2,25.92,0.54,14.77
HUT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,90.21,3.38,-0.72,4.21,100.0,0.0,0.64,91.78,93.05,False,False,90.21,89.59,0.69,94.72,97.42,BAR_PROXY,43.0,BALANCED,49.2,50.8,-94934.0,-4.01,-0.183,1.0,-1.72,2026-09-16T15:10:00-04:00,48.1,NO TRADE,NONE,Order-flow conditions incomplete,90.21,89.59,94.72,97.43,0.69,11.64
ISRG,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,382.43,1.39,-0.57,2.22,63.1,0.0,0.85,383.42,382.26,False,True,382.43,381.08,0.35,401.56,413.03,BAR_PROXY,52.4,BALANCED,61.2,38.8,213080.0,17.22,-0.416,1.23,-0.26,2026-09-16T15:10:00-04:00,47.7,NO TRADE,NONE,Order-flow conditions incomplete,382.43,381.08,401.55,413.02,0.35,22.66
INTC,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,99.35,2.61,-2.22,3.44,68.0,0.0,1.34,101.94,104.42,False,False,99.35,99.05,0.3,104.32,107.3,BAR_PROXY,38.9,SELLING PRESSURE,54.6,45.4,-4643019.0,-5.11,-0.691,1.5,-2.54,2026-09-16T15:10:00-04:00,46.7,NO TRADE,NONE,Order-flow conditions incomplete,99.35,99.05,104.32,107.3,0.3,26.49
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,20.18,2.2,-0.64,3.03,100.0,0.0,1.14,20.48,20.54,False,False,20.18,20.03,0.73,21.19,21.79,BAR_PROXY,41.6,SELLING PRESSURE,42.1,57.9,-200983.0,-2.02,-0.237,0.76,-1.47,2026-09-16T15:10:00-04:00,45.9,NO TRADE,NONE,Order-flow conditions incomplete,20.18,20.03,21.19,21.79,0.75,10.76
