ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
OKLO,THEME_ROTATION,Uranium & Nuclear,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,40.13,12.12,0.4,11.03,100.0,0.0,2.38,38.98,38.27,True,True,40.13,38.87,3.25,42.14,43.34,BAR_PROXY,59.3,BUYING PRESSURE,68.8,31.2,2992994.0,24.18,0.011,0.36,2.94,2026-09-17T13:55:00-04:00,71.1,NO TRADE,NONE,Order-flow conditions incomplete,40.13,38.87,42.14,43.34,3.24,2.55
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,26.67,9.39,-0.06,8.3,100.0,0.0,1.9,25.96,26.48,True,True,26.67,25.88,3.06,28.01,28.81,BAR_PROXY,60.0,BUYING PRESSURE,64.5,35.5,3678840.0,22.24,0.068,0.48,2.75,2026-09-17T13:55:00-04:00,66.6,NO TRADE,NONE,Order-flow conditions incomplete,26.67,25.88,28.0,28.8,3.05,2.7
INTC,THEME_ROTATION,Semiconductors,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,111.08,9.76,0.05,8.67,92.4,0.0,1.6,108.88,109.43,True,True,111.08,108.55,2.33,116.64,119.97,BAR_PROXY,55.3,BALANCED,62.0,38.0,12831602.0,12.88,0.117,0.41,2.03,2026-09-17T13:55:00-04:00,62.7,NO TRADE,NONE,Order-flow conditions incomplete,111.08,108.55,116.63,119.97,2.33,3.51
CRSP,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,56.78,8.41,0.41,7.32,82.4,0.0,1.6,56.97,55.12,False,True,56.78,56.4,0.67,59.62,61.32,BAR_PROXY,58.0,BUYING PRESSURE,62.9,37.1,272643.0,15.72,0.213,1.08,-0.34,2026-09-17T13:55:00-04:00,62.6,NO TRADE,NONE,Order-flow conditions incomplete,56.78,56.4,59.62,61.32,0.67,11.95
NTLA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.49,8.7,0.36,7.61,82.4,0.0,2.17,12.52,12.35,False,True,12.49,12.43,0.46,13.11,13.49,BAR_PROXY,52.0,BALANCED,64.1,35.9,572827.0,15.59,0.087,0.51,-0.26,2026-09-17T13:55:00-04:00,61.5,NO TRADE,NONE,Order-flow conditions incomplete,12.49,12.43,13.11,13.49,0.48,16.65
SMR,THEME_ROTATION,Uranium & Nuclear,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,9.03,8.65,0.65,7.56,100.0,0.0,1.36,8.93,8.85,True,True,9.03,8.91,1.43,9.49,9.76,BAR_PROXY,52.8,BALANCED,52.0,48.0,1290791.0,4.48,-0.093,1.02,1.13,2026-09-17T13:55:00-04:00,60.2,NO TRADE,NONE,Order-flow conditions incomplete,9.03,8.91,9.48,9.75,1.35,6.02
FSLR,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,201.45,5.53,-0.02,4.44,96.3,0.0,1.67,198.64,197.55,True,True,201.45,198.04,1.72,211.52,217.57,BAR_PROXY,59.0,BUYING PRESSURE,72.4,27.6,538403.0,30.98,0.158,0.18,1.41,2026-09-17T13:55:00-04:00,59.4,NO TRADE,NONE,Order-flow conditions incomplete,201.45,198.04,211.52,217.57,1.72,4.73
RUN,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,8.85,6.95,0.06,5.86,96.3,0.0,0.96,8.71,8.65,True,True,8.85,8.69,1.81,9.29,9.55,BAR_PROXY,59.0,BUYING PRESSURE,63.6,36.4,744943.0,20.68,0.001,0.85,1.5,2026-09-17T13:55:00-04:00,59.3,NO TRADE,NONE,Order-flow conditions incomplete,8.85,8.69,9.29,9.56,1.84,4.42
LEU,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,149.92,7.19,-0.06,6.1,100.0,0.0,1.08,146.57,146.72,True,True,149.92,146.13,2.59,157.42,161.91,BAR_PROXY,55.9,BALANCED,66.0,34.0,111265.0,20.28,-0.032,0.33,2.28,2026-09-17T13:55:00-04:00,58.3,NO TRADE,NONE,Order-flow conditions incomplete,149.92,146.13,157.42,161.91,2.59,3.16
MRNA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,155.71,6.98,0.15,5.89,82.4,0.0,2.55,157.38,159.74,False,False,155.71,154.67,0.67,163.5,168.17,BAR_PROXY,47.8,BALANCED,58.3,41.7,1679294.0,12.68,0.024,0.4,-1.06,2026-09-17T13:55:00-04:00,57.6,NO TRADE,NONE,Order-flow conditions incomplete,155.71,154.67,163.5,168.17,0.67,11.98
MARA,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.72,6.0,-0.85,4.91,100.0,0.0,1.51,11.46,11.66,True,True,11.72,11.42,2.57,12.3,12.65,BAR_PROXY,52.8,BALANCED,59.9,40.1,5881831.0,12.25,-0.16,0.49,2.26,2026-09-17T13:55:00-04:00,56.5,NO TRADE,NONE,Order-flow conditions incomplete,11.72,11.42,12.31,12.66,2.63,3.13
BEAM,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,24.61,6.56,0.1,5.47,82.4,0.0,1.95,24.83,24.45,False,True,24.61,24.51,0.42,25.85,26.58,BAR_PROXY,48.4,BALANCED,57.8,42.2,193473.0,12.54,-0.221,0.8,-0.87,2026-09-17T13:55:00-04:00,55.9,NO TRADE,NONE,Order-flow conditions incomplete,24.61,24.51,25.84,26.58,0.41,19.69
