ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
MRVL,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,231.21,4.19,1.88,3.91,89.9,0.57,227.9,231.67,True,False,231.21,227.22,1.76,242.77,249.7,BAR_PROXY,74.5,STRONG BUYING PRESSURE,100.0,0.0,1281904.0,57.6,0.496,0.46,1.45,2026-09-16T09:50:00-04:00,70.0,NO TRADE,NONE,Order-flow conditions incomplete,231.21,227.22,242.77,249.71,1.76,4.64
ARM,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,251.5,4.12,1.67,3.84,89.9,0.64,250.27,252.79,True,False,251.5,249.25,0.9,264.07,271.62,BAR_PROXY,70.2,STRONG BUYING PRESSURE,83.4,16.6,283343.0,57.14,0.351,0.37,0.49,2026-09-16T09:50:00-04:00,65.6,NO TRADE,NONE,Order-flow conditions incomplete,251.5,249.25,264.08,271.62,0.9,8.94
BMRN,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,65.65,1.87,1.71,1.59,78.5,0.62,65.11,65.65,True,False,65.65,64.82,1.3,68.94,70.91,BAR_PROXY,74.7,STRONG BUYING PRESSURE,100.0,0.0,46487.0,82.86,0.622,0.44,0.84,2026-09-16T09:50:00-04:00,64.7,NO TRADE,NONE,Order-flow conditions incomplete,65.65,64.82,68.93,70.9,1.28,6.33
CRSP,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,53.17,2.59,1.94,2.31,78.5,1.34,52.79,53.2,True,False,53.17,52.63,1.02,55.83,57.42,BAR_PROXY,66.3,BUYING PRESSURE,89.7,10.3,49526.0,41.87,0.22,0.7,0.72,2026-09-16T09:50:00-04:00,64.6,NO TRADE,NONE,Order-flow conditions incomplete,53.17,52.63,55.83,57.42,1.03,7.88
TER,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,343.66,3.1,0.82,2.82,68.9,0.52,340.21,343.85,True,False,343.66,337.53,1.81,360.84,371.15,BAR_PROXY,71.4,STRONG BUYING PRESSURE,100.0,0.0,174474.0,77.21,0.453,0.24,1.01,2026-09-16T09:50:00-04:00,62.6,NO TRADE,NONE,Order-flow conditions incomplete,343.66,337.53,360.84,371.15,1.82,4.48
SNOW,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,329.24,2.03,2.89,1.75,62.3,0.89,325.63,332.3,True,False,329.24,317.76,3.61,345.71,355.58,BAR_PROXY,74.3,STRONG BUYING PRESSURE,100.0,0.0,365582.0,78.02,0.651,0.29,1.11,2026-09-16T09:50:00-04:00,62.5,NO TRADE,NONE,Order-flow conditions incomplete,329.24,317.76,345.7,355.58,3.61,2.29
ISRG,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,381.13,1.06,0.75,0.78,68.9,0.75,380.03,382.26,True,False,381.13,377.23,1.03,400.19,411.62,BAR_PROXY,72.2,STRONG BUYING PRESSURE,89.9,10.1,97282.0,51.23,0.191,1.17,0.29,2026-09-16T09:50:00-04:00,61.9,NO TRADE,NONE,Order-flow conditions incomplete,381.13,377.23,400.19,411.62,1.03,7.82
IOVA,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,9.7,4.24,2.59,3.96,78.5,1.72,9.62,9.82,True,False,9.7,9.41,3.12,10.18,10.48,BAR_PROXY,55.9,BALANCED,75.4,24.6,433366.0,19.73,0.187,0.4,0.8,2026-09-16T09:50:00-04:00,61.5,NO TRADE,NONE,Order-flow conditions incomplete,9.7,9.41,10.18,10.48,3.08,2.68
ORCL,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,144.55,2.99,2.77,2.71,62.3,0.4,141.38,144.7,True,False,144.55,139.61,3.54,151.78,156.11,BAR_PROXY,76.5,STRONG BUYING PRESSURE,85.1,14.9,4237400.0,82.01,0.572,0.39,2.24,2026-09-16T09:50:00-04:00,60.7,NO TRADE,NONE,Order-flow conditions incomplete,144.55,139.61,151.78,156.11,3.54,2.34
NET,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,330.91,1.12,2.29,0.84,62.3,0.42,328.99,333.49,True,False,330.91,326.41,1.38,347.46,357.38,BAR_PROXY,71.8,STRONG BUYING PRESSURE,100.0,0.0,96105.0,61.19,0.517,0.3,0.58,2026-09-16T09:50:00-04:00,58.3,NO TRADE,NONE,Order-flow conditions incomplete,330.91,326.41,347.46,357.38,1.38,5.88
