ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
FSLR,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,201.16,5.24,-0.13,4.15,85.9,0.0,1.53,199.45,197.55,True,True,201.16,198.85,1.16,211.22,217.25,BAR_PROXY,70.5,STRONG BUYING PRESSURE,73.6,26.4,782900.0,30.47,0.008,9.7,0.86,2026-09-17T16:00:00-04:00,70.2,ORDER FLOW BUY,BUYING PRESSURE BREAKOUT,Strong buying pressure + RVOL + relative strength + theme rotation or broad-breakout confirmation + VWAP/ORB confirmation,201.16,198.85,211.22,217.25,1.16,6.97
OKLO,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,39.5,10.45,-0.88,9.36,92.2,0.0,1.99,39.19,38.27,True,True,39.5,39.07,1.1,41.48,42.66,BAR_PROXY,61.9,BUYING PRESSURE,62.3,37.7,2579699.0,16.53,-0.293,2.53,0.8,2026-09-17T16:00:00-04:00,74.1,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,39.5,39.07,41.48,42.66,1.1,7.35
MRNA,THEME_ROTATION,Biotechnology,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,158.07,8.6,0.76,7.51,91.4,0.0,2.26,157.5,159.74,True,False,158.07,156.71,0.87,165.97,170.72,BAR_PROXY,66.6,BUYING PRESSURE,58.4,41.6,2134191.0,12.26,0.298,2.61,0.36,2026-09-17T16:00:00-04:00,73.8,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,158.07,156.71,165.97,170.72,0.87,9.3
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,26.38,8.16,0.25,7.07,100.0,0.0,1.66,26.09,26.48,True,False,26.38,26.01,1.42,27.7,28.49,BAR_PROXY,61.7,BUYING PRESSURE,59.2,40.8,2616554.0,11.04,-0.198,5.37,1.12,2026-09-17T16:00:00-04:00,71.2,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,26.38,26.01,27.7,28.49,1.42,5.7
LEU,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,149.87,7.05,0.18,5.96,92.2,0.0,0.95,147.43,146.72,True,True,149.87,146.99,1.96,157.36,161.86,BAR_PROXY,66.1,BUYING PRESSURE,58.3,41.7,91410.0,12.07,0.046,3.54,1.65,2026-09-17T15:55:00-04:00,67.2,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,149.87,146.99,157.36,161.86,1.96,4.16
MU,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,977.85,5.34,-0.09,4.25,90.4,0.0,1.06,976.52,986.2,True,False,977.85,973.38,0.46,1026.74,1056.08,BAR_PROXY,66.1,BUYING PRESSURE,58.5,41.5,2952368.0,13.86,0.252,7.93,0.14,2026-09-17T16:00:00-04:00,64.9,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,977.85,973.38,1026.74,1056.08,0.46,17.5
IONS,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,46.75,4.26,-0.16,3.17,91.4,0.0,0.71,46.62,47.42,True,False,46.75,46.27,1.04,49.09,50.49,BAR_PROXY,65.5,BUYING PRESSURE,62.0,38.0,410531.0,10.29,0.274,8.24,0.29,2026-09-17T16:00:00-04:00,62.4,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,46.75,46.27,49.09,50.49,1.04,7.79
ALNY,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,245.51,2.57,0.61,1.48,91.4,0.0,1.05,242.93,245.0,True,True,245.51,242.2,1.37,257.79,265.15,BAR_PROXY,64.0,BUYING PRESSURE,60.6,39.4,61910.0,6.94,0.12,6.07,1.06,2026-09-17T16:00:00-04:00,60.4,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,245.51,242.2,257.79,265.15,1.37,5.93
TSM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,429.26,2.84,0.1,1.75,90.4,0.0,0.84,427.28,426.45,True,True,429.26,426.0,0.76,450.72,463.6,BAR_PROXY,62.6,BUYING PRESSURE,57.1,42.9,1023439.0,12.99,-0.077,4.29,0.46,2026-09-17T16:00:00-04:00,58.8,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,429.26,426.0,450.72,463.6,0.77,10.53
CAN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,0.32,4.86,-0.28,3.77,100.0,0.0,0.71,0.32,0.32,True,False,0.32,0.32,1.22,0.34,0.34,BAR_PROXY,55.3,BALANCED,56.8,43.2,120165.0,1.83,-0.031,1.6,0.14,2026-09-17T16:00:00-04:00,55.4,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,0.32,0.31,0.34,0.35,3.09,2.67
