trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",258.86,FORMING,Cloud Computing,100.2,94,76,33.75,74.4,4.77,3.73,269.26,RESISTANCE_BREAKOUT,253.1,290.8,1.33,,ACTIVE,38,22.58,1,True,236.01,211.76,202.52,189.91,268.27,146.32,268.27,146.32,263.53,282.72,290.8,296.18,,1.4,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRM,"Salesforce, Inc. Common Stock",258.86,FORMING,Cloud Computing,100.2,94,76,33.75,74.4,4.77,3.73,269.26,RESISTANCE_BREAKOUT,253.1,290.8,1.33,,ACTIVE,38,22.58,1,True,236.01,211.76,202.52,189.91,268.27,146.32,268.27,146.32,263.53,282.72,290.8,296.18,,1.4,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,192.33,FORMING,UNCLASSIFIED,99.6,100,76,20.38,62.7,5.18,4.89,199.4,RESISTANCE_BREAKOUT,187.43,215.35,1.33,,ACTIVE,38,35.31,2,True,174.48,147.17,122.03,156.55,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,1.61,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,192.33,FORMING,UNCLASSIFIED,99.6,100,76,20.38,62.7,5.18,4.89,199.4,RESISTANCE_BREAKOUT,187.43,215.35,1.33,,ACTIVE,38,35.31,2,True,174.48,147.17,122.03,156.55,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,1.61,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEAM,Atlassian Corporation  - Class A Common Stock,192.33,FORMING,UNCLASSIFIED,99.6,100,76,20.38,62.7,5.18,4.89,199.4,RESISTANCE_BREAKOUT,187.43,215.35,1.33,,ACTIVE,38,35.31,2,True,174.48,147.17,122.03,156.55,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,1.61,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",190.4,FORMING,UNCLASSIFIED,94.9,92,68,30.06,54.8,6.11,5.59,196.78,RESISTANCE_BREAKOUT,184.97,212.52,1.33,12.99,STRONG,54,10.14,1,True,176.11,170.54,198.63,146.02,195.85,139.11,195.85,139.11,222.35,206.62,212.52,216.46,222.35,2.18,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COIN,"Coinbase Global, Inc. - Class A Common Stock",190.4,FORMING,UNCLASSIFIED,94.9,92,68,30.06,54.8,6.11,5.59,196.78,RESISTANCE_BREAKOUT,184.97,212.52,1.33,12.99,STRONG,54,10.14,1,True,176.11,170.54,198.63,146.02,195.85,139.11,195.85,139.11,222.35,206.62,212.52,216.46,222.35,2.18,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,COIN,"Coinbase Global, Inc. - Class A Common Stock",190.4,FORMING,UNCLASSIFIED,94.9,92,68,30.06,54.8,6.11,5.59,196.78,RESISTANCE_BREAKOUT,184.97,212.52,1.33,12.99,STRONG,54,10.14,1,True,176.11,170.54,198.63,146.02,195.85,139.11,195.85,139.11,222.35,206.62,212.52,216.46,222.35,2.18,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,136.48,FORMING,UNCLASSIFIED,90.8,92,68,48.51,57.4,6.92,6.33,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,ACTIVE,48,17.56,3,True,125.43,117.8,152.09,92.45,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,0.94,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,136.48,FORMING,UNCLASSIFIED,90.8,92,68,48.51,57.4,6.92,6.33,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,ACTIVE,48,17.56,3,True,125.43,117.8,152.09,92.45,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,0.94,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
