trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",6.85,FORMING,UNCLASSIFIED,84.2,90,66,18.58,50.0,6.09,5.88,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.67,ACTIVE,30,10.31,1,True,6.77,6.82,7.09,5.95,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,0.51,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SG,"Sweetgreen, Inc. Class A Common Stock",6.85,FORMING,UNCLASSIFIED,84.2,90,66,18.58,50.0,6.09,5.88,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.67,ACTIVE,30,10.31,1,True,6.77,6.82,7.09,5.95,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,0.51,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,17.65,FORMING,UNCLASSIFIED,82.2,82,58,38.52,69.8,5.62,5.53,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.58,ACTIVE,38,17.33,1,True,16.02,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,0.79,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMMT,Summit Therapeutics Inc.  - Common Stock,17.65,FORMING,UNCLASSIFIED,82.2,82,58,38.52,69.8,5.62,5.53,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.58,ACTIVE,38,17.33,1,True,16.02,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,0.79,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SMMT,Summit Therapeutics Inc.  - Common Stock,17.65,FORMING,UNCLASSIFIED,82.2,82,58,38.52,69.8,5.62,5.53,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.58,ACTIVE,38,17.33,1,True,16.02,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,0.79,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,16.24,EMA200,16.02,EMA20,15.78,18.32,18.83,19.85,4.52,8.68,10.17,WATCH,A PLAN
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.35,FORMING,UNCLASSIFIED,81.1,82,58,18.73,52.1,6.34,6.21,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.53,STRONG,48,10.84,1,True,9.34,8.98,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,0.29,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NVAX,"Novavax, Inc. - Common Stock",9.35,FORMING,UNCLASSIFIED,81.1,82,58,18.73,52.1,6.34,6.21,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.53,STRONG,48,10.84,1,True,9.34,8.98,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,0.29,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,126.61,FORMING,UNCLASSIFIED,79.0,84,60,37.73,51.8,7.47,6.28,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,ACTIVE,38,17.56,3,True,125.94,118.61,152.21,94.3,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,0.69,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,126.61,FORMING,UNCLASSIFIED,79.0,84,60,37.73,51.8,7.47,6.28,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,ACTIVE,38,17.56,3,True,125.94,118.61,152.21,94.3,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,0.69,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MSTR,Strategy Inc - Class A Common Stock,126.61,FORMING,UNCLASSIFIED,79.0,84,60,37.73,51.8,7.47,6.28,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,ACTIVE,38,17.56,3,True,125.94,118.61,152.21,94.3,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,0.69,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
