trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NOW,"ServiceNow, Inc. Common Stock",146.01,FORMING,Cloud Computing,88.0,82,58,26.08,63.0,5.08,4.2,150.19,RESISTANCE_BREAKOUT,141.18,162.21,1.33,,ACTIVE,38,10.04,1,True,134.41,124.64,125.09,117.84,149.6,89.39,149.6,81.24,149.6,157.7,162.21,165.21,,1.07,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NOW,"ServiceNow, Inc. Common Stock",146.01,FORMING,Cloud Computing,88.0,82,58,26.08,63.0,5.08,4.2,150.19,RESISTANCE_BREAKOUT,141.18,162.21,1.33,,ACTIVE,38,10.04,1,True,134.41,124.64,125.09,117.84,149.6,89.39,149.6,81.24,149.6,157.7,162.21,165.21,,1.07,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",178.63,FORMING,UNCLASSIFIED,83.8,86,68,20.68,46.4,6.55,5.65,196.79,RESISTANCE_BREAKOUT,184.98,212.53,1.33,12.99,ACTIVE,38,10.14,1,True,176.44,170.9,198.45,146.02,195.85,139.11,195.85,139.11,222.35,206.63,212.53,216.46,222.35,1.32,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COIN,"Coinbase Global, Inc. - Class A Common Stock",178.63,FORMING,UNCLASSIFIED,83.8,86,68,20.68,46.4,6.55,5.65,196.79,RESISTANCE_BREAKOUT,184.98,212.53,1.33,12.99,ACTIVE,38,10.14,1,True,176.44,170.9,198.45,146.02,195.85,139.11,195.85,139.11,222.35,206.63,212.53,216.46,222.35,1.32,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,COIN,"Coinbase Global, Inc. - Class A Common Stock",178.63,FORMING,UNCLASSIFIED,83.8,86,68,20.68,46.4,6.55,5.65,196.79,RESISTANCE_BREAKOUT,184.98,212.53,1.33,12.99,ACTIVE,38,10.14,1,True,176.44,170.9,198.45,146.02,195.85,139.11,195.85,139.11,222.35,206.63,212.53,216.46,222.35,1.32,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",23.97,FORMING,UNCLASSIFIED,83.6,88,70,30.0,47.2,7.55,6.54,27.11,RESISTANCE_BREAKOUT,25.49,29.28,1.33,,ACTIVE,38,14.7,2,True,23.48,21.11,24.66,18.26,26.97,12.8,26.97,12.8,26.91,28.47,29.28,29.83,,0.8,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",23.97,FORMING,UNCLASSIFIED,83.6,88,70,30.0,47.2,7.55,6.54,27.11,RESISTANCE_BREAKOUT,25.49,29.28,1.33,,ACTIVE,38,14.7,2,True,23.48,21.11,24.66,18.26,26.97,12.8,26.97,12.8,26.91,28.47,29.28,29.83,,0.8,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,193.18,FORMING,UNCLASSIFIED,82.2,82,58,24.03,67.0,5.19,4.93,199.4,RESISTANCE_BREAKOUT,187.44,215.35,1.33,,ACTIVE,38,35.31,2,True,176.29,148.99,122.75,158.58,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,0.79,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEAM,Atlassian Corporation  - Class A Common Stock,193.18,FORMING,UNCLASSIFIED,82.2,82,58,24.03,67.0,5.19,4.93,199.4,RESISTANCE_BREAKOUT,187.44,215.35,1.33,,ACTIVE,38,35.31,2,True,176.29,148.99,122.75,158.58,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,0.79,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.24,FORMING,Infrastructure,81.8,92,68,10.37,65.4,4.78,4.48,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,ACTIVE,30,11.58,1,True,29.83,26.95,21.98,27.11,32.81,17.77,32.81,14.36,31.05,34.58,35.56,36.22,,0.92,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
