trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,17.6,FORMING,Biotechnology,83.1,82,58,38.29,69.7,5.63,5.55,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.58,ACTIVE,38,17.33,1,True,16.01,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,0.82,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMMT,Summit Therapeutics Inc.  - Common Stock,17.6,FORMING,Biotechnology,83.1,82,58,38.29,69.7,5.63,5.55,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.58,ACTIVE,38,17.33,1,True,16.01,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,0.82,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SMMT,Summit Therapeutics Inc.  - Common Stock,17.6,FORMING,Biotechnology,83.1,82,58,38.29,69.7,5.63,5.55,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.58,ACTIVE,38,17.33,1,True,16.01,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,0.82,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,16.24,EMA200,16.01,EMA20,15.77,18.32,18.83,19.85,4.42,8.37,9.93,WATCH,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NOW,"ServiceNow, Inc. Common Stock",141.38,DISCOVER,Cloud Computing,68.0,74,50,19.33,61.3,5.17,4.15,150.18,RESISTANCE_BREAKOUT,141.17,162.2,1.33,,NOT CHECKED,0,10.04,1,True,134.72,125.14,124.96,118.51,149.6,89.39,149.6,81.24,149.6,157.69,162.2,165.2,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DK,"Delek US Holdings, Inc. Common Stock",79.11,DISCOVER,Energy,66.7,76,52,16.98,69.6,5.31,5.84,79.49,RESISTANCE_BREAKOUT,74.72,85.84,1.33,,NOT CHECKED,0,11.6,1,True,72.81,66.51,50.57,63.13,79.15,40.74,78.43,36.68,75.24,83.46,85.84,87.43,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",6.78,FORMING,UNCLASSIFIED,65.8,74,56,17.42,48.5,6.16,5.89,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.67,ACTIVE,30,10.31,1,True,6.76,6.82,7.09,5.95,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SG,"Sweetgreen, Inc. Class A Common Stock",6.78,FORMING,UNCLASSIFIED,65.8,74,56,17.42,48.5,6.16,5.89,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.67,ACTIVE,30,10.31,1,True,6.76,6.82,7.09,5.95,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SG,"Sweetgreen, Inc. Class A Common Stock",6.78,FORMING,UNCLASSIFIED,65.8,74,56,17.42,48.5,6.16,5.89,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.67,ACTIVE,30,10.31,1,True,6.76,6.82,7.09,5.95,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,6.82,EMA50,6.76,EMA20,6.66,7.4,7.81,8.03,3.59,-0.59,0.3,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,125.8,DISCOVER,UNCLASSIFIED,64.6,76,52,36.98,51.3,7.55,6.31,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,NOT CHECKED,0,17.56,3,True,125.86,118.57,152.2,94.3,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.25,197.0,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MSTR,Strategy Inc - Class A Common Stock,125.8,DISCOVER,UNCLASSIFIED,64.6,76,52,36.98,51.3,7.55,6.31,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,NOT CHECKED,0,17.56,3,True,125.86,118.57,152.2,94.3,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.25,197.0,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NVAX,"Novavax, Inc. - Common Stock",9.31,DISCOVER,Biotechnology,63.0,74,50,18.43,51.6,6.37,6.22,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.53,NOT CHECKED,0,10.84,1,True,9.34,8.98,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEAM,Atlassian Corporation  - Class A Common Stock,190.19,DISCOVER,UNCLASSIFIED,61.7,74,50,17.69,63.6,5.14,4.8,199.38,RESISTANCE_BREAKOUT,187.42,215.33,1.33,,NOT CHECKED,0,35.31,2,True,177.33,150.48,123.24,160.96,198.6,74.41,198.6,56.01,197.3,209.35,215.33,219.32,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,268.64,DISCOVER,UNCLASSIFIED,61.2,72,48,29.53,66.9,6.36,6.23,285.2,RESISTANCE_BREAKOUT,268.08,308.01,1.33,23.17,NOT CHECKED,0,12.29,1,True,243.43,236.5,202.57,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.01,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",70.61,DISCOVER,UNCLASSIFIED,61.2,72,48,44.06,53.4,6.12,7.57,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,NOT CHECKED,0,24.09,3,True,62.73,58.51,59.31,54.81,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
