trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",185.19,FORMING,UNCLASSIFIED,91.9,92,68,27.02,52.6,6.15,5.39,196.76,RESISTANCE_BREAKOUT,184.95,212.5,1.33,13.01,STRONG,46,10.14,1,True,175.61,170.34,198.58,146.02,195.85,139.11,195.85,139.11,222.35,206.6,212.5,216.44,222.35,2.4,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COIN,"Coinbase Global, Inc. - Class A Common Stock",185.19,FORMING,UNCLASSIFIED,91.9,92,68,27.02,52.6,6.15,5.39,196.76,RESISTANCE_BREAKOUT,184.95,212.5,1.33,13.01,STRONG,46,10.14,1,True,175.61,170.34,198.58,146.02,195.85,139.11,195.85,139.11,222.35,206.6,212.5,216.44,222.35,2.4,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,COIN,"Coinbase Global, Inc. - Class A Common Stock",185.19,FORMING,UNCLASSIFIED,91.9,92,68,27.02,52.6,6.15,5.39,196.76,RESISTANCE_BREAKOUT,184.95,212.5,1.33,13.01,STRONG,46,10.14,1,True,175.61,170.34,198.58,146.02,195.85,139.11,195.85,139.11,222.35,206.6,212.5,216.44,222.35,2.4,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",52.12,FORMING,UNCLASSIFIED,90.6,100,82,10.56,40.4,3.11,3.52,54.84,RESISTANCE_BREAKOUT,52.12,55.74,0.33,1.64,WEAK,22,10.27,1,True,51.25,50.7,52.94,45.78,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.32,55.74,0.3,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,51.25,EMA20,50.7,EMA50,49.94,54.71,55.74,57.58,2.64,1.7,2.8,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",254.19,FORMING,UNCLASSIFIED,86.3,86,68,31.84,73.2,4.8,3.69,269.25,RESISTANCE_BREAKOUT,253.09,290.79,1.33,,ACTIVE,38,22.58,1,True,235.56,211.57,202.47,189.91,268.27,146.32,268.27,146.32,263.53,282.71,290.79,296.17,,1.29,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRM,"Salesforce, Inc. Common Stock",254.19,FORMING,UNCLASSIFIED,86.3,86,68,31.84,73.2,4.8,3.69,269.25,RESISTANCE_BREAKOUT,253.09,290.79,1.33,,ACTIVE,38,22.58,1,True,235.56,211.57,202.47,189.91,268.27,146.32,268.27,146.32,263.53,282.71,290.79,296.17,,1.29,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.83,FORMING,UNCLASSIFIED,85.8,94,70,39.65,52.5,7.16,6.4,27.11,RESISTANCE_BREAKOUT,25.49,29.28,1.33,,ACTIVE,30,14.7,2,True,23.34,20.95,24.66,18.11,26.97,12.8,26.97,12.8,26.91,28.47,29.28,29.82,,0.94,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.83,FORMING,UNCLASSIFIED,85.8,94,70,39.65,52.5,7.16,6.4,27.11,RESISTANCE_BREAKOUT,25.49,29.28,1.33,,ACTIVE,30,14.7,2,True,23.34,20.95,24.66,18.11,26.97,12.8,26.97,12.8,26.91,28.47,29.28,29.82,,0.94,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.83,FORMING,UNCLASSIFIED,85.8,94,70,39.65,52.5,7.16,6.4,27.11,RESISTANCE_BREAKOUT,25.49,29.28,1.33,,ACTIVE,30,14.7,2,True,23.34,20.95,24.66,18.11,26.97,12.8,26.97,12.8,26.91,28.47,29.28,29.82,,0.94,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",172.41,FORMING,Infrastructure,84.4,86,68,19.24,72.1,5.95,4.86,180.26,RESISTANCE_BREAKOUT,169.45,194.68,1.33,,ACTIVE,30,28.63,1,True,160.65,147.89,115.19,127.6,179.44,113.87,179.44,62.66,174.85,189.27,194.68,198.29,,1.89,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,OKTA,"Okta, Inc. - Class A Common Stock",172.41,FORMING,Infrastructure,84.4,86,68,19.24,72.1,5.95,4.86,180.26,RESISTANCE_BREAKOUT,169.45,194.68,1.33,,ACTIVE,30,28.63,1,True,160.65,147.89,115.19,127.6,179.44,113.87,179.44,62.66,174.85,189.27,194.68,198.29,,1.89,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MRNA,"Moderna, Inc. - Common Stock",143.06,FORMING,Biotechnology,78.9,84,60,128.22,52.5,7.82,9.63,177.55,RESISTANCE_BREAKOUT,166.9,191.76,1.33,,ACTIVE,30,176.97,2,True,130.25,103.36,64.79,62.13,176.66,52.66,176.66,43.68,176.66,186.43,191.76,195.31,,0.67,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MRNA,"Moderna, Inc. - Common Stock",143.06,FORMING,Biotechnology,78.9,84,60,128.22,52.5,7.82,9.63,177.55,RESISTANCE_BREAKOUT,166.9,191.76,1.33,,ACTIVE,30,176.97,2,True,130.25,103.36,64.79,62.13,176.66,52.66,176.66,43.68,176.66,186.43,191.76,195.31,,0.67,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,144.32,FORMING,UNCLASSIFIED,75.8,84,60,35.76,68.4,6.32,4.75,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,WEAK,22,35.67,1,True,135.02,118.56,99.29,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.54,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ANF,Abercrombie & Fitch Company Common Stock,144.32,FORMING,UNCLASSIFIED,75.8,84,60,35.76,68.4,6.32,4.75,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,WEAK,22,35.67,1,True,135.02,118.56,99.29,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.54,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEAM,Atlassian Corporation  - Class A Common Stock,185.65,FORMING,UNCLASSIFIED,75.6,82,58,16.74,59.4,5.19,4.73,199.37,RESISTANCE_BREAKOUT,187.41,215.32,1.33,,ACTIVE,38,35.31,2,True,173.84,146.91,121.97,156.55,198.6,74.41,198.6,56.01,197.3,209.34,215.32,219.31,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NOW,"ServiceNow, Inc. Common Stock",139.83,FORMING,UNCLASSIFIED,74.8,82,58,15.06,58.7,4.97,4.02,150.16,RESISTANCE_BREAKOUT,141.15,162.17,1.33,,ACTIVE,38,10.04,1,True,132.95,123.67,124.85,117.59,149.6,89.39,149.6,81.24,149.6,157.66,162.17,165.17,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEM,"Tempus AI, Inc. - Class A Common Stock",58.42,FORMING,UNCLASSIFIED,70.8,80,62,14.42,33.3,7.02,6.99,73.29,RESISTANCE_BREAKOUT,68.89,79.15,1.33,,WEAK,22,24.09,2,True,60.8,57.43,58.91,49.35,72.96,40.77,72.96,40.77,72.96,76.95,79.15,80.62,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CAI,"Caris Life Sciences, Inc. - Common Stock",24.31,FORMING,Biotechnology,69.8,78,60,13.78,37.5,5.09,4.99,28.42,RESISTANCE_BREAKOUT,26.71,30.69,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.06,21.86,21.82,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.69,31.26,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,GAP,"Gap, Inc. (The) Common Stock",21.13,FORMING,UNCLASSIFIED,64.3,78,62,4.86,54.4,5.06,3.26,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,HISTORICAL / CONTEXT,20,12.94,1,True,21.33,21.02,22.37,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.47,27.97,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,21.33,EMA20,21.02,EMA50,20.7,25.8,27.18,27.96,7.15,-0.94,0.52,B2 READY,A PLAN,,,,,
