trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",259.43,FORMING,Cloud Computing,93.1,94,76,34.21,74.6,4.78,3.75,269.26,RESISTANCE_BREAKOUT,253.11,290.8,1.33,,ACTIVE,38,22.58,1,True,236.06,211.78,202.52,189.91,268.27,146.32,268.27,146.32,263.53,282.73,290.8,296.19,,1.44,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRM,"Salesforce, Inc. Common Stock",259.43,FORMING,Cloud Computing,93.1,94,76,34.21,74.6,4.78,3.75,269.26,RESISTANCE_BREAKOUT,253.11,290.8,1.33,,ACTIVE,38,22.58,1,True,236.06,211.78,202.52,189.91,268.27,146.32,268.27,146.32,263.53,282.73,290.8,296.19,,1.44,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,192.77,FORMING,UNCLASSIFIED,92.6,100,76,20.82,62.9,5.2,4.91,199.4,RESISTANCE_BREAKOUT,187.44,215.35,1.33,,ACTIVE,38,35.31,2,True,174.52,147.19,122.04,156.55,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,1.45,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,192.77,FORMING,UNCLASSIFIED,92.6,100,76,20.82,62.9,5.2,4.91,199.4,RESISTANCE_BREAKOUT,187.44,215.35,1.33,,ACTIVE,38,35.31,2,True,174.52,147.19,122.04,156.55,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,1.45,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEAM,Atlassian Corporation  - Class A Common Stock,192.77,FORMING,UNCLASSIFIED,92.6,100,76,20.82,62.9,5.2,4.91,199.4,RESISTANCE_BREAKOUT,187.44,215.35,1.33,,ACTIVE,38,35.31,2,True,174.52,147.19,122.04,156.55,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,1.45,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,136.94,FORMING,UNCLASSIFIED,87.8,92,68,49.18,57.6,6.91,6.33,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,STRONG,48,17.56,3,True,125.48,117.82,152.1,92.45,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,1.0,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,136.94,FORMING,UNCLASSIFIED,87.8,92,68,49.18,57.6,6.91,6.33,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,STRONG,48,17.56,3,True,125.48,117.82,152.1,92.45,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,1.0,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MSTR,Strategy Inc - Class A Common Stock,136.94,FORMING,UNCLASSIFIED,87.8,92,68,49.18,57.6,6.91,6.33,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,STRONG,48,17.56,3,True,125.48,117.82,152.1,92.45,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,1.0,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRCL,"Circle Internet Group, Inc. Class A Common Stock",97.42,FORMING,UNCLASSIFIED,85.8,92,68,38.05,57.2,7.29,6.85,103.85,RESISTANCE_BREAKOUT,97.62,112.16,1.33,34.81,ACTIVE,38,16.46,1,True,89.03,82.76,90.47,70.73,103.28,57.84,103.28,57.84,140.0,109.04,112.16,114.23,140.0,1.78,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRCL,"Circle Internet Group, Inc. Class A Common Stock",97.42,FORMING,UNCLASSIFIED,85.8,92,68,38.05,57.2,7.29,6.85,103.85,RESISTANCE_BREAKOUT,97.62,112.16,1.33,34.81,ACTIVE,38,16.46,1,True,89.03,82.76,90.47,70.73,103.28,57.84,103.28,57.84,140.0,109.04,112.16,114.23,140.0,1.78,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
