trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Superstock Agent,Explosive Leader / Early Supertrend Candidate,VRNS,"Varonis Systems, Inc. - Common Stock",47.56,FORMING,Cybersecurity,75.5,84,60,16.3,63.7,4.3,4.21,48.55,RESISTANCE_BREAKOUT,45.64,49.54,0.34,2.03,ERROR,0,10.41,1,True,45.55,43.37,38.37,39.88,48.39,32.04,49.54,19.7,49.54,50.98,52.44,53.41,49.54,0.68,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MLYS,"Mineralys Therapeutics, Inc. - Common Stock",28.02,FORMING,UNCLASSIFIED,73.3,92,72,8.69,59.4,6.25,5.2,32.13,RESISTANCE_BREAKOUT,30.2,32.14,0.01,0.03,ERROR,0,13.57,2,True,27.91,27.41,29.55,24.95,31.99,24.51,31.99,22.3,32.14,33.74,34.7,35.34,32.14,0.89,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MLYS,"Mineralys Therapeutics, Inc. - Common Stock",28.02,FORMING,UNCLASSIFIED,73.3,92,72,8.69,59.4,6.25,5.2,32.13,RESISTANCE_BREAKOUT,30.2,32.14,0.01,0.03,ERROR,0,13.57,2,True,27.91,27.41,29.55,24.95,31.99,24.51,31.99,22.3,32.14,33.74,34.7,35.34,32.14,0.89,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, 20d volume expansion",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,27.91,EMA20,27.41,EMA50,27.0,31.99,32.14,33.74,4.48,0.39,2.23,B2 READY,A PLAN
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,17.85,FORMING,UNCLASSIFIED,72.6,84,66,43.48,74.8,5.44,5.43,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.59,ERROR,0,17.33,1,True,16.31,15.4,16.33,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,0.71,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, 20d volume expansion",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMMT,Summit Therapeutics Inc.  - Common Stock,17.85,FORMING,UNCLASSIFIED,72.6,84,66,43.48,74.8,5.44,5.43,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.59,ERROR,0,17.33,1,True,16.31,15.4,16.33,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,0.71,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SWKS,"Skyworks Solutions, Inc. - Common Stock",88.76,FORMING,UNCLASSIFIED,70.9,82,64,30.52,70.7,6.44,5.93,92.76,RESISTANCE_BREAKOUT,87.19,100.18,1.33,,ERROR,0,13.55,1,True,78.46,72.37,67.8,63.06,92.3,55.43,92.3,51.48,85.18,97.4,100.18,102.03,,0.8,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SWKS,"Skyworks Solutions, Inc. - Common Stock",88.76,FORMING,UNCLASSIFIED,70.9,82,64,30.52,70.7,6.44,5.93,92.76,RESISTANCE_BREAKOUT,87.19,100.18,1.33,,ERROR,0,13.55,1,True,78.46,72.37,67.8,63.06,92.3,55.43,92.3,51.48,85.18,97.4,100.18,102.03,,0.8,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,568.06,FORMING,UNCLASSIFIED,69.6,82,58,30.53,66.5,6.55,5.73,596.96,RESISTANCE_BREAKOUT,561.14,644.71,1.33,,ERROR,0,15.81,2,True,517.56,469.29,321.18,421.89,593.98,358.88,567.75,136.85,514.0,626.8,644.71,656.65,,0.66,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DELL,Dell Technologies Inc. Class C Common Stock ,568.06,FORMING,UNCLASSIFIED,69.6,82,58,30.53,66.5,6.55,5.73,596.96,RESISTANCE_BREAKOUT,561.14,644.71,1.33,,ERROR,0,15.81,2,True,517.56,469.29,321.18,421.89,593.98,358.88,567.75,136.85,514.0,626.8,644.71,656.65,,0.66,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COIN,"Coinbase Global, Inc. - Class A Common Stock",194.25,FORMING,UNCLASSIFIED,67.6,84,60,12.58,55.7,6.64,6.03,196.88,RESISTANCE_BREAKOUT,185.07,212.63,1.33,12.94,ERROR,0,11.66,2,True,176.53,171.47,199.01,161.18,195.85,139.11,195.85,139.11,222.35,206.73,212.63,216.57,222.35,1.5,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
