ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier,v4_catalyst_event_count,v4_catalyst_latest_at_utc,v4_catalyst_bias,v4_catalyst_reason
ASST,29.14,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,98.67,72.5,0.64,15.08,4,True,7.37,264474322.0,24.37,19.72,21.39,15.14,29.6,10.53,29.04,7.66,24.48,29.77,RESISTANCE_BREAKOUT,BREAKOUT,0.58,,,0,,,0,False,False,27.99,ATR_FALLBACK,26.55,10.82,6.0,25.82,22.3,31.26,32.15,32.75,1.33,,,False,5.0,32.15,8.0,1.33,False,2.5,1.58,0.0,10975270.0,251360514.0,8.36,True,True,"Strive, Inc. - Class A Common Stock",3,65.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Strive's Bitcoin Stash Hits an Even 25,000 BTC After $36.6 Million Buy",decrypt,57.4,COMPANY_NAME,True,FRESH_72H,LOW,5,53.7,False,71.8,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,28.49,28.28,28.49,29.41,27.61,28.61,False,28.54,27.61,False,1.07,1.2,1.1,False,,,,False,NONE,False,False,0,28.12,1.88,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,57.3,BALANCED,60.7,39.3,499678.0,5.2,-0.06,1.88,-0.44,76.8,True,94.45,HOT,1,2026-09-15T00:55:37+00:00,NEUTRAL,MATERIAL_FORM_8-K
VRNS,47.65,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.53,60.5,0.32,10.41,1,True,4.24,84456116.0,45.32,43.2,38.84,39.88,48.39,32.04,49.54,19.7,49.54,48.55,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,45.64,ATR_FALLBACK,45.52,6.24,6.0,44.17,40.89,50.98,52.44,53.41,1.33,49.54,2.04,False,5.0,49.54,2.04,0.34,False,2.5,1.56,0.0,1865803.0,71232177.0,4.25,True,True,"Varonis Systems, Inc. - Common Stock",2,61.3,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,How Varonis’ New Data Lifecycle Automation At Varonis Systems (VRNS) Has Changed Its Investment Story,Simply Wall St.,12.3,COMPANY_NAME,True,FRESH_24H,LOW,6,40.1,False,74.9,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,47.81,47.81,47.81,48.26,45.75,47.69,True,47.22,45.75,True,0.74,6.17,0.39,False,,,,False,NONE,False,False,55,46.69,-0.15,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,56.8,BALANCED,52.5,47.5,2829.0,0.2,-0.146,7.23,0.24,74.9,True,90.06,HOT,0,,,
OKTA,191.2,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.24,62.3,0.54,28.63,2,True,4.78,718929659.0,169.24,153.13,117.47,127.6,191.99,113.87,179.44,62.66,174.85,192.72,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,181.16,ATR_FALLBACK,179.0,7.12,6.0,166.17,157.73,202.36,208.14,211.99,1.33,,,False,5.0,208.14,8.0,1.33,False,2.5,0.41,0.0,4324981.0,601569482.0,5.21,True,True,"Okta, Inc. - Class A Common Stock",2,61.2,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,67.2,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,191.28,189.0,191.28,192.55,183.0,189.75,True,189.71,183.0,True,0.85,4.44,1.08,False,,,,False,NONE,False,False,55,183.01,-2.72,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,66.9,BUYING PRESSURE,57.7,42.3,669803.0,18.7,0.059,5.64,0.81,67.2,True,82.36,HOT,0,,,
HALO,109.72,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,74,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.8,58.3,0.73,20.24,1,True,2.51,153561999.0,106.16,97.51,80.84,103.47,111.15,68.27,111.15,61.33,109.66,111.37,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,105.66,EMA20,106.16,4.68,5.12,105.5,105.48,116.94,120.28,122.51,1.56,,,False,5.0,120.28,8.0,1.56,False,2.5,1.3,0.0,1422237.0,162047552.0,2.36,True,True,"Halozyme Therapeutics, Inc. - Common Stock",3,55.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Is Halozyme Therapeutics (HALO) Fully Priced Ahead Of Its September Conference Run?,Simply Wall St.,23.3,COMPANY_NAME,True,FRESH_24H,LOW,4,46.1,False,63.4,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,109.68,109.68,109.68,110.88,106.82,109.17,True,109.64,106.82,True,1.61,0.0,4.04,True,,,,False,NONE,False,False,75,106.93,-1.39,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,71.5,STRONG BUYING PRESSURE,62.7,37.3,289090.0,18.94,0.495,3.61,0.47,63.4,True,81.02,HOT,1,2026-09-16T16:32:09+00:00,NEUTRAL,MATERIAL_FORM_8-K
HNGE,94.88,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,78,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.1,53.0,0.54,11.55,1,True,4.62,169786628.0,90.77,85.45,66.58,84.23,95.62,67.86,95.57,34.64,95.57,95.97,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,90.21,EMA20,90.77,5.42,6.0,86.29,86.29,100.77,103.65,105.57,1.33,,,False,5.0,103.65,8.0,1.33,False,2.5,0.78,0.0,1869621.0,162011133.0,4.94,True,True,"Hinge Health, Inc. Class A Common Stock",3,61.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Jim Cramer Explains Why He Added Hinge Health (HNGE) to His Fantasy Lineup,Insider Monkey,127.4,COMPANY_NAME,False,CONTEXT_7D,LOW,6,47.1,False,65.5,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,94.72,94.0,94.72,96.66,93.65,95.05,False,95.25,93.65,False,1.25,11.31,1.1,False,,,,False,NONE,False,False,25,93.99,0.28,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,67.9,BUYING PRESSURE,69.6,30.4,550697.0,29.41,0.024,10.35,-0.34,65.5,True,79.03,HOT,0,,,
CRM,244.96,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.7,44.7,0.59,22.58,1,True,3.93,3904681417.0,239.68,216.13,203.95,198.95,268.27,146.32,268.27,146.32,263.53,269.04,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,252.9,ATR_FALLBACK,254.59,5.37,6.0,241.75,241.75,282.49,290.56,295.94,1.33,,,False,5.0,290.56,8.0,1.33,False,2.5,9.52,0.0,15895312.0,2917445093.0,3.52,True,True,"Salesforce, Inc. Common Stock",2,58.8,Cloud Computing,SKYY,98.8,LEADING,5.86,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,64.7,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,243.46,242.45,243.19,247.0,241.52,243.64,False,247.0,241.52,False,1.58,7.39,2.39,True,,,,False,NONE,False,False,30,243.81,-2.69,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,59.1,BUYING PRESSURE,49.6,50.4,-202429.0,-1.4,0.162,8.14,-0.18,64.7,True,78.28,HOT,1,2026-09-16T21:02:48+00:00,NEUTRAL,MATERIAL_FORM_8-K
HTFL,50.19,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.08,56.6,0.38,35.7,1,True,4.87,90609366.0,46.67,40.55,33.1,45.41,51.78,23.87,51.78,20.41,51.19,51.97,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,48.86,ATR_FALLBACK,48.31,7.05,6.0,45.41,45.41,54.57,56.13,57.17,1.33,,,False,5.0,56.13,8.0,1.33,False,2.5,3.16,0.0,1855239.0,87423832.0,4.88,True,True,"Heartflow, Inc. - Common Stock",2,60.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.1,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,49.8,49.57,49.57,50.33,48.66,49.55,True,49.9,49.21,False,0.99,3.19,0.7,False,,,,False,NONE,False,False,30,49.21,1.88,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,56.1,BALANCED,50.2,49.8,-1217.0,-0.1,-0.166,6.0,0.05,60.1,True,70.6,HOT,0,,,
MARA,11.69,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range",50,68,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.93,48.6,1.05,15.54,2,True,6.91,571294601.0,11.25,11.37,12.1,9.96,12.47,8.68,16.43,7.63,16.43,12.53,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,11.78,ATR_FALLBACK,11.32,9.66,6.0,10.77,9.99,13.16,13.54,13.79,1.33,16.43,31.08,True,5.0,13.54,8.0,1.33,False,2.5,6.72,0.0,50258218.0,547272632.0,7.56,True,True,"MARA Holdings, Inc. - Common Stock",2,59.0,Crypto & Digital Infrastructure,WGMI,60.5,STRONG,1.26,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.3,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,11.64,11.6,11.64,11.88,10.85,11.5,True,11.66,10.92,False,1.45,0.0,1.13,False,,,,False,NONE,False,False,45,11.45,3.61,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,55.0,BALANCED,55.1,44.9,3957783.0,5.79,0.184,0.8,1.2,60.3,True,70.21,HOT,0,,,
ANF,139.38,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.02,44.4,0.12,35.67,1,True,4.33,351958645.0,135.61,120.65,100.23,102.3,155.22,83.98,155.22,69.68,154.58,155.7,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,146.36,ATR_FALLBACK,146.66,5.81,6.0,134.7,134.7,163.49,168.16,171.27,1.33,,,False,5.0,168.16,8.0,1.33,False,2.5,11.36,0.0,2484339.0,220709229.0,4.78,True,True,Abercrombie & Fitch Company Common Stock,2,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,141.37,138.6,138.6,142.5,138.18,139.48,False,142.5,138.54,False,0.56,6.32,0.55,False,,,,False,NONE,False,False,5,141.0,0.79,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,39.7,SELLING PRESSURE,26.4,73.6,-311695.0,-42.91,-0.171,7.4,-0.63,59.0,True,69.5,HOT,0,,,
TWLO,242.73,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.24,50.9,0.42,24.89,1,True,4.07,368975814.0,231.96,221.55,178.51,215.79,244.89,179.2,258.35,112.99,258.35,245.68,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,230.94,EMA20,231.96,5.59,6.0,222.63,221.86,257.96,265.34,270.25,1.33,258.35,5.16,True,5.0,258.35,5.16,0.86,False,2.5,0.89,0.0,1590603.0,344751380.0,3.9,True,True,Twilio Inc. Class A Common Stock,2,59.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.7,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,247.9,245.43,246.24,247.9,236.18,244.74,True,245.33,236.18,True,0.88,5.64,0.66,False,,,,False,NONE,True,False,80,238.0,-0.37,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,61.5,BUYING PRESSURE,46.3,53.7,-12672.0,-0.81,0.209,7.13,0.61,59.7,True,68.92,HOT,0,,,
