ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier,v4_catalyst_event_count,v4_catalyst_latest_at_utc,v4_catalyst_bias,v4_catalyst_reason
SMTC,166.44,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.2,62.9,0.99,11.16,3,True,6.8,485342764.0,146.8,139.96,116.42,115.0,170.43,103.1,175.69,69.16,177.35,171.34,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,161.06,ATR_FALLBACK,154.35,9.91,6.0,146.91,124.83,179.9,185.04,188.47,1.33,175.69,2.54,False,5.0,175.69,2.54,0.42,False,2.5,2.4,0.0,3422852.0,400948833.0,7.12,True,True,Semtech Corporation - Common Stock,3,76.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Does Semtech (SMTC) Have the Potential to Rally 36.99% as Wall Street Analysts Expect?,Zacks,5.4,COMPANY_NAME,True,FRESH_24H,LOW,4,68.0,False,84.0,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,180.7,180.19,180.38,182.13,172.31,177.04,True,177.99,172.59,True,1.82,0.25,2.28,True,165.77,195.85,,False,NONE,True,False,100,171.0,1.18,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,50.9,BALANCED,49.1,50.9,498928.0,18.47,-0.414,0.45,1.88,91.0,True,110.29,HOT,0,,,
EL,95.11,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",56,74,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.37,29.8,0.27,16.3,1,True,3.29,383530527.0,97.42,92.88,89.59,93.18,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,103.0,ATR_FALLBACK,103.57,4.34,4.86,95.92,95.92,113.68,116.92,119.09,1.65,,,False,5.0,116.92,8.0,1.65,False,2.5,13.56,0.0,3814916.0,322768333.0,3.26,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",3,64.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,58,STRONG,NEWS,BULLISH,Can Estee Lauder's Profound Partnership Strengthen AI Visibility?,Zacks,3.7,COMPANY_NAME,True,FRESH_24H,MEDIUM,10,46.7,False,73.6,WATCHLIST + CATALYST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,94.11,94.11,94.11,98.3,94.05,94.96,False,98.3,94.86,False,1.01,0.0,1.23,False,94.23,94.32,0.095,True,QUOTE,False,False,0,96.76,1.21,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,33.5,SELLING PRESSURE,35.6,64.4,-155102.0,-22.31,-0.246,0.51,-0.89,73.6,True,93.12,HOT,1,2026-09-16T15:36:00+00:00,BULLISH,COMPANY_NAME
NVAX,9.18,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.82,49.5,0.3,10.84,1,True,6.53,54290758.0,9.33,8.97,8.75,8.02,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.9,8.32,6.0,9.11,9.11,11.34,11.66,11.88,1.33,11.61,7.52,True,5.0,11.61,7.52,1.25,False,2.5,17.17,0.0,5753390.0,51340618.0,6.27,True,True,"Novavax, Inc. - Common Stock",3,63.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,58,STRONG,NEWS,BULLISH,Do Novavax’s (NVAX) New Partnerships Offset Policy Risks From The Protecting Approved Care Act?,Simply Wall St.,14.1,COMPANY_NAME,True,FRESH_24H,MEDIUM,3,49.7,False,72.6,WATCHLIST + CATALYST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,10.05,10.03,10.03,10.38,9.61,10.08,False,9.9,9.61,True,3.43,0.12,4.59,True,7.34,12.41,,False,NONE,False,False,50,9.68,3.53,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,48.3,BALANCED,58.9,41.1,927389.0,18.65,-0.451,0.76,-0.47,72.6,True,90.29,HOT,1,2026-09-16T05:13:05+00:00,BULLISH,COMPANY_NAME
ZETA,30.54,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.3,60.7,0.36,11.58,1,True,4.81,193400750.0,29.88,27.08,22.06,27.11,32.81,17.77,32.81,14.36,31.05,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,30.95,ATR_FALLBACK,30.73,6.69,6.0,29.68,29.68,34.57,35.56,36.22,1.33,,,False,5.0,35.56,8.0,1.33,False,2.5,7.43,0.0,6358359.0,159387817.0,4.45,True,True,Zeta Global Holdings Corp. Class A Common Stock,3,66.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Zeta Global (ZETA): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,53.3,COMPANY_NAME,True,FRESH_72H,LOW,5,48.0,False,72.5,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,30.47,30.47,30.47,31.5,30.47,30.97,False,31.5,30.47,False,0.95,0.0,1.08,False,30.61,30.62,0.033,True,QUOTE,False,False,0,30.6,-0.87,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,40.3,SELLING PRESSURE,37.4,62.6,-227190.0,-13.13,-0.355,1.29,-1.61,72.5,True,88.85,HOT,0,,,
ARE,52.35,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction",64,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.32,47.0,0.47,10.27,1,True,3.1,96970983.0,51.49,50.85,52.95,46.74,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,51.55,EMA20,51.49,6.12,6.0,49.23,49.23,57.58,59.23,60.32,1.33,55.74,1.64,False,5.0,55.74,1.64,0.27,False,2.5,4.51,0.0,1856817.0,87378670.0,3.57,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",3,69.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,161.5,COMPANY_NAME,False,CONTEXT_7D,LOW,1,40.0,False,73.4,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,55.88,55.88,55.88,56.29,53.7,55.67,True,55.62,53.7,True,2.24,0.0,2.89,True,56.19,56.24,0.089,True,QUOTE,True,False,100,54.13,1.1,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,52.7,BALANCED,73.3,26.7,173124.0,17.97,0.021,0.42,0.39,73.4,True,88.63,HOT,0,,,
HALO,107.94,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",62,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.02,52.9,0.7,20.24,1,True,2.38,157786189.0,105.74,97.0,80.55,103.47,111.15,68.27,111.15,61.33,109.66,111.36,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.68,SWING5,106.14,4.68,5.1,106.14,105.48,116.92,120.26,122.49,1.57,,,False,5.0,120.26,8.0,1.57,False,2.5,2.97,0.0,1462812.0,162047552.0,2.29,True,True,"Halozyme Therapeutics, Inc. - Common Stock",3,63.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,3 Reasons Why Growth Investors Shouldn't Overlook Halozyme Therapeutics (HALO),Zacks,2.6,COMPANY_NAME,True,FRESH_24H,LOW,4,47.0,False,70.6,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,110.14,110.12,110.12,110.88,106.82,108.9,True,109.64,106.82,True,2.38,0.13,4.04,True,103.88,115.62,,False,NONE,False,False,75,106.93,-1.39,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,53.7,BALANCED,58.4,41.6,91856.0,10.07,-0.102,0.89,1.13,70.6,True,88.22,HOT,1,2026-09-16T16:32:09+00:00,NEUTRAL,MATERIAL_FORM_8-K
SIG,102.6,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.16,72.4,0.63,23.96,1,True,4.64,98690750.0,92.04,89.76,89.16,79.01,103.49,79.01,103.49,71.34,100.41,103.87,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,97.64,ATR_FALLBACK,96.73,6.87,6.0,94.33,80.0,109.06,112.18,114.26,1.33,,,False,5.0,112.18,8.0,1.33,False,2.5,0.87,0.0,1077003.0,68891872.0,4.07,True,True,Signet Jewelers Limited Common Shares,3,64.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,40,ACTIVE,FRESH NEWS,NEUTRAL,Are Retail-Wholesale Stocks Lagging  Signet Jewelers (SIG) This Year?,Zacks,29.7,COMPANY_NAME,True,FRESH_72H,LOW,5,75.7,False,70.1,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,101.87,101.87,101.87,104.75,100.67,101.69,True,104.75,101.01,False,0.69,0.0,0.82,False,101.15,101.31,0.158,True,QUOTE,False,False,25,104.33,1.35,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,49.2,BALANCED,48.7,51.3,5022.0,1.89,0.185,0.5,0.18,70.1,True,87.69,HOT,2,2026-09-17T07:12:28+00:00,BULLISH,COMPANY_NAME
MSTR,124.88,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.09,50.9,0.57,17.56,3,True,7.72,3624422998.0,125.77,118.54,152.19,94.3,144.92,81.81,144.92,81.81,197.0,145.69,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,136.95,ATR_FALLBACK,131.24,9.92,6.0,125.44,121.38,152.98,157.35,160.26,1.33,197.0,35.22,True,5.0,157.35,8.0,1.33,False,2.5,16.05,0.0,28565323.0,3094391834.0,6.39,True,True,Strategy Inc - Class A Common Stock,2,64.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,48,ACTIVE,FRESH NEWS,NEUTRAL,Strategy Is Buying Bitcoin Again. Here's What That Means for the Price of Bitcoin.,Motley Fool,2.2,COMPANY_NAME,True,FRESH_24H,LOW,5,43.0,False,72.2,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,131.78,131.48,131.6,133.11,127.82,130.33,True,131.34,127.82,True,1.15,0.4,1.26,False,123.0,153.0,,False,NONE,False,False,50,129.94,2.13,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,45.0,BALANCED,37.0,63.0,-1270139.0,-11.94,-0.032,0.71,0.97,72.2,True,84.15,HOT,2,2026-09-17T16:13:05+00:00,BULLISH,COMPANY_NAME
SMMT,17.27,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.87,67.9,0.6,17.33,1,True,5.74,95054641.0,15.98,15.2,16.23,12.22,18.83,12.07,18.32,12.07,29.23,18.91,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,17.77,ATR_FALLBACK,17.42,7.86,6.0,16.8,13.37,19.85,20.42,20.8,1.33,29.23,54.58,True,5.0,20.42,8.0,1.33,False,2.5,9.0,0.0,6156529.0,78339350.0,5.55,True,True,Summit Therapeutics Inc.  - Common Stock,2,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Is Summit Therapeutics (SMMT) Below Fair Value On New Ivonescimab Survival Data?,Simply Wall St.,11.2,COMPANY_NAME,True,FRESH_24H,LOW,3,33.0,False,70.4,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,17.75,17.6,17.63,18.1,17.58,17.87,False,17.87,17.58,False,0.92,3.97,0.56,False,12.56,14.55,,False,NONE,False,False,5,17.57,1.56,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,49.8,BALANCED,55.8,44.2,288533.0,10.18,-0.317,1.33,-1.32,70.4,True,82.29,HOT,1,2026-09-15T12:44:39+00:00,NEUTRAL,MATERIAL_FORM_8-K
SG,6.71,FORMING,FORMING,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",56,74,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.36,47.3,0.46,10.31,1,True,6.28,32613100.0,6.76,6.82,7.09,5.95,7.4,5.0,9.49,4.49,10.63,7.43,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,6.99,ATR_FALLBACK,6.8,8.5,6.0,6.58,6.38,7.81,8.03,8.18,1.33,9.49,27.66,True,5.0,8.03,8.0,1.33,False,2.5,10.33,0.0,4783275.0,31101939.0,5.93,True,True,"Sweetgreen, Inc. Class A Common Stock",3,59.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Sweetgreen, Inc. (SG) Gains As Market Dips: What You Should Know",Zacks,45.3,COMPANY_NAME,True,FRESH_72H,LOW,8,50.0,False,65.7,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,6.88,6.86,6.88,7.03,6.74,6.9,False,6.96,6.74,False,1.0,0.39,0.86,False,6.84,6.87,0.438,True,QUOTE,False,False,0,6.72,2.73,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,46.9,BALANCED,45.9,54.1,-153322.0,-9.91,0.167,0.89,-0.35,65.7,True,79.88,HOT,0,,,
