trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,VRNS,"Varonis Systems, Inc. - Common Stock",47.56,FORMING,Cybersecurity,75.5,84,60,16.3,63.7,4.3,4.21,48.55,RESISTANCE_BREAKOUT,45.64,49.54,0.34,2.03,ERROR,0,10.41,1,True,45.55,43.37,38.37,39.88,48.39,32.04,49.54,19.7,49.54,50.98,52.44,53.41,49.54,0.68,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MLYS,"Mineralys Therapeutics, Inc. - Common Stock",28.02,FORMING,UNCLASSIFIED,73.3,92,72,8.69,59.4,6.25,5.2,32.13,RESISTANCE_BREAKOUT,30.2,32.14,0.01,0.03,ERROR,0,13.57,2,True,27.91,27.41,29.55,24.95,31.99,24.51,31.99,22.3,32.14,33.74,34.7,35.34,32.14,0.89,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMMT,Summit Therapeutics Inc.  - Common Stock,17.85,FORMING,UNCLASSIFIED,72.6,84,66,43.48,74.8,5.44,5.43,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.59,ERROR,0,17.33,1,True,16.31,15.4,16.33,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,0.71,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SWKS,"Skyworks Solutions, Inc. - Common Stock",88.76,FORMING,UNCLASSIFIED,70.9,82,64,30.52,70.7,6.44,5.93,92.76,RESISTANCE_BREAKOUT,87.19,100.18,1.33,,ERROR,0,13.55,1,True,78.46,72.37,67.8,63.06,92.3,55.43,92.3,51.48,85.18,97.4,100.18,102.03,,0.8,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DELL,Dell Technologies Inc. Class C Common Stock ,568.06,FORMING,UNCLASSIFIED,69.6,82,58,30.53,66.5,6.55,5.73,596.96,RESISTANCE_BREAKOUT,561.14,644.71,1.33,,ERROR,0,15.81,2,True,517.56,469.29,321.18,421.89,593.98,358.88,567.75,136.85,514.0,626.8,644.71,656.65,,0.66,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,COIN,"Coinbase Global, Inc. - Class A Common Stock",194.25,FORMING,UNCLASSIFIED,67.6,84,60,12.58,55.7,6.64,6.03,196.88,RESISTANCE_BREAKOUT,185.07,212.63,1.33,12.94,ERROR,0,11.66,2,True,176.53,171.47,199.01,161.18,195.85,139.11,195.85,139.11,222.35,206.73,212.63,216.57,222.35,1.5,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SG,"Sweetgreen, Inc. Class A Common Stock",7.22,FORMING,UNCLASSIFIED,67.0,84,64,9.6,54.1,6.16,5.68,7.44,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.63,ERROR,0,10.31,1,True,6.8,6.83,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"above EMA50, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume expanding",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HTFL,"Heartflow, Inc. - Common Stock",50.75,FORMING,UNCLASSIFIED,66.3,84,64,8.31,59.3,5.09,4.92,51.98,RESISTANCE_BREAKOUT,48.87,56.14,1.33,,ERROR,0,35.7,1,True,47.01,40.92,33.36,45.41,51.78,23.87,51.78,20.41,51.19,54.58,56.14,57.18,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HPE,Hewlett Packard Enterprise Company Common Stock,60.76,FORMING,UNCLASSIFIED,65.5,80,56,15.04,61.4,6.76,5.54,62.47,RESISTANCE_BREAKOUT,58.72,63.28,0.22,1.3,ERROR,0,12.44,1,True,55.97,52.43,39.32,45.58,62.14,40.61,63.28,20.36,63.9,65.59,67.47,68.72,63.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SIG,Signet Jewelers Limited Common Shares,100.38,FORMING,UNCLASSIFIED,64.1,74,56,23.77,70.9,4.86,3.85,105.14,RESISTANCE_BREAKOUT,98.83,113.55,1.33,,ERROR,0,23.96,1,True,93.67,90.63,89.67,80.0,104.75,79.01,103.49,71.34,100.41,110.4,113.55,115.65,,,"20/50 uptrend, rising EMA50, bull flag/pullback, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
