trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",23.6,FORMING,UNCLASSIFIED,83.6,88,70,27.98,46.1,7.9,6.7,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,ACTIVE,38,14.7,2,True,23.44,21.09,24.89,18.26,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,0.62,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MSTR,Strategy Inc - Class A Common Stock,129.6,FORMING,UNCLASSIFIED,79.0,84,60,34.66,51.4,7.37,6.38,145.68,RESISTANCE_BREAKOUT,136.94,157.34,1.33,35.22,ACTIVE,38,17.56,3,True,125.87,118.28,152.47,92.45,144.92,81.81,144.92,81.81,197.0,152.97,157.34,160.25,197.0,0.68,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SG,"Sweetgreen, Inc. Class A Common Stock",6.83,FORMING,UNCLASSIFIED,77.6,84,66,18.13,48.6,6.08,5.9,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.67,ACTIVE,30,10.31,1,True,6.76,6.82,7.09,5.76,7.4,5.0,9.49,4.49,10.63,7.8,8.03,8.18,9.49,0.5,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",20.72,FORMING,UNCLASSIFIED,76.9,84,60,15.95,57.9,7.97,6.62,23.75,RESISTANCE_BREAKOUT,22.33,23.85,0.07,0.41,ACTIVE,38,10.95,1,True,20.45,19.22,18.88,17.88,23.62,14.75,23.62,14.68,23.85,24.94,25.65,26.13,23.85,1.24,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,COIN,"Coinbase Global, Inc. - Class A Common Stock",172.11,FORMING,UNCLASSIFIED,76.6,82,64,16.3,44.0,7.14,5.9,196.83,RESISTANCE_BREAKOUT,185.02,212.58,1.33,12.96,ACTIVE,38,10.14,1,True,175.82,170.64,198.45,146.02,195.85,139.11,195.85,139.11,222.35,206.67,212.58,216.52,222.35,0.82,"above EMA50, rising EMA50, near EMA50 support, tight range, bull flag/pullback, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,VEEV,Veeva Systems Inc. Class A Common Stock,266.62,FORMING,UNCLASSIFIED,75.9,84,60,13.84,60.5,4.59,3.24,297.22,RESISTANCE_BREAKOUT,279.39,321.0,1.33,,ACTIVE,38,15.2,1,True,260.18,236.04,214.49,238.93,296.24,151.15,296.24,148.05,296.24,312.08,321.0,326.94,,0.64,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SNAP,Snap Inc. Class A Common Stock,5.83,FORMING,UNCLASSIFIED,72.3,78,60,14.53,48.0,5.4,5.4,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.8,4.78,ACTIVE,38,14.88,1,True,5.5,5.31,5.77,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,0.55,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SBET,"Sharplink, Inc. - Common Stock",8.33,FORMING,UNCLASSIFIED,71.8,78,60,29.93,49.8,7.53,6.43,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,WEAK,22,12.56,2,True,8.19,7.35,8.23,6.16,9.49,4.46,9.49,4.46,9.06,10.02,10.3,10.49,,0.5,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",33.15,FORMING,UNCLASSIFIED,71.4,78,60,56.67,29.1,5.24,6.34,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.36,27.68,19.35,28.0,41.14,15.71,41.14,12.44,41.14,43.34,44.58,45.41,,1.53,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TWLO,Twilio Inc. Class A Common Stock,242.16,FORMING,UNCLASSIFIED,70.3,80,60,7.9,60.8,4.24,4.09,244.8,RESISTANCE_BREAKOUT,230.11,258.35,0.92,5.54,ACTIVE,38,24.89,1,True,229.97,219.94,177.13,215.79,243.98,179.2,258.35,112.99,258.35,257.04,264.38,269.28,258.35,1.45,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MLYS,"Mineralys Therapeutics, Inc. - Common Stock",28.91,FORMING,UNCLASSIFIED,70.1,82,58,12.96,60.6,5.52,5.13,32.12,RESISTANCE_BREAKOUT,30.19,32.14,0.01,0.07,HISTORICAL / CONTEXT,20,13.57,2,True,27.92,27.35,29.44,24.95,31.99,24.51,31.99,22.3,32.14,33.72,34.69,35.33,32.14,0.51,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AUGO,Aura Minerals Inc. - Common Shares,85.77,FORMING,UNCLASSIFIED,65.8,76,58,12.19,41.4,5.21,4.63,91.0,RESISTANCE_BREAKOUT,85.54,98.28,1.33,18.88,HISTORICAL / CONTEXT,20,13.79,3,True,83.19,76.33,66.22,74.09,90.64,47.61,90.64,47.61,108.18,95.55,98.28,100.1,108.18,0.8,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEAM,Atlassian Corporation  - Class A Common Stock,189.81,DISCOVER,UNCLASSIFIED,62.8,74,50,21.85,64.4,5.28,4.93,199.4,RESISTANCE_BREAKOUT,187.44,215.35,1.33,,NOT CHECKED,0,35.31,2,True,175.97,148.86,122.56,158.58,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,0.71,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ANF,Abercrombie & Fitch Company Common Stock,135.17,DISCOVER,UNCLASSIFIED,59.4,70,46,30.52,64.2,6.79,4.91,155.95,RESISTANCE_BREAKOUT,146.6,168.43,1.33,,NOT CHECKED,0,35.67,1,True,134.72,119.07,99.54,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.55,,1.27,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRM,"Salesforce, Inc. Common Stock",255.65,DISCOVER,UNCLASSIFIED,59.0,68,50,35.85,74.3,4.9,3.76,269.27,RESISTANCE_BREAKOUT,253.12,290.81,1.33,,NOT CHECKED,0,22.58,1,True,237.92,213.5,202.79,193.23,268.27,146.32,268.27,146.32,263.53,282.74,290.81,296.2,,0.82,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMMT,Summit Therapeutics Inc.  - Common Stock,17.4,DISCOVER,UNCLASSIFIED,59.0,68,50,38.13,71.9,6.15,5.55,18.92,RESISTANCE_BREAKOUT,17.78,20.43,1.33,54.53,NOT CHECKED,0,17.33,1,True,15.85,15.11,16.22,12.22,18.83,12.07,18.32,12.07,29.23,19.86,20.43,20.81,29.23,0.52,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DELL,Dell Technologies Inc. Class C Common Stock ,543.51,DISCOVER,UNCLASSIFIED,58.8,72,48,15.25,64.8,6.37,5.98,570.52,RESISTANCE_BREAKOUT,536.29,616.16,1.33,,NOT CHECKED,0,15.81,2,True,498.01,456.03,313.16,421.89,567.75,358.88,567.75,136.85,514.0,599.04,616.16,627.57,,1.06,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HUBS,"HubSpot, Inc. Common Stock",241.96,DISCOVER,UNCLASSIFIED,58.4,72,48,14.43,51.8,5.31,4.68,266.03,RESISTANCE_BREAKOUT,250.07,287.31,1.33,11.64,NOT CHECKED,0,14.46,2,True,239.14,230.94,269.17,217.68,265.0,169.63,265.0,169.63,297.0,279.33,287.31,292.63,297.0,0.89,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.36,DISCOVER,UNCLASSIFIED,56.0,66,42,33.81,63.4,4.69,6.48,9.45,RESISTANCE_BREAKOUT,8.88,10.2,1.33,,NOT CHECKED,0,43.09,3,True,8.2,6.9,4.62,6.93,9.41,3.76,9.36,3.18,9.36,9.92,10.2,10.39,,1.52,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEM,"Tempus AI, Inc. - Class A Common Stock",68.85,DISCOVER,UNCLASSIFIED,54.4,64,40,35.3,50.2,6.27,7.53,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,NOT CHECKED,0,24.09,3,True,61.9,58.02,59.2,49.35,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,2.15,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",110.45,FORMING,UNCLASSIFIED,51.0,74,56,16.73,48.4,5.79,5.8,125.76,RESISTANCE_BREAKOUT,118.22,135.82,1.33,,NEGATIVE RISK,18,16.57,2,True,109.39,103.6,99.47,91.44,125.25,83.68,125.25,63.51,120.05,132.05,135.82,138.34,,1.07,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback, volume expanding",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NOW,"ServiceNow, Inc. Common Stock",141.9,DISCOVER,UNCLASSIFIED,62.8,74,50,22.54,60.7,5.23,4.21,150.19,RESISTANCE_BREAKOUT,141.18,162.21,1.33,,NOT CHECKED,0,10.04,1,True,134.02,124.48,124.79,117.84,149.6,89.39,149.6,81.24,149.6,157.7,162.21,165.21,,0.56,"20/50 uptrend, rising EMA50, tight range, volume contraction",98.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.31,DISCOVER,UNCLASSIFIED,58.5,72,48,14.74,62.8,3.69,4.07,14.74,RESISTANCE_BREAKOUT,13.85,15.92,1.33,,NOT CHECKED,0,24.75,1,True,13.28,11.66,9.23,12.23,14.69,7.76,14.54,5.93,14.0,15.47,15.92,16.21,,0.58,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",98.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
