trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMTC,Semtech Corporation - Common Stock,166.44,FORMING,UNCLASSIFIED,91.0,90,66,25.2,62.9,6.8,7.12,171.34,RESISTANCE_BREAKOUT,161.06,175.69,0.42,2.54,ACTIVE,38,11.16,3,True,146.8,139.96,116.42,115.0,170.43,103.1,175.69,69.16,177.35,179.9,185.04,188.47,175.69,2.12,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EL,"Estee Lauder Companies, Inc. (The) Common Stock",95.11,FORMING,UNCLASSIFIED,73.6,74,56,15.37,29.8,3.29,3.26,108.26,RESISTANCE_BREAKOUT,103.0,116.92,1.65,,STRONG,58,16.3,1,True,97.42,92.88,89.59,93.18,108.01,76.57,108.01,65.74,108.01,113.68,116.92,119.09,,1.01,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NVAX,"Novavax, Inc. - Common Stock",9.18,FORMING,UNCLASSIFIED,72.6,74,56,17.82,49.5,6.53,6.27,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.52,STRONG,58,10.84,1,True,9.33,8.97,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,0.76,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MSTR,Strategy Inc - Class A Common Stock,124.88,DISCOVER,UNCLASSIFIED,72.2,76,52,37.09,50.9,7.72,6.39,145.69,RESISTANCE_BREAKOUT,136.95,157.35,1.33,35.22,ACTIVE,38,17.56,3,True,125.77,118.54,152.19,94.3,144.92,81.81,144.92,81.81,197.0,152.98,157.35,160.26,197.0,1.09,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMMT,Summit Therapeutics Inc.  - Common Stock,17.27,DISCOVER,UNCLASSIFIED,70.4,74,50,36.87,67.9,5.74,5.55,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.58,ACTIVE,38,17.33,1,True,15.98,15.2,16.23,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,1.16,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SIG,Signet Jewelers Limited Common Shares,102.6,FORMING,UNCLASSIFIED,70.1,74,56,23.16,72.4,4.64,4.07,103.87,RESISTANCE_BREAKOUT,97.64,112.18,1.33,,ACTIVE,30,23.96,1,True,92.04,89.76,89.16,79.01,103.49,79.01,103.49,71.34,100.41,109.06,112.18,114.26,,0.84,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DK,"Delek US Holdings, Inc. Common Stock",78.48,DISCOVER,UNCLASSIFIED,67.5,76,52,17.16,68.7,5.35,5.85,79.49,RESISTANCE_BREAKOUT,74.72,85.84,1.33,,WEAK,22,11.6,1,True,72.75,66.49,50.56,63.13,79.15,40.74,78.43,36.68,75.24,83.46,85.84,87.43,,0.57,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SG,"Sweetgreen, Inc. Class A Common Stock",6.71,FORMING,UNCLASSIFIED,65.7,74,56,17.36,47.3,6.28,5.93,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.66,ACTIVE,30,10.31,1,True,6.76,6.82,7.09,5.95,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,0.89,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEAM,Atlassian Corporation  - Class A Common Stock,187.75,DISCOVER,UNCLASSIFIED,61.5,74,50,17.3,61.9,5.22,4.81,199.38,RESISTANCE_BREAKOUT,187.42,215.34,1.33,,NOT CHECKED,0,35.31,2,True,177.1,150.39,123.21,160.96,198.6,74.41,198.6,56.01,197.3,209.35,215.34,219.32,,1.09,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CAI,"Caris Life Sciences, Inc. - Common Stock",28.19,DISCOVER,UNCLASSIFIED,61.2,72,48,36.55,57.9,4.67,5.65,28.78,RESISTANCE_BREAKOUT,27.05,31.08,1.33,,NOT CHECKED,0,21.58,2,True,24.97,22.42,22.01,21.92,28.67,15.11,28.32,14.19,28.32,30.22,31.08,31.66,,0.9,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.57,DISCOVER,UNCLASSIFIED,59.7,72,48,17.15,65.6,3.59,4.0,14.74,RESISTANCE_BREAKOUT,13.86,15.92,1.34,,NOT CHECKED,0,24.75,1,True,13.4,11.78,9.28,12.39,14.69,7.76,14.54,5.93,14.0,15.47,15.92,16.21,,1.79,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DELL,Dell Technologies Inc. Class C Common Stock ,551.55,DISCOVER,UNCLASSIFIED,56.0,66,42,19.81,64.4,6.45,5.89,571.51,RESISTANCE_BREAKOUT,537.22,617.24,1.33,,NOT CHECKED,4,15.81,2,True,503.11,459.78,315.53,421.89,568.67,358.88,567.75,136.85,514.0,600.09,617.24,628.67,,2.3,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEM,"Tempus AI, Inc. - Class A Common Stock",69.07,DISCOVER,UNCLASSIFIED,54.4,64,40,42.05,51.0,6.26,7.57,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,NOT CHECKED,0,24.09,3,True,62.58,58.45,59.3,54.81,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,1.46,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BE,Bloom Energy Corporation Class A Common Stock,263.5,DISCOVER,UNCLASSIFIED,54.4,64,40,28.19,65.7,6.48,6.27,285.2,RESISTANCE_BREAKOUT,268.08,308.01,1.33,23.17,NOT CHECKED,0,12.29,1,True,242.94,236.3,202.52,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.01,313.72,351.28,1.06,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,OKTA,"Okta, Inc. - Class A Common Stock",186.83,DISCOVER,UNCLASSIFIED,52.2,60,42,31.93,73.5,6.11,5.28,192.9,RESISTANCE_BREAKOUT,181.33,208.34,1.33,,NOT CHECKED,0,28.63,2,True,166.81,151.53,116.71,127.6,191.99,113.87,179.44,62.66,174.85,202.55,208.34,212.19,,0.88,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRM,"Salesforce, Inc. Common Stock",250.41,DISCOVER,UNCLASSIFIED,52.2,60,42,29.79,70.7,4.98,3.74,269.27,RESISTANCE_BREAKOUT,253.11,290.81,1.33,,NOT CHECKED,0,22.58,1,True,239.11,214.95,203.27,194.21,268.27,146.32,268.27,146.32,263.53,282.73,290.81,296.19,,1.01,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.54,FORMING,UNCLASSIFIED,72.5,84,60,10.3,60.7,4.81,4.45,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,ACTIVE,30,11.58,1,True,29.88,27.08,22.06,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,1.32,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",99.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AUGO,Aura Minerals Inc. - Common Shares,84.67,DISCOVER,UNCLASSIFIED,55.5,68,50,13.17,41.5,5.44,4.69,91.01,RESISTANCE_BREAKOUT,85.55,98.29,1.33,18.87,NOT CHECKED,0,13.79,3,True,83.33,76.65,66.4,78.59,90.64,47.61,90.64,47.61,108.18,95.56,98.29,100.11,108.18,1.16,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",99.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",239.4,DISCOVER,UNCLASSIFIED,53.3,66,42,14.55,66.8,6.33,5.73,245.19,RESISTANCE_BREAKOUT,230.48,264.81,1.33,,NOT CHECKED,0,20.5,2,True,216.36,203.77,160.87,181.24,243.98,165.5,233.88,90.45,233.88,257.45,264.81,269.71,,0.72,"20/50 uptrend, rising EMA50, compressed below 20d resistance",97.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",52.35,FORMING,UNCLASSIFIED,73.4,82,64,16.32,47.0,3.1,3.57,54.84,RESISTANCE_BREAKOUT,51.55,55.74,0.27,1.64,WEAK,22,10.27,1,True,51.49,50.85,52.95,46.74,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.32,55.74,1.3,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction",91.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NOW,"ServiceNow, Inc. Common Stock",139.24,DISCOVER,UNCLASSIFIED,55.4,66,42,18.64,59.4,5.25,4.16,150.18,RESISTANCE_BREAKOUT,141.17,162.2,1.33,,NOT CHECKED,0,10.04,1,True,134.52,125.05,124.94,118.51,149.6,89.39,149.6,81.24,149.6,157.69,162.2,165.2,,0.77,"20/50 uptrend, rising EMA50, tight range, volume contraction",90.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,VEEV,Veeva Systems Inc. Class A Common Stock,263.57,DISCOVER,UNCLASSIFIED,58.2,74,50,10.69,59.7,4.54,3.23,297.2,RESISTANCE_BREAKOUT,279.37,320.97,1.33,,NOT CHECKED,0,15.2,1,True,260.51,237.12,214.98,238.93,296.24,151.15,296.24,148.05,296.24,312.06,320.97,326.92,,0.81,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",85.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",344.62,DISCOVER,UNCLASSIFIED,52.4,66,42,12.68,54.4,3.09,3.26,352.63,RESISTANCE_BREAKOUT,334.73,380.84,1.58,,NOT CHECKED,0,21.37,1,True,327.73,303.68,247.72,313.46,351.78,219.5,343.18,181.0,343.18,370.26,380.84,387.9,,1.18,"20/50 uptrend, rising EMA50, compressed below 20d resistance",83.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.03,DISCOVER,UNCLASSIFIED,59.3,70,52,17.36,33.8,3.61,4.43,18.94,RESISTANCE_BREAKOUT,17.96,20.45,1.56,,NOT CHECKED,0,13.66,1,True,16.16,14.83,10.97,14.42,18.89,9.65,18.89,4.95,18.89,19.88,20.45,20.83,,1.38,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",83.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FIVN,"Five9, Inc. - Common Stock",33.9,DISCOVER,UNCLASSIFIED,51.8,68,48,6.57,57.5,4.97,4.61,35.31,RESISTANCE_BREAKOUT,33.2,38.14,1.33,,NOT CHECKED,0,19.81,1,True,32.17,29.89,24.32,30.1,35.18,18.15,35.18,13.29,35.17,37.08,38.14,38.85,,1.76,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",78.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
