trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASST,"Strive, Inc. - Class A Common Stock",28.77,FORMING,UNCLASSIFIED,76.8,76,58,96.16,71.7,7.36,8.29,29.77,RESISTANCE_BREAKOUT,27.98,32.15,1.33,,ACTIVE,30,15.08,4,True,24.34,19.71,21.39,15.14,29.6,10.53,29.04,7.66,24.48,31.26,32.15,32.75,,1.08,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,OKTA,"Okta, Inc. - Class A Common Stock",190.35,DISCOVER,Cybersecurity,67.2,72,48,35.64,61.8,4.81,5.21,192.72,RESISTANCE_BREAKOUT,181.16,208.14,1.33,,NOT CHECKED,0,28.63,2,True,169.16,153.1,117.46,127.6,191.99,113.87,179.44,62.66,174.85,202.36,208.14,211.99,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.62,DISCOVER,Crypto & Digital Infrastructure,61.3,70,46,21.56,51.9,7.34,7.27,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.41,NOT CHECKED,0,10.89,1,True,11.28,11.6,12.86,10.07,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.34,DISCOVER,UNCLASSIFIED,59.0,68,50,21.09,46.3,7.68,6.48,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.47,21.28,24.95,20.62,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ANF,Abercrombie & Fitch Company Common Stock,139.43,DISCOVER,UNCLASSIFIED,59.0,68,50,33.07,44.4,4.32,4.77,155.7,RESISTANCE_BREAKOUT,146.36,168.16,1.33,,NOT CHECKED,0,35.67,1,True,135.61,120.65,100.23,102.3,155.22,83.98,155.22,69.68,154.58,163.49,168.16,171.27,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEAM,Atlassian Corporation  - Class A Common Stock,192.3,DISCOVER,UNCLASSIFIED,56.8,72,48,11.21,55.2,4.82,4.64,199.34,RESISTANCE_BREAKOUT,187.38,215.29,1.33,,NOT CHECKED,0,35.31,2,True,178.76,152.13,123.94,160.96,198.6,74.41,198.6,56.01,197.3,209.31,215.29,219.28,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BE,Bloom Energy Corporation Class A Common Stock,279.79,DISCOVER,UNCLASSIFIED,56.0,66,42,36.25,69.4,6.22,6.18,285.22,RESISTANCE_BREAKOUT,268.11,308.04,1.33,23.16,NOT CHECKED,0,12.29,1,True,247.01,238.25,203.87,185.93,283.83,157.33,351.28,116.5,351.28,299.48,308.04,313.75,351.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTSK,"Netskope, Inc. - Class A Common Stock",17.39,DISCOVER,Infrastructure,55.6,66,42,19.12,65.3,6.41,6.61,17.99,RESISTANCE_BREAKOUT,16.91,19.43,1.33,,NOT CHECKED,0,15.65,2,True,15.37,14.17,14.04,13.14,17.9,8.69,16.58,7.66,16.58,18.89,19.43,19.79,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MARA,"MARA Holdings, Inc. - Common Stock",11.83,DISCOVER,UNCLASSIFIED,53.9,62,44,23.43,49.7,6.8,7.52,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.08,NOT CHECKED,0,15.54,2,True,11.26,11.38,12.1,9.96,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA200 pivot, tight range",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NVAX,"Novavax, Inc. - Common Stock",10.14,DISCOVER,UNCLASSIFIED,52.4,64,40,16.14,64.0,6.44,6.29,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.48,NOT CHECKED,0,10.84,1,True,9.42,9.03,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
