trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.03,FORMING,UNCLASSIFIED,91.4,100,78,38.6,57.4,7.46,6.52,27.06,RESISTANCE_BREAKOUT,25.44,29.22,1.33,,ACTIVE,30,14.7,2,True,23.18,20.8,24.82,17.4,26.91,12.8,26.91,12.8,26.91,28.41,29.22,29.77,,2.35,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,GLXY,Galaxy Digital Inc. - Class A common stock,24.4,FORMING,UNCLASSIFIED,90.6,98,74,18.21,52.5,7.21,6.73,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,ACTIVE,41,10.14,1,True,24.17,24.14,25.83,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,0.8,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HTFL,"Heartflow, Inc. - Common Stock",49.88,FORMING,UNCLASSIFIED,80.4,90,66,62.6,50.4,4.83,5.97,51.97,RESISTANCE_BREAKOUT,48.85,56.13,1.33,,HISTORICAL / CONTEXT,20,35.7,1,True,45.47,39.06,32.58,36.04,51.78,23.87,51.78,20.41,51.19,54.57,56.13,57.17,,1.07,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ANF,Abercrombie & Fitch Company Common Stock,145.23,FORMING,UNCLASSIFIED,80.2,86,68,35.21,70.3,6.29,4.89,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,ACTIVE,30,35.67,1,True,134.04,117.51,98.83,100.43,155.22,83.98,154.58,69.68,154.58,163.75,168.43,171.55,,0.75,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DK,"Delek US Holdings, Inc. Common Stock",76.1,FORMING,Energy,77.8,84,60,13.17,60.5,5.66,5.72,78.14,RESISTANCE_BREAKOUT,73.46,84.4,1.33,,WEAK,22,11.6,1,True,71.2,65.14,49.47,63.13,77.8,40.74,77.4,36.68,75.24,82.05,84.4,85.96,,1.06,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRM,"Salesforce, Inc. Common Stock",247.72,FORMING,UNCLASSIFIED,77.0,78,60,24.76,71.2,4.82,3.81,269.22,RESISTANCE_BREAKOUT,253.07,290.76,1.33,,STRONG,48,22.58,1,True,233.6,209.84,201.97,189.91,268.27,146.32,268.27,146.32,263.53,282.69,290.76,296.15,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SG,"Sweetgreen, Inc. Class A Common Stock",7.1,FORMING,UNCLASSIFIED,76.8,84,60,18.91,52.6,5.55,5.97,7.39,RESISTANCE_BREAKOUT,6.95,7.98,1.33,28.39,ACTIVE,30,10.31,1,True,6.7,6.81,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.76,7.98,8.13,9.49,,"rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRCL,"Circle Internet Group, Inc. Class A Common Stock",90.6,FORMING,UNCLASSIFIED,75.6,80,56,21.94,52.1,7.72,6.79,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,ACTIVE,38,16.46,1,True,88.15,82.17,89.69,70.73,103.28,57.84,103.28,57.84,140.0,109.03,112.15,114.22,140.0,,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRK,"Comstock Resources, Inc. Common Stock",14.78,FORMING,Energy,74.8,82,58,10.58,55.5,4.82,4.32,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.9,WEAK,22,11.02,1,True,14.63,14.3,16.22,13.4,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.79,23.44,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WPM,Wheaton Precious Metals Corp Common Shares (Canada),154.12,FORMING,Gold Miners,74.1,76,58,18.78,46.5,3.9,3.24,164.38,RESISTANCE_BREAKOUT,154.52,165.03,0.07,0.4,WEAK,25,11.1,1,True,148.69,137.41,127.36,131.59,163.9,101.46,163.9,101.46,165.03,172.6,177.53,180.82,165.03,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
