trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRM,"Salesforce, Inc. Common Stock",259.43,FORMING,Cloud Computing,93.1,94,76,34.21,74.6,4.78,3.75,269.26,RESISTANCE_BREAKOUT,253.11,290.8,1.33,,ACTIVE,38,22.58,1,True,236.06,211.78,202.52,189.91,268.27,146.32,268.27,146.32,263.53,282.73,290.8,296.19,,1.44,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEAM,Atlassian Corporation  - Class A Common Stock,192.77,FORMING,UNCLASSIFIED,92.6,100,76,20.82,62.9,5.2,4.91,199.4,RESISTANCE_BREAKOUT,187.44,215.35,1.33,,ACTIVE,38,35.31,2,True,174.52,147.19,122.04,156.55,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,1.45,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MSTR,Strategy Inc - Class A Common Stock,136.94,FORMING,UNCLASSIFIED,87.8,92,68,49.18,57.6,6.91,6.33,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,STRONG,48,17.56,3,True,125.48,117.82,152.1,92.45,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,1.0,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRCL,"Circle Internet Group, Inc. Class A Common Stock",97.42,FORMING,UNCLASSIFIED,85.8,92,68,38.05,57.2,7.29,6.85,103.85,RESISTANCE_BREAKOUT,97.62,112.16,1.33,34.81,ACTIVE,38,16.46,1,True,89.03,82.76,90.47,70.73,103.28,57.84,103.28,57.84,140.0,109.04,112.16,114.23,140.0,1.78,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,COIN,"Coinbase Global, Inc. - Class A Common Stock",191.45,FORMING,UNCLASSIFIED,84.6,86,74,30.94,55.2,6.09,5.6,196.78,RESISTANCE_BREAKOUT,184.98,212.52,1.33,12.99,STRONG,46,10.14,1,True,176.21,170.58,198.64,146.02,195.85,139.11,195.85,139.11,222.35,206.62,212.52,216.46,222.35,2.16,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction, effective R/R 1.33 < 2.50",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCU,"DocuSign, Inc. - Common Stock",69.76,FORMING,UNCLASSIFIED,81.3,90,66,14.43,64.3,4.15,3.75,70.63,RESISTANCE_BREAKOUT,66.39,76.28,1.33,,ACTIVE,38,10.31,1,True,63.98,59.11,56.97,58.73,70.4,42.25,70.4,41.37,66.33,74.16,76.28,77.69,,1.17,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MRNA,"Moderna, Inc. - Common Stock",146.69,FORMING,Biotechnology,80.8,84,60,133.66,54.5,7.83,9.77,177.58,RESISTANCE_BREAKOUT,166.92,191.79,1.33,,ACTIVE,38,176.97,2,True,130.6,103.5,64.82,62.13,176.66,52.66,176.66,43.68,176.66,186.46,191.79,195.34,,0.94,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NOW,"ServiceNow, Inc. Common Stock",142.35,FORMING,Cloud Computing,80.1,82,58,16.79,60.2,5.01,4.15,150.17,RESISTANCE_BREAKOUT,141.16,162.18,1.33,,ACTIVE,38,10.04,1,True,133.19,123.76,124.87,117.59,149.6,89.39,149.6,81.24,149.6,157.68,162.18,165.19,,1.53,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ANF,Abercrombie & Fitch Company Common Stock,140.62,FORMING,UNCLASSIFIED,79.0,84,60,32.04,65.6,6.51,4.89,155.95,RESISTANCE_BREAKOUT,146.6,168.43,1.33,,ACTIVE,38,35.67,1,True,134.67,118.41,99.26,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.55,,0.85,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AUGO,Aura Minerals Inc. - Common Shares,86.3,FORMING,Gold Miners,76.8,84,66,16.56,48.2,5.31,4.67,91.01,RESISTANCE_BREAKOUT,85.55,98.29,1.33,18.87,HISTORICAL / CONTEXT,20,13.79,3,True,82.91,75.94,66.04,74.09,90.64,47.61,90.64,47.61,108.18,95.56,98.29,100.11,108.18,1.1,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
