checked_at_et,ticker,from_state,to_state,live_price,entry_trigger,stop,intraday_rvol,live_vwap,opening_range_high,theme,catalyst_status
2026-09-16T15:00:23-04:00,SMMT,NEW,INVALIDATED,17.32,18.91,17.77,0.9,17.49,17.56,Biotechnology,ACTIVE
2026-09-16T15:00:23-04:00,WPM,NEW,INVALIDATED,145.98,164.35,154.84,1.01,149.01,153.21,Gold Miners,ACTIVE
2026-09-16T15:00:23-04:00,SG,NEW,INVALIDATED,6.72,7.43,6.99,0.63,6.81,6.89,UNCLASSIFIED,ACTIVE
2026-09-16T15:00:23-04:00,WTTR,NEW,INVALIDATED,20.02,21.32,20.04,1.21,20.27,20.8,Oil Services,NOT CHECKED
2026-09-16T15:00:23-04:00,NOW,NEW,INVALIDATED,140.33,150.18,141.17,0.59,140.73,141.37,Cloud Computing,NOT CHECKED
2026-09-16T15:00:23-04:00,MSTR,NEW,INVALIDATED,124.1,145.68,136.94,1.01,126.62,130.42,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:00:23-04:00,NVAX,NEW,INVALIDATED,9.24,10.8,10.15,0.58,9.33,9.38,Biotechnology,NOT CHECKED
2026-09-16T15:00:23-04:00,BE,NEW,INVALIDATED,265.02,285.2,268.08,0.91,269.59,275.18,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:00:23-04:00,PSNL,NEW,INVALIDATED,16.09,18.94,17.97,1.07,16.16,16.39,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:00:23-04:00,EL,NEW,INVALIDATED,95.23,108.26,103.01,0.81,96.16,96.49,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:00:23-04:00,CRM,NEW,INVALIDATED,251.68,269.27,253.11,0.86,252.3,256.4,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:00:23-04:00,ANF,NEW,INVALIDATED,140.07,155.73,146.39,1.08,141.05,139.45,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:00:23-04:00,ZETA,NEW,INVALIDATED,30.77,32.93,30.95,0.85,31.12,31.21,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:00:23-04:00,SSRM,NEW,INVALIDATED,35.23,39.56,37.19,1.79,35.53,36.12,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:00:23-04:00,CLSK,NEW,INVALIDATED,12.7,14.1,13.26,0.76,12.93,13.1,UNCLASSIFIED,NOT CHECKED
