checked_at_et,ticker,from_state,to_state,live_price,entry_trigger,stop,intraday_rvol,live_vwap,opening_range_high,theme,catalyst_status
2026-09-16T15:15:42-04:00,SMMT,NEW,INVALIDATED,17.32,18.91,17.77,0.89,17.48,17.56,Biotechnology,ACTIVE
2026-09-16T15:15:42-04:00,WPM,NEW,INVALIDATED,145.04,164.35,154.84,1.1,148.7,153.21,Gold Miners,ACTIVE
2026-09-16T15:15:42-04:00,SG,NEW,INVALIDATED,6.69,7.43,6.99,0.64,6.81,6.89,UNCLASSIFIED,ACTIVE
2026-09-16T15:15:42-04:00,WTTR,NEW,INVALIDATED,19.83,21.32,20.04,1.28,20.23,20.8,Oil Services,NOT CHECKED
2026-09-16T15:15:42-04:00,NOW,NEW,INVALIDATED,139.52,150.18,141.17,0.62,140.7,141.37,Cloud Computing,NOT CHECKED
2026-09-16T15:15:42-04:00,MSTR,NEW,INVALIDATED,125.0,145.68,136.94,1.05,126.5,130.42,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:15:42-04:00,NVAX,NEW,INVALIDATED,9.19,10.8,10.15,0.6,9.32,9.38,Biotechnology,NOT CHECKED
2026-09-16T15:15:42-04:00,BE,NEW,INVALIDATED,264.04,285.2,268.08,0.94,269.23,275.18,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:15:42-04:00,PSNL,NEW,INVALIDATED,16.07,18.94,17.97,1.1,16.15,16.39,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:15:42-04:00,EL,NEW,INVALIDATED,95.11,108.26,103.01,0.83,96.09,96.49,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:15:42-04:00,CRM,NEW,INVALIDATED,250.84,269.27,253.11,0.87,252.27,256.4,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:15:42-04:00,ANF,NEW,INVALIDATED,139.9,155.73,146.39,1.1,141.0,139.45,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:15:42-04:00,ZETA,NEW,INVALIDATED,30.63,32.93,30.95,0.92,31.08,31.21,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:15:42-04:00,AUGO,NEW,INVALIDATED,85.24,91.0,85.54,1.06,86.67,88.95,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:15:42-04:00,SSRM,NEW,INVALIDATED,34.91,39.56,37.19,1.79,35.49,36.12,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:15:42-04:00,CLSK,NEW,INVALIDATED,12.62,14.1,13.26,0.78,12.92,13.1,UNCLASSIFIED,NOT CHECKED
