checked_at_et,ticker,from_state,to_state,live_price,entry_trigger,stop,intraday_rvol,live_vwap,opening_range_high,theme,catalyst_status
2026-09-16T15:16:45-04:00,SMMT,NEW,INVALIDATED,17.29,18.91,17.77,0.89,17.48,17.56,Biotechnology,ACTIVE
2026-09-16T15:16:45-04:00,WPM,NEW,INVALIDATED,144.8,164.35,154.84,1.1,148.68,153.21,Gold Miners,ACTIVE
2026-09-16T15:16:45-04:00,SG,NEW,INVALIDATED,6.68,7.43,6.99,0.64,6.8,6.89,UNCLASSIFIED,ACTIVE
2026-09-16T15:16:45-04:00,WTTR,NEW,INVALIDATED,19.79,21.32,20.04,1.26,20.23,20.8,Oil Services,NOT CHECKED
2026-09-16T15:16:45-04:00,NOW,NEW,INVALIDATED,139.4,150.18,141.17,0.62,140.69,141.37,Cloud Computing,NOT CHECKED
2026-09-16T15:16:45-04:00,MSTR,NEW,INVALIDATED,124.58,145.68,136.94,1.05,126.5,130.42,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:16:45-04:00,NVAX,NEW,INVALIDATED,9.18,10.8,10.15,0.6,9.32,9.38,Biotechnology,NOT CHECKED
2026-09-16T15:16:45-04:00,BE,NEW,INVALIDATED,263.4,285.2,268.08,0.95,269.21,275.18,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:16:45-04:00,PSNL,NEW,INVALIDATED,16.04,18.94,17.97,1.1,16.15,16.39,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:16:45-04:00,EL,NEW,INVALIDATED,95.08,108.26,103.01,0.84,96.09,96.49,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:16:45-04:00,CRM,NEW,INVALIDATED,250.68,269.27,253.11,0.88,252.26,256.4,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:16:45-04:00,ANF,NEW,INVALIDATED,139.81,155.73,146.39,1.11,140.99,139.45,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:16:45-04:00,ZETA,NEW,INVALIDATED,30.59,32.93,30.95,0.92,31.08,31.21,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:16:45-04:00,AUGO,NEW,INVALIDATED,84.78,91.0,85.54,1.07,86.66,88.95,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:16:45-04:00,SSRM,NEW,INVALIDATED,34.75,39.56,37.19,1.8,35.49,36.12,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:16:45-04:00,CLSK,NEW,INVALIDATED,12.61,14.1,13.26,0.79,12.92,13.1,UNCLASSIFIED,NOT CHECKED
