checked_at_et,ticker,from_state,to_state,live_price,entry_trigger,stop,intraday_rvol,live_vwap,opening_range_high,theme,catalyst_status
2026-09-14T10:09:00-04:00,ARE,NEW,INVALIDATED,51.7,54.84,52.12,1.4,52.02,52.36,UNCLASSIFIED,WEAK
2026-09-14T10:09:00-04:00,BMNR,NEW,INVALIDATED,25.22,27.11,25.49,0.79,25.03,25.35,UNCLASSIFIED,ACTIVE
2026-09-14T10:09:00-04:00,OKTA,NEW,TRIGGERED,180.65,180.26,169.45,1.95,175.69,179.14,Infrastructure,ACTIVE
2026-09-14T10:09:00-04:00,MRNA,NEW,INVALIDATED,140.29,177.55,166.9,0.77,141.92,145.96,Biotechnology,ACTIVE
2026-09-14T10:09:00-04:00,ANF,NEW,INVALIDATED,142.3,155.95,146.59,1.04,143.1,144.95,UNCLASSIFIED,WEAK
2026-09-14T10:09:00-04:00,TEAM,NEW,INVALIDATED,184.71,199.37,187.41,1.74,185.33,188.05,UNCLASSIFIED,ACTIVE
2026-09-14T10:09:00-04:00,NOW,NEW,INVALIDATED,138.25,150.16,141.15,1.62,139.32,141.15,UNCLASSIFIED,ACTIVE
2026-09-14T10:09:00-04:00,TEM,NEW,INVALIDATED,59.18,73.29,68.89,0.58,58.69,59.73,UNCLASSIFIED,WEAK
2026-09-14T10:09:00-04:00,CAI,NEW,INVALIDATED,24.5,28.42,26.71,0.67,24.35,24.78,Biotechnology,HISTORICAL / CONTEXT
2026-09-14T10:09:00-04:00,GAP,NEW,INVALIDATED,20.92,25.89,24.33,1.75,21.0,21.21,UNCLASSIFIED,HISTORICAL / CONTEXT
2026-09-14T10:09:00-04:00,EQX,NEW,INVALIDATED,11.81,14.13,13.28,1.06,11.83,12.0,Gold Miners,NOT CHECKED
2026-09-14T10:09:00-04:00,MSTR,NEW,INVALIDATED,135.03,145.66,136.92,0.87,133.38,134.72,UNCLASSIFIED,NOT CHECKED
2026-09-14T10:09:00-04:00,HOOD,NEW,INVALIDATED,114.91,125.77,118.22,0.85,114.5,116.34,UNCLASSIFIED,NOT CHECKED
2026-09-14T10:09:00-04:00,IOVA,NEW,INVALIDATED,8.73,9.39,8.83,0.97,8.65,8.73,UNCLASSIFIED,NOT CHECKED
2026-09-14T10:09:00-04:00,SRPT,NEW,INVALIDATED,20.6,23.75,22.33,0.65,20.95,21.4,UNCLASSIFIED,NOT CHECKED
2026-09-14T10:09:00-04:00,BULL,NEW,INVALIDATED,9.22,10.23,9.62,0.64,9.24,9.36,UNCLASSIFIED,NOT CHECKED
2026-09-14T10:09:00-04:00,AMLX,NEW,INVALIDATED,31.96,41.27,38.8,1.2,31.85,32.03,UNCLASSIFIED,NOT CHECKED
2026-09-14T10:09:00-04:00,CRCL,NEW,INVALIDATED,92.38,103.84,97.61,1.63,94.36,96.4,UNCLASSIFIED,NOT CHECKED
2026-09-14T10:09:00-04:00,BTDR,NEW,INVALIDATED,11.91,13.02,12.24,1.25,11.77,11.99,UNCLASSIFIED,NOT CHECKED
2026-09-14T10:09:00-04:00,PSNL,NEW,INVALIDATED,16.2,18.94,17.93,0.73,16.14,16.24,UNCLASSIFIED,NOT CHECKED
2026-09-14T10:11:37-04:00,CRM,ARMED,INVALIDATED,253.01,269.25,253.09,1.28,254.1,257.49,UNCLASSIFIED,ACTIVE
2026-09-14T10:11:37-04:00,BMNR,INVALIDATED,ARMED,25.52,27.11,25.49,0.78,25.05,25.35,UNCLASSIFIED,ACTIVE
2026-09-14T10:13:25-04:00,BMNR,ARMED,INVALIDATED,25.32,27.11,25.49,0.82,25.06,25.35,UNCLASSIFIED,ACTIVE
2026-09-14T10:22:16-04:00,CRM,INVALIDATED,ARMED,253.11,269.25,253.09,1.2,253.96,257.49,UNCLASSIFIED,ACTIVE
2026-09-14T10:47:36-04:00,DELL,NEW,INVALIDATED,526.92,570.45,536.22,1.03,533.41,546.29,UNCLASSIFIED,NEGATIVE RISK
2026-09-14T10:47:36-04:00,EL,NEW,INVALIDATED,97.28,108.25,103.26,0.56,96.93,97.49,UNCLASSIFIED,NOT CHECKED
2026-09-14T10:47:36-04:00,FIGR,NEW,INVALIDATED,35.63,41.72,39.22,0.55,35.63,36.35,UNCLASSIFIED,NOT CHECKED
