checked_at_et,ticker,from_state,to_state,live_price,entry_trigger,stop,intraday_rvol,live_vwap,opening_range_high,theme,catalyst_status
2026-09-16T15:07:03-04:00,SMMT,NEW,INVALIDATED,17.34,18.91,17.77,0.9,17.48,17.56,Biotechnology,ACTIVE
2026-09-16T15:07:03-04:00,WPM,NEW,INVALIDATED,146.57,164.35,154.84,1.06,148.87,153.21,Gold Miners,ACTIVE
2026-09-16T15:07:03-04:00,SG,NEW,INVALIDATED,6.73,7.43,6.99,0.63,6.81,6.89,UNCLASSIFIED,ACTIVE
2026-09-16T15:07:03-04:00,WTTR,NEW,INVALIDATED,19.93,21.32,20.04,1.24,20.26,20.8,Oil Services,NOT CHECKED
2026-09-16T15:07:03-04:00,NOW,NEW,INVALIDATED,140.48,150.18,141.17,0.61,140.72,141.37,Cloud Computing,NOT CHECKED
2026-09-16T15:07:03-04:00,MSTR,NEW,INVALIDATED,125.05,145.68,136.94,1.03,126.56,130.42,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:07:03-04:00,NVAX,NEW,INVALIDATED,9.23,10.8,10.15,0.59,9.32,9.38,Biotechnology,NOT CHECKED
2026-09-16T15:07:03-04:00,BE,NEW,INVALIDATED,263.16,285.2,268.08,0.92,269.47,275.18,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:07:03-04:00,PSNL,NEW,INVALIDATED,16.07,18.94,17.97,1.07,16.16,16.39,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:07:03-04:00,EL,NEW,INVALIDATED,95.36,108.26,103.01,0.82,96.14,96.49,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:07:03-04:00,CRM,NEW,INVALIDATED,251.73,269.27,253.11,0.88,252.29,256.4,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:07:03-04:00,ANF,NEW,INVALIDATED,140.03,155.73,146.39,1.1,141.04,139.45,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:07:03-04:00,ZETA,NEW,INVALIDATED,30.82,32.93,30.95,0.87,31.11,31.21,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:07:03-04:00,SSRM,NEW,INVALIDATED,35.11,39.56,37.19,1.81,35.53,36.12,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:07:03-04:00,CLSK,NEW,INVALIDATED,12.65,14.1,13.26,0.77,12.93,13.1,UNCLASSIFIED,NOT CHECKED
