checked_at_et,ticker,from_state,to_state,live_price,entry_trigger,stop,intraday_rvol,live_vwap,opening_range_high,theme,catalyst_status
2026-09-17T12:56:01-04:00,EL,NEW,INVALIDATED,94.12,108.26,102.98,1.01,94.96,98.3,UNCLASSIFIED,STRONG
2026-09-17T12:56:01-04:00,ZETA,NEW,INVALIDATED,30.48,32.92,30.95,0.95,30.97,31.5,UNCLASSIFIED,ACTIVE
2026-09-17T12:56:01-04:00,MSTR,NEW,INVALIDATED,131.53,145.64,136.9,1.15,130.33,131.34,UNCLASSIFIED,ACTIVE
2026-09-17T12:56:01-04:00,SMMT,NEW,INVALIDATED,17.62,18.91,17.78,0.87,17.88,17.87,UNCLASSIFIED,ACTIVE
2026-09-17T12:56:01-04:00,SG,NEW,INVALIDATED,6.86,7.44,6.99,1.0,6.9,6.96,UNCLASSIFIED,ACTIVE
2026-09-17T12:56:01-04:00,CRM,NEW,INVALIDATED,242.99,269.04,252.9,1.71,243.61,247.0,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:56:01-04:00,ASO,NEW,INVALIDATED,50.08,56.89,53.48,0.61,50.42,51.12,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:56:01-04:00,FA,NEW,INVALIDATED,21.08,22.43,21.09,1.06,21.06,21.61,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:56:01-04:00,AEM,NEW,INVALIDATED,200.21,224.55,211.59,1.35,201.61,202.39,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:56:01-04:00,WIX,NEW,INVALIDATED,80.45,97.21,91.38,0.52,80.86,81.99,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:56:01-04:00,INSM,NEW,INVALIDATED,123.21,131.24,123.36,0.95,124.74,127.4,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:56:01-04:00,LITE,NEW,INVALIDATED,911.69,1031.56,969.67,0.98,918.45,945.0,UNCLASSIFIED,NOT CHECKED
