checked_at_et,ticker,from_state,to_state,live_price,entry_trigger,stop,intraday_rvol,live_vwap,opening_range_high,theme,catalyst_status
2026-09-16T13:30:41-04:00,WPM,NEW,INVALIDATED,149.13,164.35,154.84,0.61,150.43,153.21,UNCLASSIFIED,ACTIVE
2026-09-16T13:30:41-04:00,SG,NEW,INVALIDATED,6.78,7.43,6.99,0.49,6.81,6.89,UNCLASSIFIED,ACTIVE
2026-09-16T13:30:41-04:00,MSTR,NEW,INVALIDATED,125.8,145.68,136.94,0.79,127.19,130.42,UNCLASSIFIED,NOT CHECKED
2026-09-16T13:30:41-04:00,SMMT,NEW,INVALIDATED,17.6,18.91,17.77,0.81,17.45,17.56,UNCLASSIFIED,NOT CHECKED
2026-09-16T13:30:41-04:00,NVAX,NEW,INVALIDATED,9.34,10.8,10.15,0.38,9.32,9.38,UNCLASSIFIED,NOT CHECKED
2026-09-16T13:30:41-04:00,PSNL,NEW,INVALIDATED,16.15,18.94,17.97,1.02,16.17,16.39,UNCLASSIFIED,NOT CHECKED
2026-09-16T13:30:41-04:00,EL,NEW,INVALIDATED,96.57,108.26,103.01,0.74,96.17,96.49,UNCLASSIFIED,NOT CHECKED
2026-09-16T13:30:41-04:00,CRM,NEW,INVALIDATED,251.42,269.27,253.11,0.86,252.36,256.4,UNCLASSIFIED,NOT CHECKED
2026-09-16T13:30:41-04:00,ANF,NEW,INVALIDATED,142.3,155.73,146.39,1.13,140.81,139.45,UNCLASSIFIED,NOT CHECKED
2026-09-16T13:30:41-04:00,CLSK,NEW,INVALIDATED,12.99,14.1,13.26,0.63,12.94,13.1,UNCLASSIFIED,NOT CHECKED
2026-09-16T13:30:41-04:00,IAG,NEW,INVALIDATED,19.8,22.39,21.04,0.71,19.84,20.17,UNCLASSIFIED,NOT CHECKED
