checked_at_et,ticker,from_state,to_state,live_price,entry_trigger,stop,intraday_rvol,live_vwap,opening_range_high,theme,catalyst_status
2026-09-17T12:23:23-04:00,SMTC,NEW,TRIGGERED,181.25,171.34,161.06,1.83,176.72,177.99,UNCLASSIFIED,ACTIVE
2026-09-17T12:23:23-04:00,EL,NEW,INVALIDATED,94.12,108.26,103.0,1.02,95.05,98.3,UNCLASSIFIED,STRONG
2026-09-17T12:23:23-04:00,ARE,NEW,TRIGGERED,56.05,54.84,51.55,2.38,55.62,55.62,UNCLASSIFIED,WEAK
2026-09-17T12:23:23-04:00,ZETA,NEW,INVALIDATED,30.71,32.93,30.95,0.92,31.01,31.5,UNCLASSIFIED,ACTIVE
2026-09-17T12:23:23-04:00,SG,NEW,INVALIDATED,6.82,7.43,6.99,1.11,6.9,6.96,UNCLASSIFIED,ACTIVE
2026-09-17T12:23:23-04:00,MSTR,NEW,INVALIDATED,131.49,145.69,136.95,1.15,130.26,131.34,UNCLASSIFIED,ACTIVE
2026-09-17T12:23:23-04:00,DK,NEW,TRIGGERED,81.3,79.49,74.72,0.92,80.43,81.23,UNCLASSIFIED,WEAK
2026-09-17T12:23:23-04:00,CAI,NEW,TRIGGERED,30.68,28.78,27.05,1.84,29.94,29.12,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:23:23-04:00,PSNL,NEW,INVALIDATED,16.21,18.94,17.96,3.12,16.31,16.43,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:23:23-04:00,VEEV,NEW,INVALIDATED,265.42,297.2,279.37,0.96,264.6,265.98,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:23:23-04:00,DELL,NEW,TRIGGERED,586.96,571.51,537.22,0.75,580.5,581.9,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:23:23-04:00,NOW,NEW,INVALIDATED,138.71,150.18,141.17,0.71,138.93,140.54,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:23:23-04:00,SSRM,NEW,INVALIDATED,36.52,39.57,37.19,0.95,36.51,36.94,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:23:23-04:00,WPM,NEW,INVALIDATED,151.33,164.38,154.51,0.68,151.75,152.13,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:23:23-04:00,TEM,NEW,TRIGGERED,80.03,73.31,68.91,3.55,78.65,77.71,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:23:23-04:00,CRWD,NEW,TRIGGERED,246.04,245.19,230.48,0.66,244.21,244.46,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:23:23-04:00,NTRA,NEW,TRIGGERED,360.82,352.63,334.73,1.09,357.5,356.31,UNCLASSIFIED,NOT CHECKED
2026-09-17T12:23:23-04:00,CRM,NEW,INVALIDATED,243.46,269.27,253.11,1.69,243.75,247.0,UNCLASSIFIED,NOT CHECKED
