ticker,legendary_agent_count,legendary_avg_score,legendary_best_score,legendary_traders,legendary_setups
GS,8,70.5,93.5,Jesse Livermore | Law Wai-Sum | Mark Minervini | Nicolas Darvas | Stan Weinstein | Stanley Druckenmiller | Top-500 Swing Agent | William O'Neil,2–7 Day Liquid Swing Ideas | CAN SLIM-style Breakout | Darvas Box Breakout | Growth Momentum + Position/Swing Hybrid | Liquidity + Catalyst + Technical Confirmation | Pivot / Line of Least Resistance | Stage 2 Breakout | Trend Template / VCP
NBIX,5,69.8,84.3,Law Wai-Sum | Mark Minervini | Martin Luk | Nicolas Darvas | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Asymmetric 5:1 Momentum Swing | Darvas Box Breakout | Growth Momentum + Position/Swing Hybrid | Trend Template / VCP
CRCL,4,100.0,100.0,Brownmoose Agent | High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
EXE,4,75.3,100.0,Brownmoose Agent | Jesse Livermore | Stan Weinstein | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan | Pivot / Line of Least Resistance | Stage 2 Breakout
PPC,4,74.8,100.0,Brownmoose Agent | Jesse Livermore | Stan Weinstein | Venu Agent,B1/B2 Confluence + Retest + Multi-Target Plan | Pivot / Line of Least Resistance | Position Leader + Rotation Swing | Stage 2 Breakout
RIOT,4,92.3,100.0,Brownmoose Agent | High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
KR,4,69.6,77.5,Law Wai-Sum | Mark Minervini | Nicolas Darvas | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Darvas Box Breakout | Growth Momentum + Position/Swing Hybrid | Trend Template / VCP
OPLN,4,59.6,76.5,Law Wai-Sum | Mark Minervini | Martin Luk | Nicolas Darvas,Asymmetric 5:1 Momentum Swing | Darvas Box Breakout | Growth Momentum + Position/Swing Hybrid | Trend Template / VCP
ANF,3,100.0,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
BMNR,3,100.0,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
CRM,3,96.3,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
DK,3,93.6,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
GAP,3,97.4,100.0,Brownmoose Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate
GLXY,3,100.0,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
HESM,3,88.5,100.0,Mark Minervini | Venu Agent | William O'Neil,CAN SLIM-style Breakout | Position Leader + Rotation Swing | Trend Template / VCP
HTFL,3,99.3,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
IOVA,3,91.8,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
KGC,3,89.7,100.0,Brownmoose Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate
MSTR,3,98.6,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SNAP,3,82.4,98.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
BULL,3,85.3,97.3,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
EQT,3,68.9,91.7,Jesse Livermore | Stan Weinstein | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Pivot / Line of Least Resistance | Stage 2 Breakout
NOG,3,73.7,91.2,Jesse Livermore | Stan Weinstein | Venu Agent,Pivot / Line of Least Resistance | Position Leader + Rotation Swing | Stage 2 Breakout
SGHC,3,70.5,86.7,Jesse Livermore | Stan Weinstein | Venu Agent,Pivot / Line of Least Resistance | Position Leader + Rotation Swing | Stage 2 Breakout
BWA,3,61.0,82.9,Brownmoose Agent | Jesse Livermore | Stan Weinstein,B1/B2 Confluence + Retest + Multi-Target Plan | Pivot / Line of Least Resistance | Stage 2 Breakout
RRC,3,66.6,77.5,Jesse Livermore | Stan Weinstein | Venu Agent,Pivot / Line of Least Resistance | Position Leader + Rotation Swing | Stage 2 Breakout
CVS,3,62.5,75.7,Law Wai-Sum | Nicolas Darvas | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Darvas Box Breakout | Growth Momentum + Position/Swing Hybrid
CNX,3,60.2,75.6,Brownmoose Agent | Jesse Livermore | Stan Weinstein,B1/B2 Confluence + Retest + Multi-Target Plan | Pivot / Line of Least Resistance | Stage 2 Breakout
AMLX,2,92.1,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
AVAH,2,91.2,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
BLSH,2,100.0,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
BTDR,2,94.9,100.0,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
CDE,2,87.8,100.0,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
CNH,2,97.4,100.0,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
