ticker,legendary_agent_count,legendary_avg_score,legendary_best_score,legendary_traders,legendary_setups
MARA,4,93.1,100.0,Brownmoose Agent | High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
ANF,3,79.7,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
ASST,3,98.3,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
BE,3,95.8,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
BMNR,3,83.2,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
BTDR,3,94.8,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
DOCN,3,90.6,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
MSTR,3,90.9,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
OKTA,3,95.3,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SG,3,90.6,100.0,Brownmoose Agent | High Momentum / High Beta Agent | Superstock Agent,B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SWKS,3,89.2,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TEAM,3,79.9,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SMCI,3,74.4,94.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
LITE,3,73.4,93.6,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
HNGE,3,79.5,89.9,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
HPE,3,73.9,88.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
DOCU,3,71.7,81.8,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
S,3,68.0,81.3,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
NET,3,71.9,79.8,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
ZS,3,63.0,70.8,Brownmoose Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate
NTSK,2,91.7,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
NVAX,2,92.3,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TH,2,90.2,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
VRNS,2,88.2,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SBET,2,87.3,99.3,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SNDK,2,88.2,97.9,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
MGNI,2,87.1,97.7,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TWLO,2,83.2,97.0,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
AUGO,2,82.0,96.1,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SIG,2,84.4,95.3,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
DELL,2,79.4,93.4,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
CRM,2,75.4,91.9,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
KGC,2,70.0,90.6,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
HOOD,2,74.9,89.6,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
NBIS,2,75.3,87.3,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
SEI,2,81.3,87.3,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
CLSK,2,78.6,84.7,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
ASO,2,73.5,81.7,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
RIOT,2,77.2,79.6,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
CRWD,2,70.4,78.9,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
HALO,2,74.8,78.9,Top-500 Swing Agent | Venu Agent,2–7 Day Liquid Swing Ideas | Position Leader + Rotation Swing
RBRK,2,67.2,78.8,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
EQX,2,62.8,73.0,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
TENB,2,65.5,68.7,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
TWST,2,61.7,66.8,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
PANW,2,56.8,65.6,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
SMMT,1,100.0,100.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SMTC,1,99.9,99.9,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
BLSH,1,98.7,98.7,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
TEM,1,91.8,91.8,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
HTFL,1,88.8,88.8,Superstock Agent,Explosive Leader / Early Supertrend Candidate
CAI,1,88.6,88.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
AVAH,1,87.4,87.4,Superstock Agent,Explosive Leader / Early Supertrend Candidate
CVI,1,85.0,85.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
EL,1,83.1,83.1,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
TXG,1,82.8,82.8,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
RBLX,1,82.2,82.2,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SEDG,1,81.1,81.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
MXL,1,80.1,80.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CLMT,1,79.5,79.5,Superstock Agent,Explosive Leader / Early Supertrend Candidate
UMAC,1,79.2,79.2,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
DK,1,78.6,78.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
IOVA,1,75.4,75.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
GNRC,1,75.1,75.1,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AU,1,74.2,74.2,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
INSM,1,71.3,71.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FSLY,1,68.0,68.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CLS,1,65.4,65.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CRML,1,63.6,63.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
ROIV,1,59.1,59.1,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
WDAY,1,57.6,57.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
COIN,1,57.5,57.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
ESTC,1,56.3,56.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
NTRA,1,55.1,55.1,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
NOW,1,53.0,53.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
SNOW,1,51.6,51.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FIGR,1,51.0,51.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AEM,1,50.5,50.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AG,1,50.3,50.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
BTG,1,48.3,48.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
VEEV,1,46.2,46.2,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
