ticker,legendary_agent_count,legendary_avg_score,legendary_best_score,legendary_traders,legendary_setups
CLSK,4,94.1,100.0,Brownmoose Agent | High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
ZS,4,68.2,76.9,Brownmoose Agent | High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
ANF,3,86.8,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
BE,3,98.9,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
CRM,3,88.1,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
DELL,3,84.6,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
MARA,3,96.2,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
MSTR,3,98.4,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
NOW,3,84.3,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
OKTA,3,86.1,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SMMT,3,98.5,100.0,Brownmoose Agent | High Momentum / High Beta Agent | Superstock Agent,B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SMTC,3,91.6,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TEAM,3,84.2,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TEM,3,94.4,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
TXG,3,92.8,100.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
CRWD,3,79.6,97.5,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
DK,3,84.7,96.5,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
HOOD,3,74.8,94.4,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
CDE,3,76.8,90.4,Brownmoose Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan | Explosive Leader / Early Supertrend Candidate
DOCU,3,73.6,87.0,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
ZETA,3,75.1,85.1,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
NET,3,66.5,73.3,High Momentum / High Beta Agent | Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
AUGO,2,86.7,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
BLSH,2,100.0,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
MRNA,2,86.4,100.0,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
NVAX,2,92.7,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SG,2,100.0,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
SIG,2,96.6,100.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
AVAH,2,84.1,99.2,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
CAI,2,84.8,94.7,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
IOVA,2,82.0,94.7,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
BTDR,2,87.2,94.4,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
NTSK,2,85.6,94.1,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
ASO,2,82.0,94.0,High Momentum / High Beta Agent | Superstock Agent,Explosive Leader / Early Supertrend Candidate | Fast-Mover Momentum + Beta/Volatility
NTRA,2,79.0,93.5,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
EQX,2,77.4,93.4,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
MRK,2,84.1,89.6,Brownmoose Agent | Mark Minervini,B1/B2 Confluence + Retest + Multi-Target Plan | Trend Template / VCP
SWKS,2,78.2,88.6,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
EL,2,73.1,85.6,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
RBLX,2,79.6,84.3,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
HALO,2,79.4,83.5,Top-500 Swing Agent | Venu Agent,2–7 Day Liquid Swing Ideas | Position Leader + Rotation Swing
WPM,2,73.4,82.7,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
ROIV,2,73.0,82.0,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
TWLO,2,78.4,81.5,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
RIOT,2,77.9,78.3,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
HNGE,2,71.3,76.2,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
NBIS,2,67.6,73.9,Brownmoose Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | B1/B2 Confluence + Retest + Multi-Target Plan
AEM,2,65.8,70.9,Superstock Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Explosive Leader / Early Supertrend Candidate
HUBS,2,67.2,69.6,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
CLS,2,67.4,68.5,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
COIN,2,66.4,67.8,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
RBRK,2,66.5,67.6,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
TWST,2,62.2,66.8,High Momentum / High Beta Agent | Top-500 Swing Agent,2–7 Day Liquid Swing Ideas | Fast-Mover Momentum + Beta/Volatility
KGC,1,96.5,96.5,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
ARE,1,95.9,95.9,Superstock Agent,Explosive Leader / Early Supertrend Candidate
CVI,1,84.6,84.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
AU,1,84.3,84.3,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
TH,1,83.0,83.0,Superstock Agent,Explosive Leader / Early Supertrend Candidate
PSNL,1,82.6,82.6,Superstock Agent,Explosive Leader / Early Supertrend Candidate
VOYG,1,81.9,81.9,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
ABNB,1,81.1,81.1,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
IAG,1,80.1,80.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
WIX,1,80.1,80.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
WTTR,1,80.0,80.0,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
SEDG,1,79.1,79.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
FSM,1,76.0,76.0,Superstock Agent,Explosive Leader / Early Supertrend Candidate
FIVN,1,75.7,75.7,Superstock Agent,Explosive Leader / Early Supertrend Candidate
SEI,1,72.4,72.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SSRM,1,70.6,70.6,Superstock Agent,Explosive Leader / Early Supertrend Candidate
VRNS,1,70.2,70.2,Superstock Agent,Explosive Leader / Early Supertrend Candidate
DT,1,69.5,69.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FMC,1,67.6,67.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SAIL,1,65.6,65.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CRML,1,64.3,64.3,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
DOCS,1,62.8,62.8,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
ESTC,1,62.5,62.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
GLXY,1,61.8,61.8,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
GAP,1,60.6,60.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
VEEV,1,59.9,59.9,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
SNOW,1,56.9,56.9,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FROG,1,56.7,56.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
INSM,1,55.9,55.9,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
