theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,4.99,3.94,91.7,100.0,ROTATION_LEADER,2026-09-17T13:15:00-04:00,1
Uranium & Nuclear,URA,3.63,2.58,100.0,100.0,ROTATION_LEADER,2026-09-17T13:20:00-04:00,2
Gold Miners,GDX,3.22,2.17,100.0,100.0,ROTATION_LEADER,2026-09-17T13:20:00-04:00,3
Clean Energy,ICLN,2.7,1.65,100.0,94.8,ROTATION_LEADER,2026-09-17T13:20:00-04:00,4
Semiconductors,SMH,2.87,1.82,80.0,91.7,ROTATION_LEADER,2026-09-17T13:23:00-04:00,5
Biotechnology,XBI,2.42,1.37,72.7,83.6,ROTATION_LEADER,2026-09-17T13:20:00-04:00,6
Cloud Computing,SKYY,1.23,0.18,72.7,69.3,STRONG_ROTATION,2026-09-17T13:15:00-04:00,7
Cybersecurity,HACK,1.11,0.06,58.3,65.3,STRONG_ROTATION,2026-09-17T13:20:00-04:00,8
AI & Robotics,BOTZ,1.09,0.04,44.4,61.8,STRONG_ROTATION,2026-09-17T13:20:00-04:00,9
Energy,XLE,0.46,-0.59,22.2,48.8,NEUTRAL,2026-09-17T13:20:00-04:00,10
Defense & Aerospace,ITA,-0.52,-1.57,33.3,39.7,NEUTRAL,2026-09-17T13:20:00-04:00,11
