theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,2.48,3.31,75.0,100.0,ROTATION_LEADER,2026-09-16T15:10:00-04:00,1
Defense & Aerospace,ITA,-0.08,0.75,55.6,69.2,STRONG_ROTATION,2026-09-16T15:10:00-04:00,2
Semiconductors,SMH,-0.23,0.6,60.0,68.0,STRONG_ROTATION,2026-09-16T15:10:00-04:00,3
Biotechnology,XBI,-0.76,0.07,81.8,66.2,STRONG_ROTATION,2026-09-16T15:10:00-04:00,4
AI & Robotics,BOTZ,-0.6,0.23,55.6,63.1,STRONG_ROTATION,2026-09-16T15:10:00-04:00,5
Cloud Computing,SKYY,-0.79,0.04,45.5,55.8,NEUTRAL,2026-09-16T15:10:00-04:00,6
Cybersecurity,HACK,-1.32,-0.49,50.0,52.7,NEUTRAL,2026-09-16T15:10:00-04:00,7
Clean Energy,ICLN,-1.29,-0.46,14.3,44.9,NEUTRAL,2026-09-16T15:10:00-04:00,8
Uranium & Nuclear,URA,-2.18,-1.35,0.0,30.0,NEUTRAL,2026-09-16T15:10:00-04:00,9
Energy,XLE,-3.17,-2.34,22.2,24.9,NEUTRAL,2026-09-16T15:10:00-04:00,10
Gold Miners,GDX,-2.7,-1.87,0.0,21.4,NEUTRAL,2026-09-16T15:10:00-04:00,11
