theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Cybersecurity,HACK,0.48,0.26,8.3,100.0,STRONG_ROTATION,2026-09-16T06:05:00-04:00,1
Defense & Aerospace,ITA,-0.05,-0.27,87.5,100.0,NEUTRAL,2026-09-16T04:00:00-04:00,2
Gold Miners,GDX,1.67,1.45,85.7,89.2,ROTATION_LEADER,2026-09-16T08:56:50-04:00,3
Uranium & Nuclear,URA,0.93,0.71,100.0,86.3,ROTATION_LEADER,2026-09-16T08:35:00-04:00,4
Semiconductors,SMH,1.22,1.0,93.3,85.2,ROTATION_LEADER,2026-09-16T08:55:00-04:00,5
Clean Energy,ICLN,0.4,0.18,100.0,75.6,STRONG_ROTATION,2026-09-16T08:34:53-04:00,6
AI & Robotics,BOTZ,0.63,0.41,50.0,68.2,STRONG_ROTATION,2026-09-16T08:53:56-04:00,7
Biotechnology,XBI,0.31,0.09,63.6,67.5,STRONG_ROTATION,2026-09-16T08:40:00-04:00,8
Cloud Computing,SKYY,0.07,-0.15,18.2,53.0,NEUTRAL,2026-09-16T07:45:00-04:00,9
Energy,XLE,-1.23,-1.45,0.0,32.2,NEUTRAL,2026-09-16T08:55:00-04:00,10
