theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Semiconductors,SMH,1.65,1.73,86.7,93.9,ROTATION_LEADER,2026-09-16T19:55:20-04:00,1
AI & Robotics,BOTZ,1.01,1.09,66.7,81.8,ROTATION_LEADER,2026-09-16T19:50:00-04:00,2
Defense & Aerospace,ITA,0.67,0.75,66.7,73.5,ROTATION_LEADER,2026-09-16T19:35:00-04:00,3
Biotechnology,XBI,0.03,0.11,63.6,67.1,STRONG_ROTATION,2026-09-16T19:39:23-04:00,4
Crypto & Digital Infrastructure,WGMI,1.07,1.15,75.0,63.1,STRONG_ROTATION,2026-09-16T19:30:00-04:00,5
Cybersecurity,HACK,-0.41,-0.33,58.3,60.7,NEUTRAL,2026-09-16T19:30:00-04:00,6
Cloud Computing,SKYY,-0.3,-0.22,45.5,58.8,NEUTRAL,2026-09-16T19:30:00-04:00,7
Uranium & Nuclear,URA,-0.41,-0.33,12.5,50.1,NEUTRAL,2026-09-16T19:30:00-04:00,8
Gold Miners,GDX,-1.03,-0.95,14.3,43.0,NEUTRAL,2026-09-16T19:50:00-04:00,9
Clean Energy,ICLN,-0.75,-0.67,28.6,41.2,NEUTRAL,2026-09-16T19:55:30-04:00,10
Energy,XLE,-2.8,-2.72,22.2,22.8,NEUTRAL,2026-09-16T19:55:20-04:00,11
