theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Uranium & Nuclear,URA,3.46,2.41,87.5,100.0,ROTATION_LEADER,2026-09-17T16:10:00-04:00,1
Gold Miners,GDX,3.2,2.15,85.7,96.7,ROTATION_LEADER,2026-09-17T16:24:07-04:00,2
Clean Energy,ICLN,2.37,1.32,100.0,90.0,ROTATION_LEADER,2026-09-17T16:15:09-04:00,3
Semiconductors,SMH,2.72,1.67,80.0,89.6,ROTATION_LEADER,2026-09-17T16:25:00-04:00,4
Biotechnology,XBI,2.5,1.45,81.8,86.5,ROTATION_LEADER,2026-09-17T16:25:21-04:00,5
Crypto & Digital Infrastructure,WGMI,2.24,1.19,83.3,81.6,ROTATION_LEADER,2026-09-17T16:20:12-04:00,6
Cloud Computing,SKYY,1.54,0.49,81.8,76.3,STRONG_ROTATION,2026-09-17T16:15:00-04:00,7
AI & Robotics,BOTZ,1.32,0.27,55.6,68.4,STRONG_ROTATION,2026-09-17T16:21:33-04:00,8
Energy,XLE,0.88,-0.17,33.3,57.2,NEUTRAL,2026-09-17T16:25:00-04:00,9
Cybersecurity,HACK,0.85,-0.2,41.7,56.9,NEUTRAL,2026-09-17T16:10:04-04:00,10
Defense & Aerospace,ITA,-0.65,-1.7,22.2,34.8,NEUTRAL,2026-09-17T16:10:04-04:00,11
