theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,5.27,4.93,83.3,100.0,ROTATION_LEADER,2026-09-16T11:05:00-04:00,1
Semiconductors,SMH,1.6,1.26,93.3,88.9,ROTATION_LEADER,2026-09-16T11:05:00-04:00,2
Defense & Aerospace,ITA,1.29,0.95,55.6,76.8,ROTATION_LEADER,2026-09-16T11:05:00-04:00,3
AI & Robotics,BOTZ,1.02,0.68,55.6,73.5,ROTATION_LEADER,2026-09-16T11:05:00-04:00,4
Cloud Computing,SKYY,0.53,0.19,54.5,66.7,STRONG_ROTATION,2026-09-16T11:05:00-04:00,5
Biotechnology,XBI,0.33,-0.01,45.5,60.8,NEUTRAL,2026-09-16T11:05:00-04:00,6
Gold Miners,GDX,0.37,0.03,28.6,58.5,NEUTRAL,2026-09-16T11:05:00-04:00,7
Cybersecurity,HACK,-0.08,-0.42,41.7,55.3,NEUTRAL,2026-09-16T11:05:00-04:00,8
Clean Energy,ICLN,0.2,-0.14,14.3,52.2,NEUTRAL,2026-09-16T11:05:00-04:00,9
Uranium & Nuclear,URA,0.13,-0.21,12.5,51.6,NEUTRAL,2026-09-16T11:05:00-04:00,10
Energy,XLE,-2.98,-3.32,0.0,8.2,NEUTRAL,2026-09-16T11:05:00-04:00,11
