theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,7.5,6.5,83.3,100.0,ROTATION_LEADER,2026-09-17T16:45:00-04:00,1
Uranium & Nuclear,URA,3.6,2.6,87.5,100.0,ROTATION_LEADER,2026-09-17T18:40:05-04:00,2
Gold Miners,GDX,3.27,2.27,85.7,98.9,ROTATION_LEADER,2026-09-17T18:58:10-04:00,3
Semiconductors,SMH,2.68,1.68,80.0,90.4,ROTATION_LEADER,2026-09-17T18:55:00-04:00,4
Biotechnology,XBI,2.67,1.67,81.8,90.4,ROTATION_LEADER,2026-09-17T18:30:00-04:00,5
Clean Energy,ICLN,2.31,1.31,100.0,89.6,ROTATION_LEADER,2026-09-17T18:53:14-04:00,6
Cloud Computing,SKYY,1.54,0.54,81.8,76.9,ROTATION_LEADER,2026-09-17T16:15:00-04:00,7
Cybersecurity,HACK,1.32,0.32,41.7,67.7,STRONG_ROTATION,2026-09-17T18:25:00-04:00,8
AI & Robotics,BOTZ,1.24,0.24,55.6,66.8,STRONG_ROTATION,2026-09-17T18:45:00-04:00,9
Energy,XLE,0.84,-0.16,44.4,59.3,NEUTRAL,2026-09-17T18:48:12-04:00,10
Defense & Aerospace,ITA,-0.55,-1.55,22.2,35.7,NEUTRAL,2026-09-17T18:40:51-04:00,11
