theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Cybersecurity,HACK,8.04,7.61,100.0,100.0,ROTATION_LEADER,2026-09-14T19:40:00-04:00,1
Cloud Computing,SKYY,2.71,2.28,81.8,97.8,ROTATION_LEADER,2026-09-14T19:30:00-04:00,2
Biotechnology,XBI,0.96,0.53,72.7,75.3,ROTATION_LEADER,2026-09-14T19:05:00-04:00,3
Clean Energy,ICLN,-0.56,-0.99,28.6,45.3,NEUTRAL,2026-09-14T19:30:00-04:00,4
Defense & Aerospace,ITA,-1.11,-1.54,55.6,45.2,NEUTRAL,2026-09-14T18:00:00-04:00,5
Energy,XLE,-0.86,-1.29,33.3,42.7,NEUTRAL,2026-09-14T19:50:00-04:00,6
AI & Robotics,BOTZ,-1.56,-1.99,44.4,34.2,NEUTRAL,2026-09-14T19:55:00-04:00,7
Semiconductors,SMH,-1.27,-1.7,0.0,29.8,NEUTRAL,2026-09-14T19:55:00-04:00,8
Uranium & Nuclear,URA,-2.74,-3.17,0.0,14.2,NEUTRAL,2026-09-14T19:50:00-04:00,9
Gold Miners,GDX,-2.99,-3.42,0.0,9.2,NEUTRAL,2026-09-14T19:45:00-04:00,10
