theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Energy,XLE,1.83,2.18,100.0,100.0,ROTATION_LEADER,2026-09-15T16:25:13-04:00,1
Cybersecurity,HACK,1.63,1.98,91.7,96.5,ROTATION_LEADER,2026-09-15T16:00:00-04:00,2
Gold Miners,GDX,0.23,0.58,85.7,79.6,ROTATION_LEADER,2026-09-15T16:20:00-04:00,3
Semiconductors,SMH,0.14,0.49,66.7,72.3,STRONG_ROTATION,2026-09-15T16:25:12-04:00,4
Defense & Aerospace,ITA,-1.14,-0.79,100.0,65.4,NEUTRAL,2026-09-15T15:55:00-04:00,5
Cloud Computing,SKYY,-0.25,0.1,36.4,60.6,STRONG_ROTATION,2026-09-15T16:15:00-04:00,6
Clean Energy,ICLN,-0.68,-0.33,57.1,60.4,NEUTRAL,2026-09-15T16:15:09-04:00,7
AI & Robotics,BOTZ,-0.5,-0.15,33.3,54.7,NEUTRAL,2026-09-15T16:25:45-04:00,8
Uranium & Nuclear,URA,-1.0,-0.65,37.5,51.1,NEUTRAL,2026-09-15T16:00:00-04:00,9
Biotechnology,XBI,-1.79,-1.44,9.1,36.6,NEUTRAL,2026-09-15T16:22:23-04:00,10
