theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Cybersecurity,HACK,2.18,2.5,100.0,100.0,ROTATION_LEADER,2026-09-15T17:25:00-04:00,1
Energy,XLE,1.99,2.31,100.0,100.0,ROTATION_LEADER,2026-09-15T19:00:16-04:00,2
Semiconductors,SMH,0.2,0.52,66.7,72.9,ROTATION_LEADER,2026-09-15T18:55:00-04:00,3
Gold Miners,GDX,-0.03,0.29,71.4,70.7,STRONG_ROTATION,2026-09-15T18:40:00-04:00,4
AI & Robotics,BOTZ,0.0,0.32,33.3,62.9,STRONG_ROTATION,2026-09-15T18:58:41-04:00,5
Clean Energy,ICLN,-0.85,-0.53,71.4,60.3,NEUTRAL,2026-09-15T18:40:00-04:00,6
Defense & Aerospace,ITA,-1.16,-0.84,77.8,59.0,NEUTRAL,2026-09-15T17:45:00-04:00,7
Cloud Computing,SKYY,-0.23,0.09,18.2,55.7,NEUTRAL,2026-09-15T17:25:00-04:00,8
Uranium & Nuclear,URA,-1.26,-0.94,25.0,44.1,NEUTRAL,2026-09-15T18:15:00-04:00,9
Biotechnology,XBI,-1.83,-1.51,9.1,34.1,NEUTRAL,2026-09-15T18:30:00-04:00,10
