theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,3.7,3.74,75.0,100.0,ROTATION_LEADER,2026-09-16T14:50:00-04:00,1
Semiconductors,SMH,0.88,0.92,66.7,76.1,ROTATION_LEADER,2026-09-16T14:50:00-04:00,2
Biotechnology,XBI,0.54,0.58,72.7,74.7,ROTATION_LEADER,2026-09-16T14:50:00-04:00,3
Cloud Computing,SKYY,0.55,0.59,63.6,73.1,ROTATION_LEADER,2026-09-16T14:50:00-04:00,4
Defense & Aerospace,ITA,0.83,0.87,44.4,70.7,ROTATION_LEADER,2026-09-16T14:45:00-04:00,5
AI & Robotics,BOTZ,0.32,0.36,66.7,70.7,STRONG_ROTATION,2026-09-16T14:50:00-04:00,6
Cybersecurity,HACK,-0.33,-0.29,66.7,63.8,NEUTRAL,2026-09-16T14:45:00-04:00,7
Clean Energy,ICLN,-0.54,-0.5,28.6,50.3,NEUTRAL,2026-09-16T14:50:00-04:00,8
Gold Miners,GDX,-1.18,-1.14,0.0,35.1,NEUTRAL,2026-09-16T14:50:00-04:00,9
Uranium & Nuclear,URA,-1.22,-1.18,0.0,34.9,NEUTRAL,2026-09-16T14:50:00-04:00,10
Energy,XLE,-2.48,-2.44,22.2,24.3,NEUTRAL,2026-09-16T14:50:00-04:00,11
