theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,6.01,6.26,91.7,100.0,ROTATION_LEADER,2026-09-18T15:30:00-04:00,1
Semiconductors,SMH,0.91,1.16,80.0,84.0,ROTATION_LEADER,2026-09-18T15:30:00-04:00,2
AI & Robotics,BOTZ,-0.03,0.22,66.7,68.9,STRONG_ROTATION,2026-09-18T15:30:00-04:00,3
Energy,XLE,-0.3,-0.05,33.3,57.4,NEUTRAL,2026-09-18T15:30:00-04:00,4
Defense & Aerospace,ITA,-0.31,-0.06,22.2,54.7,NEUTRAL,2026-09-18T15:30:00-04:00,5
Gold Miners,GDX,-0.63,-0.38,0.0,45.0,NEUTRAL,2026-09-18T15:30:00-04:00,6
Clean Energy,ICLN,-0.99,-0.74,0.0,41.8,NEUTRAL,2026-09-18T15:30:00-04:00,7
Biotechnology,XBI,-1.15,-0.9,9.1,40.0,NEUTRAL,2026-09-18T15:30:00-04:00,8
Cloud Computing,SKYY,-1.41,-1.16,9.1,37.4,NEUTRAL,2026-09-18T15:30:00-04:00,9
Cybersecurity,HACK,-1.73,-1.48,8.3,34.0,NEUTRAL,2026-09-18T15:30:00-04:00,10
Uranium & Nuclear,URA,-2.44,-2.19,0.0,22.8,NEUTRAL,2026-09-18T15:30:00-04:00,11
