theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,3.79,2.65,91.7,100.0,ROTATION_LEADER,2026-09-17T15:55:00-04:00,1
Gold Miners,GDX,3.34,2.2,85.7,99.4,ROTATION_LEADER,2026-09-17T15:55:00-04:00,2
Uranium & Nuclear,URA,3.19,2.05,75.0,92.1,ROTATION_LEADER,2026-09-17T15:55:00-04:00,3
Semiconductors,SMH,2.79,1.65,80.0,89.3,ROTATION_LEADER,2026-09-17T15:55:00-04:00,4
Clean Energy,ICLN,2.4,1.26,100.0,88.9,ROTATION_LEADER,2026-09-17T15:55:00-04:00,5
Biotechnology,XBI,2.65,1.51,72.7,87.6,ROTATION_LEADER,2026-09-17T15:55:00-04:00,6
Cloud Computing,SKYY,1.53,0.39,81.8,74.8,STRONG_ROTATION,2026-09-17T15:55:00-04:00,7
AI & Robotics,BOTZ,1.01,-0.13,55.6,61.8,NEUTRAL,2026-09-17T15:55:00-04:00,8
Cybersecurity,HACK,0.89,-0.25,33.3,54.3,NEUTRAL,2026-09-17T15:55:00-04:00,9
Energy,XLE,0.64,-0.5,33.3,52.7,NEUTRAL,2026-09-17T15:55:00-04:00,10
Defense & Aerospace,ITA,-0.68,-1.82,22.2,33.6,NEUTRAL,2026-09-17T15:55:00-04:00,11
