theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Semiconductors,SMH,1.58,1.25,93.3,88.7,ROTATION_LEADER,2026-09-16T11:05:00-04:00,1
Defense & Aerospace,ITA,1.28,0.95,55.6,76.8,ROTATION_LEADER,2026-09-16T11:05:00-04:00,2
AI & Robotics,BOTZ,0.99,0.66,55.6,73.1,ROTATION_LEADER,2026-09-16T11:05:00-04:00,3
Biotechnology,XBI,0.46,0.13,54.5,65.3,STRONG_ROTATION,2026-09-16T11:05:00-04:00,4
Cloud Computing,SKYY,0.43,0.1,45.5,63.0,STRONG_ROTATION,2026-09-16T11:05:00-04:00,5
Gold Miners,GDX,0.31,-0.02,28.6,57.7,NEUTRAL,2026-09-16T11:05:00-04:00,6
Clean Energy,ICLN,0.14,-0.19,28.6,55.0,NEUTRAL,2026-09-16T11:05:00-04:00,7
Cybersecurity,HACK,-0.11,-0.44,33.3,52.9,NEUTRAL,2026-09-16T11:05:00-04:00,8
Uranium & Nuclear,URA,0.13,-0.2,12.5,51.7,NEUTRAL,2026-09-16T11:05:00-04:00,9
Energy,XLE,-2.87,-3.2,0.0,10.1,NEUTRAL,2026-09-16T11:05:00-04:00,10
