theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,3.68,2.59,91.7,100.0,ROTATION_LEADER,2026-09-17T16:00:00-04:00,1
Gold Miners,GDX,3.15,2.06,85.7,96.5,ROTATION_LEADER,2026-09-17T16:00:00-04:00,2
Uranium & Nuclear,URA,3.15,2.06,75.0,92.2,ROTATION_LEADER,2026-09-17T15:55:00-04:00,3
Biotechnology,XBI,2.79,1.7,81.8,91.4,ROTATION_LEADER,2026-09-17T16:00:00-04:00,4
Semiconductors,SMH,2.84,1.75,80.0,90.4,ROTATION_LEADER,2026-09-17T16:00:00-04:00,5
Clean Energy,ICLN,2.37,1.28,85.7,85.9,ROTATION_LEADER,2026-09-17T16:00:00-04:00,6
Cloud Computing,SKYY,1.54,0.45,81.8,75.7,STRONG_ROTATION,2026-09-17T16:00:00-04:00,7
AI & Robotics,BOTZ,1.14,0.05,55.6,64.5,STRONG_ROTATION,2026-09-17T16:00:00-04:00,8
Cybersecurity,HACK,1.04,-0.05,33.3,57.5,NEUTRAL,2026-09-17T15:55:00-04:00,9
Energy,XLE,0.77,-0.32,33.3,55.1,NEUTRAL,2026-09-17T16:00:00-04:00,10
Defense & Aerospace,ITA,-0.61,-1.7,22.2,35.2,NEUTRAL,2026-09-17T15:55:00-04:00,11
