theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,2.86,3.32,75.0,100.0,ROTATION_LEADER,2026-09-16T15:05:00-04:00,1
Semiconductors,SMH,0.28,0.74,60.0,70.6,ROTATION_LEADER,2026-09-16T15:05:00-04:00,2
Defense & Aerospace,ITA,0.13,0.59,55.6,67.0,STRONG_ROTATION,2026-09-16T15:05:00-04:00,3
AI & Robotics,BOTZ,-0.17,0.29,55.6,64.7,STRONG_ROTATION,2026-09-16T15:05:00-04:00,4
Cloud Computing,SKYY,-0.12,0.34,54.5,64.1,STRONG_ROTATION,2026-09-16T15:05:00-04:00,5
Biotechnology,XBI,-0.54,-0.08,72.7,62.5,NEUTRAL,2026-09-16T15:05:00-04:00,6
Cybersecurity,HACK,-0.78,-0.32,50.0,56.0,NEUTRAL,2026-09-16T15:05:00-04:00,7
Clean Energy,ICLN,-1.0,-0.54,14.3,44.9,NEUTRAL,2026-09-16T15:05:00-04:00,8
Uranium & Nuclear,URA,-1.68,-1.22,0.0,32.6,NEUTRAL,2026-09-16T15:05:00-04:00,9
Gold Miners,GDX,-1.91,-1.45,0.0,29.1,NEUTRAL,2026-09-16T15:05:00-04:00,10
Energy,XLE,-2.81,-2.35,22.2,25.3,NEUTRAL,2026-09-16T15:05:00-04:00,11
