theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Semiconductors,SMH,1.59,1.31,93.3,89.9,ROTATION_LEADER,2026-09-16T09:50:00-04:00,1
Biotechnology,XBI,0.92,0.64,72.7,78.5,ROTATION_LEADER,2026-09-16T09:50:00-04:00,2
AI & Robotics,BOTZ,0.66,0.38,55.6,68.9,STRONG_ROTATION,2026-09-16T09:50:00-04:00,3
Gold Miners,GDX,0.73,0.45,57.1,65.2,STRONG_ROTATION,2026-09-16T09:50:00-04:00,4
Cloud Computing,SKYY,0.41,0.13,36.4,62.3,STRONG_ROTATION,2026-09-16T09:45:00-04:00,5
Defense & Aerospace,ITA,0.39,0.11,11.1,55.9,NEUTRAL,2026-09-16T09:50:00-04:00,6
Cybersecurity,HACK,0.15,-0.13,25.0,52.3,NEUTRAL,2026-09-16T09:50:00-04:00,7
Uranium & Nuclear,URA,-0.05,-0.33,37.5,51.1,NEUTRAL,2026-09-16T09:50:00-04:00,8
Clean Energy,ICLN,0.4,0.12,14.3,47.4,NEUTRAL,2026-09-16T09:50:00-04:00,9
Energy,XLE,-1.84,-2.12,0.0,22.2,NEUTRAL,2026-09-16T09:50:00-04:00,10
