theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Semiconductors,SMH,4.04,2.48,93.3,100.0,ROTATION_LEADER,2026-09-21T15:55:00-04:00,1
Cybersecurity,HACK,3.73,2.17,75.0,95.5,ROTATION_LEADER,2026-09-21T15:55:00-04:00,2
Cloud Computing,SKYY,3.9,2.34,45.5,90.4,ROTATION_LEADER,2026-09-21T15:55:00-04:00,3
Uranium & Nuclear,URA,3.19,1.63,87.5,90.2,ROTATION_LEADER,2026-09-21T15:55:00-04:00,4
Crypto & Digital Infrastructure,WGMI,2.94,1.38,91.7,87.5,ROTATION_LEADER,2026-09-21T15:55:00-04:00,5
AI & Robotics,BOTZ,1.98,0.42,77.8,73.8,STRONG_ROTATION,2026-09-21T15:55:00-04:00,6
Clean Energy,ICLN,1.42,-0.14,33.3,56.5,NEUTRAL,2026-09-21T15:55:00-04:00,7
Defense & Aerospace,ITA,1.1,-0.46,33.3,52.7,NEUTRAL,2026-09-21T15:55:00-04:00,8
Biotechnology,XBI,1.03,-0.53,36.4,52.5,NEUTRAL,2026-09-21T15:55:00-04:00,9
Gold Miners,GDX,-1.08,-2.64,0.0,17.8,NEUTRAL,2026-09-21T15:55:00-04:00,10
Energy,XLE,-2.92,-4.48,0.0,0.0,NEUTRAL,2026-09-21T15:55:00-04:00,11
