theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Cybersecurity,HACK,8.06,7.5,100.0,100.0,ROTATION_LEADER,2026-09-14T13:15:00-04:00,1
Cloud Computing,SKYY,2.93,2.37,81.8,98.8,ROTATION_LEADER,2026-09-14T13:15:00-04:00,2
Biotechnology,XBI,1.47,0.91,72.7,79.2,ROTATION_LEADER,2026-09-14T13:15:00-04:00,3
Defense & Aerospace,ITA,-0.96,-1.52,55.6,45.3,NEUTRAL,2026-09-14T13:15:00-04:00,4
Energy,XLE,-0.7,-1.26,33.3,44.0,NEUTRAL,2026-09-14T13:15:00-04:00,5
AI & Robotics,BOTZ,-1.26,-1.82,44.4,38.5,NEUTRAL,2026-09-14T13:15:00-04:00,6
Clean Energy,ICLN,-1.59,-2.15,28.6,31.3,NEUTRAL,2026-09-14T13:15:00-04:00,7
Semiconductors,SMH,-1.24,-1.8,0.0,28.0,NEUTRAL,2026-09-14T13:15:00-04:00,8
Uranium & Nuclear,URA,-2.71,-3.27,25.0,15.6,NEUTRAL,2026-09-14T13:15:00-04:00,9
Gold Miners,GDX,-2.37,-2.93,0.0,13.8,NEUTRAL,2026-09-14T13:15:00-04:00,10
