theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Defense & Aerospace,ITA,0.69,1.15,77.8,86.0,ROTATION_LEADER,2026-09-16T16:10:00-04:00,1
Semiconductors,SMH,0.8,1.26,73.3,84.5,ROTATION_LEADER,2026-09-16T17:45:00-04:00,2
AI & Robotics,BOTZ,0.58,1.04,66.7,80.3,ROTATION_LEADER,2026-09-16T17:31:32-04:00,3
Crypto & Digital Infrastructure,WGMI,1.07,1.53,75.0,77.9,ROTATION_LEADER,2026-09-16T17:15:00-04:00,4
Biotechnology,XBI,-0.12,0.34,72.7,72.7,STRONG_ROTATION,2026-09-16T16:40:00-04:00,5
Cloud Computing,SKYY,-0.3,0.16,45.5,63.4,STRONG_ROTATION,2026-09-16T16:35:00-04:00,6
Cybersecurity,HACK,-0.86,-0.4,41.7,57.3,NEUTRAL,2026-09-16T16:00:00-04:00,7
Uranium & Nuclear,URA,-0.84,-0.38,25.0,52.5,NEUTRAL,2026-09-16T17:15:00-04:00,8
Clean Energy,ICLN,-0.69,-0.23,14.3,50.8,NEUTRAL,2026-09-16T17:25:00-04:00,9
Gold Miners,GDX,-1.47,-1.01,0.0,38.2,NEUTRAL,2026-09-16T17:42:29-04:00,10
Energy,XLE,-3.0,-2.54,22.2,25.3,NEUTRAL,2026-09-16T17:28:00-04:00,11
